# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
6.63704698940638e-01 -9.56409275611177e-01 -6.87007186641938e-01 3.48664066239392e+00 3.49068473200944e+00 3.89256961635552e+00 3.91099350287926e+00 4.97908454751047e+00 5.34070477210269e+00 5.34752139965052e+00 5.86238522803501e+00 6.36587428556032e+00 7.67999171822437e+00 2.92273460184960e+01 2.97878162902189e+01 3.04546160075184e+01 3.04630877440701e+01 3.13996678480160e+01 3.14090497743530e+01
6.74766443922982e-01 -9.03722385133087e-01 -6.32602536317439e-01 3.49095359115945e+00 3.49514168697140e+00 3.86838693496326e+00 3.92580418444323e+00 4.99021724207269e+00 5.34410216517915e+00 5.35109095170147e+00 5.87868684696026e+00 6.33519878382427e+00 7.68998441994553e+00 2.91102655940475e+01 2.96654361085181e+01 3.02586612641861e+01 3.02674172629648e+01 3.12031178620522e+01 3.12127208879381e+01
6.85828188905326e-01 -8.50628044086495e-01 -5.77499823573637e-01 3.49545642001501e+00 3.49981300197267e+00 3.84391499040993e+00 3.94079734298626e+00 5.00157587123874e+00 5.34777996157325e+00 5.35494740214976e+00 5.89519280580389e+00 6.30415655297933e+00 7.70004476234725e+00 2.89975182127781e+01 2.95472133993574e+01 3.00630747383066e+01 3.00721465060689e+01 3.10074410243868e+01 3.10172650929631e+01
6.96889933887670e-01 -7.97154841716974e-01 -5.21703154862916e-01 3.50014457354437e+00 3.50470218267608e+00 3.81917876879721e+00 3.95596284575269e+00 5.01316890351601e+00 5.35174483934227e+00 5.35909792732129e+00 5.91190137661338e+00 6.27276110285455e+00 7.71016415385813e+00 2.88890407295085e+01 2.94330870637095e+01 2.98680614595933e+01 2.98775158272093e+01 3.08127350935483e+01 3.08227807221997e+01
7.07951678870014e-01 -7.43331607207684e-01 -4.65218928327762e-01 3.50500959898415e+00 3.50981260325382e+00 3.79420264852372e+00 3.97129532175529e+00 5.02500675971509e+00 5.35600259904309e+00 5.36354896549283e+00 5.92881062798508e+00 6.24102656677527e+00 7.72033592719521e+00 2.87847408732343e+01 2.93228718087249e+01 2.96738636038837e+01 2.96838649466183e+01 3.06190891633327e+01 3.06293577501012e+01
7.19013423852358e-01 -6.89187501856556e-01 -4.08056165324822e-01 3.51003680024886e+00 3.51514751602303e+00 3.76901730282795e+00 3.98678960933247e+00 5.03710200079947e+00 5.36055812691176e+00 5.36830622013136e+00 5.94591838681215e+00 6.20896763847171e+00 7.73055560363053e+00 2.86844915526798e+01 2.92160577904586e+01 2.94807811981836e+01 2.94918142354181e+01 3.04265834273726e+01 3.04370777172114e+01
7.30075168834702e-01 -6.34752136738566e-01 -3.50226809928349e-01 3.51520086132664e+00 3.52071005666662e+00 3.74366436832755e+00 4.00244044857428e+00 5.04946950728219e+00 5.36541536754417e+00 5.37337468096150e+00 5.96322219905206e+00 6.17659951182143e+00 7.74082112348909e+00 2.85881198272886e+01 2.91110617746863e+01 2.92891743941933e+01 2.93030179303220e+01 3.02352890597250e+01 3.02460138705788e+01
7.41136913817046e-01 -5.80055712773683e-01 -2.91745989423888e-01 3.52045723421977e+00 3.52650324497138e+00 3.71820507300347e+00 4.01824244940910e+00 5.06212664580503e+00 5.37057730507595e+00 5.37875866408145e+00 5.98071928032987e+00 6.14393783596842e+00 7.75113303834227e+00 2.84953838351009e+01 2.90015670883507e+01 2.90993149074498e+01 2.91239910809157e+01 3.00452682402144e+01 3.00562316289348e+01
7.52198658799390e-01 -5.25129179276409e-01 -2.32632229498531e-01 3.52572383999536e+00 3.53252998286272e+00 3.69273849678385e+00 4.03419011132356e+00 5.07509341786369e+00 5.37604595093260e+00 5.38446187237651e+00 5.99840641152964e+00 6.11099873467483e+00 7.76149466120888e+00 2.84059202486577e+01 2.88651812445395e+01 2.89111865391552e+01 2.89776987043199e+01 2.98565743715280e+01 2.98677895818919e+01
7.63260403781734e-01 -4.70004406327261e-01 -1.72907618684158e-01 3.53083833437325e+00 3.53879305518132e+00 3.66744424325761e+00 4.05027785892284e+00 5.08839258487922e+00 5.38182233490432e+00 5.39048747762810e+00 6.01627943049239e+00 6.07779924379283e+00 7.77191217199449e+00 2.83191109795567e+01 2.86942270021979e+01 2.87250770300719e+01 2.88722999953697e+01 2.96692525731681e+01 2.96807414600440e+01
7.74322148764078e-01 -4.14714365704945e-01 -1.12597917590676e-01 3.53544655568536e+00 3.54529514531364e+00 3.64269390166867e+00 4.06650008397069e+00 5.10204976293140e+00 5.38790649435939e+00 5.39683822603764e+00 6.03431757126780e+00 6.04437292201139e+00 7.78239467637632e+00 2.82336938494341e+01 2.85124803187589e+01 2.85422651213096e+01 2.87841044745371e+01 2.94833406211261e+01 2.94951400725641e+01
7.85383893746422e-01 -3.59293314659660e-01 -5.17326095621664e-02 3.53867907356800e+00 3.55203888850947e+00 3.61937436158472e+00 4.08285119019127e+00 5.11609347940337e+00 5.39429745340721e+00 5.40351656945812e+00 6.01066901240503e+00 6.05258428263280e+00 7.79295421734716e+00 2.81464239005440e+01 2.83291297968702e+01 2.83660671859200e+01 2.87038916382109e+01 2.92988706993802e+01 2.93110457368551e+01
7.96445638728766e-01 -3.03776976509115e-01 9.65510943201853e-03 3.53825728342116e+00 3.55902699927404e+00 3.59978150099408e+00 4.09932563865139e+00 5.13055518245635e+00 5.40099317896785e+00 5.41052482555475e+00 5.97678658342613e+00 6.07099311096980e+00 7.80360573965987e+00 2.80473963831371e+01 2.81464469220691e+01 2.82064143626070e+01 2.86293147567827e+01 2.91158728372141e+01 2.91285465020565e+01
8.07507383711110e-01 -2.48202711896101e-01 7.15284026110350e-02 3.52982980188221e+00 3.56626251663308e+00 3.58828345058722e+00 4.11591799204024e+00 5.14546919250676e+00 5.40799049248107e+00 5.41786537155397e+00 5.94270816258633e+00 6.08957415587164e+00 7.81436700844181e+00 2.79171536268285e+01 2.79651778898305e+01 2.80827696780545e+01 2.85594188440653e+01 2.89343823670798e+01 2.89478153937632e+01
8.18569128693454e-01 -1.92609674559508e-01 1.33846925557198e-01 3.51206432861860e+00 3.57374918774724e+00 3.58622825017149e+00 4.13262295635962e+00 5.16087258250115e+00 5.41528490140364e+00 5.42554087840938e+00 5.90845348728472e+00 6.10832050992133e+00 7.82525848426627e+00 2.77577000960300e+01 2.77856172659839e+01 2.79931261430153e+01 2.84933278291520e+01 2.87544585116678e+01 2.87693170779964e+01
8.29630873675798e-01 -1.37038945632852e-01 1.96567019102537e-01 3.48897510131748e+00 3.58149192084761e+00 3.58961584111569e+00 4.14943541864378e+00 5.17680497041271e+00 5.42287028749446e+00 5.43355459544505e+00 5.87404170408527e+00 6.12722641420455e+00 7.83630315796003e+00 2.75876343079994e+01 2.76079003654974e+01 2.79188461601713e+01 2.84288277187012e+01 2.85762384444866e+01 2.85949069651947e+01
8.40692618658142e-01 -8.15336407855520e-02 2.59641958982317e-01 3.46356824012811e+00 3.58949708830658e+00 3.59545231954312e+00 4.16635047941086e+00 5.19330820246326e+00 5.43073833563343e+00 5.44191070032172e+00 5.83949325508136e+00 6.14628600703304e+00 7.84752634938019e+00 2.74152278405312e+01 2.74321165118731e+01 2.78515404894175e+01 2.83518531981991e+01 2.84000923242414e+01 2.84381192112286e+01
8.51754363640486e-01 -2.61389849544180e-02 3.23022258041973e-01 3.43705374221991e+00 3.59777238268190e+00 3.60253798859634e+00 4.18336347863218e+00 5.21042589819536e+00 5.43887747614822e+00 5.45061473622206e+00 5.80483114611978e+00 6.16549319839985e+00 7.85895547529388e+00 2.72431392277450e+01 2.72583406806072e+01 2.77883178906404e+01 2.82127255840216e+01 2.82264773789019e+01 2.83480812313695e+01
8.62816108622830e-01 2.90976500344478e-02 3.86656015566704e-01 3.40991711695434e+00 3.60632611988955e+00 3.61039632697257e+00 4.20047001409526e+00 5.22820281723042e+00 5.44727086695457e+00 5.45967416844898e+00 5.77008307768505e+00 6.18484166463490e+00 7.87061979232515e+00 2.70723499651304e+01 2.70866305549281e+01 2.77277490038664e+01 2.80438615214337e+01 2.80543955042680e+01 2.82934530675582e+01
8.73877853605174e-01 8.41267489823982e-02 4.50489307160844e-01 3.38238009468380e+00 3.61516627801749e+00 3.61881415405987e+00 4.21766595112986e+00 5.24668398995841e+00 5.45589234607643e+00 5.46909910722992e+00 5.73528560563108e+00 6.20432487063554e+00 7.88255012167452e+00 2.69032753163106e+01 2.69170198439371e+01 2.76682783360129e+01 2.78727628070160e+01 2.78839055558089e+01 2.82474126326569e+01
8.84939598587518e-01 1.38896701220987e-01 5.14466607558980e-01 3.35455775278928e+00 3.62429974713720e+00 3.62768517454512e+00 4.23494742275705e+00 5.26591352658328e+00 5.46469769615999e+00 5.47890326234403e+00 5.70049302267413e+00 6.22393610209458e+00 7.89477856294553e+00 2.67360988268690e+01 2.67495157478232e+01 2.76045918854138e+01 2.77028995688615e+01 2.77199585514944e+01 2.82062420351034e+01
8.96001343569862e-01 1.93353895251914e-01 5.78531237831309e-01 3.32651657840042e+00 3.63373204315496e+00 3.63695213179607e+00 4.25231081939757e+00 5.28593297435532e+00 5.47360376301939e+00 5.48910521077896e+00 5.66579846873951e+00 6.24366850265235e+00 7.90733820490814e+00 2.65708905407099e+01 2.65840993388676e+01 2.75031433612955e+01 2.75341911908540e+01 2.75966239542138e+01 2.81689806662971e+01
9.07063088552206e-01 2.47442861466226e-01 6.42625827671610e-01 3.29829851880515e+00 3.64346740423894e+00 3.64658260217663e+00 4.26975276732382e+00 5.30677902059084e+00 5.48243096135960e+00 5.49973002310142e+00 5.63139189334290e+00 6.26351511383595e+00 7.92026284136075e+00 2.64076550775189e+01 2.64207271266531e+01 2.73480123038096e+01 2.73656948417034e+01 2.75307525114731e+01 2.81351719216820e+01
9.18124833534550e-01 3.01106463160439e-01 7.06692782861142e-01 3.26993201760300e+00 3.65350905280693e+00 3.65655765082687e+00 4.28727009503817e+00 5.32848022134728e+00 5.49071059166156e+00 5.51081090188086e+00 5.59775411324307e+00 6.28346891650675e+00 7.93358670039814e+00 2.62463538007975e+01 2.62593330090051e+01 2.71827402163516e+01 2.71976597602917e+01 2.74784310447170e+01 2.81045003948972e+01
9.29186578516894e-01 3.54286134830057e-01 7.70674747607235e-01 3.24143753511199e+00 3.66385945891210e+00 3.66686601594954e+00 4.30485978668146e+00 5.35105224389153e+00 5.49685135083037e+00 5.52238697528398e+00 5.56649695361875e+00 6.30352287282642e+00 7.94734419532834e+00 2.60869164249889e+01 2.60998303662569e+01 2.70163960659501e+01 2.70303667506129e+01 2.74301613253671e+01 2.80767014039303e+01
9.40248323499238e-01 4.06922165380786e-01 8.34515051287240e-01 3.21283051913216e+00 3.67452053725746e+00 3.67750092442405e+00 4.32251892137777e+00 5.37449080170598e+00 5.49440482300442e+00 5.53441670986457e+00 5.54419104786253e+00 6.32366996786989e+00 7.96156970518110e+00 2.59292480065410e+01 2.59421142640394e+01 2.68503546192443e+01 2.68639080289037e+01 2.73843287836398e+01 2.80515324809427e+01
9.51310068481582e-01 4.58954022473931e-01 8.98158129213574e-01 3.18412310893708e+00 3.68549377199884e+00 3.68845826258102e+00 4.34024459704904e+00 5.39876094460674e+00 5.47371557656191e+00 5.53980906716169e+00 5.54769488954873e+00 6.34390325007651e+00 7.97629739220698e+00 2.57732338296818e+01 2.57860637824007e+01 2.66849497698754e+01 2.66982965980093e+01 2.73404503405949e+01 2.80287635622100e+01
9.62371813463926e-01 5.10320712746569e-01 9.61549907386514e-01 3.15532517091196e+00 3.69678028688591e+00 3.69973548669105e+00 4.35803383659451e+00 5.42377868636774e+00 5.44282320337729e+00 5.54639958514404e+00 5.56129464673870e+00 6.36421586978080e+00 7.99156106296214e+00 2.56187433187296e+01 2.56315444883604e+01 2.65202744159149e+01 2.65335141664659e+01 2.72983314048318e+01 2.80081739886040e+01
9.73433558446270e-01 5.60961171170761e-01 1.02463814183613e+00 3.12644496331721e+00 3.70838088094238e+00 3.71133095561894e+00 4.37588347329621e+00 5.40907075555832e+00 5.44940729535660e+00 5.55601802322979e+00 5.57603133206037e+00 6.38460111511483e+00 8.00739407851850e+00 2.54656335084912e+01 2.54784110544062e+01 2.63563442144205e+01 2.63695293898028e+01 2.72578862596641e+01 2.79895523218202e+01
9.84495303428614e-01 6.10814671401592e-01 1.08737270407508e+00 3.09748958617777e+00 3.72029604544323e+00 3.72324351358932e+00 4.39379001066720e+00 5.37435550814265e+00 5.47537639465300e+00 5.56686821634149e+00 5.59215062480983e+00 6.40505244463403e+00 8.02382931803796e+00 2.53137523239416e+01 2.53265100099743e+01 2.61931452929606e+01 2.62063057294168e+01 2.72190836586760e+01 2.79726974099981e+01
9.95557048410958e-01 6.59821247694912e-01 1.14970580538646e+00 3.06846530184221e+00 3.73252597267570e+00 3.73547222628285e+00 4.41174944936587e+00 5.33920860946491e+00 5.50131426723653e+00 5.57843026825655e+00 5.61008827865436e+00 6.42556351608541e+00 8.04089919842829e+00 2.51629417810888e+01 2.51756826001364e+01 2.60306518227258e+01 2.60438053635219e+01 2.71819257675009e+01 2.79574200025241e+01
1.00661879339330e+00 7.07922117943564e-01 1.21159215414023e+00 3.03937777486261e+00 3.74507056282541e+00 3.74801621406038e+00 4.42975706968988e+00 5.30383718434905e+00 5.52670730823465e+00 5.59051328545624e+00 5.63041543338541e+00 6.44612821081579e+00 8.05863575108876e+00 2.50130411479244e+01 2.50257677160260e+01 2.58688337189753e+01 2.58819914097253e+01 2.71464381397245e+01 2.79435445607998e+01
1.01768053837565e+00 7.55060096683760e-01 1.27298904204300e+00 3.01023225965919e+00 3.75792943250311e+00 3.76087454866672e+00 4.44780715157208e+00 5.26833917613690e+00 5.55099233915257e+00 5.60303456692602e+00 5.65375194882140e+00 6.46674065340376e+00 8.07707075489961e+00 2.48638900645170e+01 2.48766048546737e+01 2.57076605212439e+01 2.57208293391826e+01 2.71126639042972e+01 2.79309110651568e+01
1.02874228335799e+00 8.01179986658187e-01 1.33385635713890e+00 2.98103375295101e+00 3.77110192662564e+00 3.77404619261980e+00 4.46589260323290e+00 5.23277008132751e+00 5.57374132969248e+00 5.61595488727223e+00 5.68057946989134e+00 6.48739522619258e+00 8.09623592266478e+00 2.47153315990812e+01 2.47280370614401e+01 2.55471035903284e+01 2.55602879598112e+01 2.70806597178661e+01 2.79193766925017e+01
1.03980402834033e+00 8.46228937768035e-01 1.39415652344970e+00 2.95178712117810e+00 3.78458713424518e+00 3.78752996797483e+00 4.48400445163691e+00 5.19716703374413e+00 5.59484012438923e+00 5.62925525950812e+00 5.71106184606875e+00 6.50808657850197e+00 8.11616313623876e+00 2.45672152046824e+01 2.45799138058120e+01 2.53871374774363e+01 2.54003401444126e+01 2.70504925018431e+01 2.79088172791217e+01
1.05086577332268e+00 8.90156763063810e-01 1.45385436930850e+00 2.92249720905275e+00 3.79838390822375e+00 3.80132454559653e+00 4.50213111691734e+00 5.16155933049089e+00 5.61449111808882e+00 5.64292721756551e+00 5.74504192261277e+00 6.52880963039906e+00 8.13688472362273e+00 2.44193995351944e+01 2.44320937407034e+01 2.52277408430114e+01 2.52409633914670e+01 2.70222365435090e+01 2.78991285069727e+01
1.06192751830502e+00 9.32916202835299e-01 1.51291692864136e+00 2.89316893285565e+00 3.81249088820511e+00 3.81542844876667e+00 4.52025733784036e+00 5.12597408193220e+00 5.63305562630706e+00 5.65696824044714e+00 5.78219880075192e+00 6.54955957101631e+00 8.15843376946857e+00 2.42717550771260e+01 2.42844472963945e+01 2.50688971053473e+01 2.50821402649171e+01 2.69959707769713e+01 2.78902267680384e+01
1.07298926328737e+00 9.74463129846301e-01 1.57131318161091e+00 2.86380736052402e+00 3.82690652603071e+00 3.82984006662119e+00 4.53836251364297e+00 5.09044021217052e+00 5.65089881484658e+00 5.67137937470470e+00 5.82220266603157e+00 6.57033185150883e+00 8.18084444874386e+00 2.41241665547644e+01 2.41368590626983e+01 2.49105949104547e+01 2.49238587384027e+01 2.69717761683513e+01 2.78820496738572e+01
1.08405100826971e+00 1.01475669125438e+00 1.62901374308398e+00 2.83441777961503e+00 3.84162911251460e+00 3.84455767397063e+00 4.55641803143542e+00 5.05499242758125e+00 5.66831867941132e+00 5.68616388653989e+00 5.86478568520986e+00 6.59112217284869e+00 8.20415237185554e+00 2.39765350689845e+01 2.39892299167108e+01 2.47528284719246e+01 2.47661124582266e+01 2.69497331826746e+01 2.78745561879602e+01
1.09511275325205e+00 1.05375938564531e+00 1.68599050924360e+00 2.80500575366263e+00 3.85665680428894e+00 3.85957945475200e+00 4.57438275118871e+00 5.01967650066545e+00 5.68553692567755e+00 5.70132643276465e+00 5.90975111845899e+00 6.61192646875478e+00 8.22839492835322e+00 2.38287799345094e+01 2.38414788583969e+01 2.45955978076357e+01 2.46089009329711e+01 2.69299193370194e+01 2.78677263686548e+01
1.10617449823440e+00 1.09143707674440e+00 1.74221627426568e+00 2.77557716715540e+00 3.87198764922543e+00 3.87490352683119e+00 4.59219496990489e+00 4.98455779364432e+00 5.70271307901612e+00 5.71687250976102e+00 5.95695931449495e+00 6.63274088415215e+00 8.25361161549379e+00 2.36808401859575e+01 2.36935445220902e+01 2.44389088883588e+01 2.44522296539055e+01 2.69124068583943e+01 2.78615607187418e+01
1.11723624321674e+00 1.12775894855257e+00 1.79766433024797e+00 2.74613825926444e+00 3.88761960869505e+00 3.89052796620650e+00 4.60975724682574e+00 4.94973676455114e+00 5.71996152734075e+00 5.73280805979919e+00 6.00631087930698e+00 6.65356174964486e+00 8.27984433747806e+00 2.35326757292974e+01 2.35453863384863e+01 2.42827737067373e+01 2.42961101480776e+01 2.68972604715677e+01 2.78560791475579e+01
1.12829798819909e+00 1.16269740969511e+00 1.85230806445419e+00 2.71669564649806e+00 3.90355057461033e+00 3.90645082890498e+00 4.62690572641519e+00 4.91537988609525e+00 5.73736520701030e+00 5.74913917139159e+00 6.05773329928482e+00 6.67438555256962e+00 8.30713766110755e+00 2.33842681220439e+01 2.33969853286495e+01 2.41272102715046e+01 2.41405599647786e+01 2.68845353446215e+01 2.78513195591982e+01
1.13935973318143e+00 1.19622795745611e+00 1.90612056835478e+00 2.68725633462064e+00 3.91977837873457e+00 3.92267016903861e+00 4.64334312110903e+00 4.88178685360264e+00 5.75498528879221e+00 5.76587183928450e+00 6.11117164898603e+00 6.69520890527448e+00 8.33553901396808e+00 2.32356209723790e+01 2.32483445186640e+01 2.39722425299766e+01 2.39856025956776e+01 2.68742752199143e+01 2.78473360888715e+01
1.15042147816377e+00 1.22832901411959e+00 1.95907427284549e+00 2.65782772044551e+00 3.93630079103286e+00 3.93918405161430e+00 4.65847989162601e+00 4.84954956786827e+00 5.77286771972282e+00 5.78301176498894e+00 6.16658251181945e+00 6.71602851134239e+00 8.36509881204327e+00 2.30867599541573e+01 2.30994889706417e+01 2.38179002212708e+01 2.38312673292064e+01 2.68665107562954e+01 2.78441970169682e+01
1.16148322314612e+00 1.25898174968995e+00 2.01114062331297e+00 2.62841758453619e+00 3.95311550269056e+00 3.95599055877457e+00 4.67103664474523e+00 4.81994988939838e+00 5.79104757824323e+00 5.80056418715870e+00 6.22393013782756e+00 6.73684113055952e+00 8.39587050488872e+00 2.29377324413101e+01 2.29504654326786e+01 2.36642186629488e+01 2.36775890406065e+01 2.68612581053588e+01 2.78419823974735e+01
1.17254496812846e+00 1.28816990571613e+00 2.06228980671392e+00 2.59903407658283e+00 3.97022008749067e+00 3.97308778819102e+00 4.67815352471724e+00 4.79585040151183e+00 5.80955197508543e+00 5.81853373587346e+00 6.28318408584144e+00 6.75764354353303e+00 8.42791052815097e+00 2.27886067714232e+01 2.28013416169364e+01 2.35112384746059e+01 2.35246079202846e+01 2.68585177406349e+01 2.78407814437131e+01
1.18360671311081e+00 1.31587963473678e+00 2.11249054005143e+00 2.56968569673362e+00 3.98761193189108e+00 3.99047384235057e+00 4.67486010505676e+00 4.78222468990593e+00 5.82840200082926e+00 5.83692430761139e+00 6.34431782781564e+00 6.77843251703367e+00 8.46127815526818e+00 2.26394711542114e+01 2.26522051212838e+01 2.33590052430639e+01 2.33723691445630e+01 2.68582735541670e+01 2.78406897199458e+01
1.19466845809315e+00 1.34209936880741e+00 2.16170992402312e+00 2.54038128002651e+00 4.00528811816917e+00 4.00814680749684e+00 4.65851602076561e+00 4.78171691748956e+00 5.84761404916542e+00 5.85573895925955e+00 6.40730796473147e+00 6.79920477148220e+00 8.49603524261287e+00 2.24904322462856e+01 2.25031620158501e+01 2.32075691350295e+01 2.32209224943485e+01 2.68604922301212e+01 2.78418061919065e+01
1.20573020307550e+00 1.36681972872134e+00 2.20991335134557e+00 2.51113000314119e+00 4.02324523402656e+00 4.02610472110563e+00 4.63302222463737e+00 4.79043083976942e+00 5.86720072952055e+00 5.87497982038116e+00 6.47213381895210e+00 6.81995695278254e+00 8.53224586508123e+00 2.23416134190233e+01 2.23543351214641e+01 2.30569844641461e+01 2.30703219284804e+01 2.68651229001404e+01 2.78442301929326e+01
1.21679194805784e+00 1.39003348300693e+00 2.25706440927984e+00 2.48194148009644e+00 4.04147906117173e+00 4.04434552720774e+00 4.60301891065016e+00 4.80373226679955e+00 5.88717150802135e+00 5.89464802340506e+00 6.53877724225101e+00 6.84068561272893e+00 8.56997584214881e+00 2.21931527515276e+01 2.22058620122333e+01 2.29073092201222e+01 2.29206251193820e+01 2.68720970802118e+01 2.78480583646990e+01
1.22785369304018e+00 1.41173556272639e+00 2.30312445706539e+00 2.45282626945081e+00 4.05998405405469e+00 4.06286702017433e+00 4.57091560138927e+00 4.81921956370099e+00 5.90753316792503e+00 5.91474365158181e+00 6.60722252306884e+00 6.86138720807601e+00 8.60929215762083e+00 2.20452007855391e+01 2.20578927794496e+01 2.27586045679716e+01 2.27718929590499e+01 2.68813288840359e+01 2.78533816327536e+01
1.23891543802253e+00 1.43192313469111e+00 2.34804909063831e+00 2.42379958080747e+00 4.07875243401136e+00 4.08166678101194e+00 4.53779128801912e+00 4.83582447270563e+00 5.92829014989424e+00 5.93526570455903e+00 6.67745629029713e+00 6.88205814822667e+00 8.65026227962970e+00 2.18979180836517e+01 2.19105875984626e+01 2.26109343253233e+01 2.26241890433482e+01 2.68927155033578e+01 2.78602822769430e+01
