# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
0.00000000000000e+00 1.20254474624904e+07 0.00000000000000e+00 2.07309127771559e+03 0.00000000000000e+00 -1.11818537096446e+03 0.00000000000000e+00 2.07309127771560e+03 0.00000000000000e+00 1.20407916254524e+07 0.00000000000000e+00 9.59952663156578e+03 0.00000000000000e+00 -1.11818537096450e+03 0.00000000000000e+00 9.59952663156567e+03 0.00000000000000e+00 1.19664824088299e+07 0.00000000000000e+00
2.00000000000000e-02 1.03667650538710e+07 4.14670602154840e+06 1.78714765320469e+03 7.14859061281656e+02 -9.63952906004198e+02 -3.85581162401898e+02 1.78714765320494e+03 7.14859061281595e+02 1.03799927805624e+07 4.15199711222495e+06 8.27545399272881e+03 3.31018159709173e+03 -9.63952906004173e+02 -3.85581162401963e+02 8.27545399272884e+03 3.31018159709185e+03 1.03159331110602e+07 4.12637324442410e+06
4.00000000000000e-02 7.33258991615266e+06 5.86607193292213e+06 1.26408004738844e+03 1.01126403791070e+03 -6.81820348149812e+02 -5.45456278519335e+02 1.26408004738860e+03 1.01126403791077e+03 7.34194611308071e+06 5.87355689046457e+06 5.85336989729522e+03 4.68269591783705e+03 -6.81820348149821e+02 -5.45456278519380e+02 5.85336989729519e+03 4.68269591783712e+03 7.29663561514017e+06 5.83730849211214e+06
6.00000000000000e-02 4.92846207479113e+06 5.91415448974936e+06 8.49627572834713e+02 1.01955308740138e+03 -4.58272693018459e+02 -5.49927231622431e+02 8.49627572834636e+02 1.01955308740142e+03 4.93475066616900e+06 5.92170079940280e+06 3.93423222605162e+03 4.72107867126179e+03 -4.58272693018442e+02 -5.49927231622455e+02 3.93423222605175e+03 4.72107867126179e+03 4.90429606919257e+06 5.88515528303109e+06
8.00000000000000e-02 3.37793468047482e+06 5.40469548875972e+06 5.82329010594567e+02 9.31726416951209e+02 -3.14097014316124e+02 -5.02555222905530e+02 5.82329010594621e+02 9.31726416951172e+02 3.38224483861022e+06 5.41159174177635e+06 2.69649624482188e+03 4.31439399171499e+03 -3.14097014316116e+02 -5.02555222905493e+02 2.69649624482187e+03 4.31439399171495e+03 3.36137146315446e+06 5.37819434104714e+06
1.00000000000000e-01 2.40508949249807e+06 4.81017898499614e+06 4.14618255543083e+02 8.29236511086167e+02 -2.23637074193159e+02 -4.47274148386318e+02 4.14618255543032e+02 8.29236511086064e+02 2.40815832509047e+06 4.81631665018095e+06 1.91990532631314e+03 3.83981065262628e+03 -2.23637074193167e+02 -4.47274148386334e+02 1.91990532631319e+03 3.83981065262638e+03 2.39329648176598e+06 4.78659296353195e+06
1.20000000000000e-01 1.77891234652224e+06 4.26938963165339e+06 3.06670307354656e+02 7.36008737650420e+02 -1.65412037125114e+02 -3.96988889100099e+02 3.06670307354660e+02 7.36008737650371e+02 1.78118219311426e+06 4.27483726347421e+06 1.42004831827884e+03 3.40811596386942e+03 -1.65412037125104e+02 -3.96988889100103e+02 1.42004831827883e+03 3.40811596386946e+03 1.77018970544821e+06 4.24845529307570e+06
1.40000000000000e-01 1.36034473557583e+06 3.80896525961233e+06 2.34512587976923e+02 6.56635246335573e+02 -1.26491557801472e+02 -3.54176361844208e+02 2.34512587976917e+02 6.56635246335589e+02 1.36208050061678e+06 3.81382540172699e+06 1.08591930221332e+03 3.04057404619741e+03 -1.26491557801483e+02 -3.54176361844224e+02 1.08591930221331e+03 3.04057404619737e+03 1.35367448063686e+06 3.79028854578322e+06
1.60000000000000e-01 1.06987966748135e+06 3.42361493594032e+06 1.84438725775537e+02 5.90203922481567e+02 -9.94826842494814e+01 -3.18344589598788e+02 1.84438725775505e+02 5.90203922481575e+02 1.07124480653491e+06 3.42798338091171e+06 8.54050412061062e+02 2.73296131859514e+03 -9.94826842494711e+01 -3.18344589598849e+02 8.54050412061059e+02 2.73296131859511e+03 1.06463366626600e+06 3.40682773205121e+06
1.80000000000000e-01 8.61421738000743e+05 3.10111825680267e+06 1.48502240524108e+02 5.34608065886548e+02 -8.00992386079169e+01 -2.88357258988075e+02 1.48502240524110e+02 5.34608065886494e+02 8.62520890075384e+05 3.10507520427138e+06 6.87645174180932e+02 2.47552262705132e+03 -8.00992386079220e+01 -2.88357258988077e+02 6.87645174180934e+02 2.47552262705137e+03 8.57197880288673e+05 3.08591236903922e+06
