# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.06000000000000e+00 4.97470554116129e+05 -1.46048112609019e+05 -4.71765866862861e+01 1.50422242636787e+02 1.01239712103511e+03 -4.43302798103244e+02 -4.71765866862948e+01 1.50422242636769e+02 4.97448515606805e+05 -1.46124559549052e+05 1.44851588153904e+02 3.56550042268309e+01 1.01239712103512e+03 -4.43302798103234e+02 1.44851588153879e+02 3.56550042268060e+01 4.94686796745423e+05 -1.38123020457792e+05
1.08000000000000e+00 4.90176307207244e+05 -1.51847747500901e+05 -2.32644595208774e+02 1.67770158229541e+02 9.54571347451725e+02 -2.25538773104884e+02 -2.32644595208783e+02 1.67770158229507e+02 4.90223795884057e+05 -1.51916100353913e+05 -4.04522384279828e+01 1.05201949949464e+02 9.54571347451726e+02 -2.25538773104868e+02 -4.04522384279869e+01 1.05201949949435e+02 4.88436761108689e+05 -1.45817986063096e+05
1.10000000000000e+00 4.88031426889957e+05 -1.60681032252495e+05 -3.14920740766797e+02 2.02607337812791e+01 8.88280333164535e+02 -8.54895332478277e+01 -3.14920740766808e+02 2.02607337812572e+01 4.88097284449457e+05 -1.60697521534573e+05 -1.76077849973840e+02 -2.91927578133322e+01 8.88280333164551e+02 -8.54895332478106e+01 -1.76077849973850e+02 -2.91927578133599e+01 4.87284728416727e+05 -1.55304862808938e+05
1.12000000000000e+00 4.91045358223383e+05 -1.70030534636380e+05 -2.65083347860649e+02 -9.11035181421456e+01 7.97764063471772e+02 2.08572763195484e+02 -2.65083347860655e+02 -9.11035181421697e+01 4.91087713116265e+05 -1.70021682911424e+05 -1.22216096669899e+02 -1.74416594560817e+02 7.97764063471768e+02 2.08572763195500e+02 -1.22216096669918e+02 -1.74416594560841e+02 4.91933162137688e+05 -1.64702907708230e+05
1.14000000000000e+00 5.00525717734575e+05 -1.78784989939932e+05 -2.03564965302139e+02 -1.27238123388450e+02 3.19258286702683e+02 4.63384319289831e+02 -2.03564965302134e+02 -1.27238123388472e+02 5.00555205058533e+05 -1.78782585542987e+05 1.50004326526719e+01 -2.00852028913126e+02 3.19258286702694e+02 4.63384319289850e+02 1.50004326526696e+01 -2.00852028913152e+02 5.02079390812902e+05 -1.71584599157039e+05
1.16000000000000e+00 5.17212547448990e+05 -1.80430053352529e+05 -1.44130232489214e+02 -1.43364226606529e+02 -3.47766271192038e+02 2.32153025123141e+02 -1.44130232489213e+02 -1.43364226606548e+02 5.17256306547977e+05 -1.80420023708101e+05 1.18183454681764e+02 -7.75566949105307e+01 -3.47766271192036e+02 2.32153025123163e+02 1.18183454681759e+02 -7.75566949105515e+01 5.17070214908527e+05 -1.71938777334521e+05
1.18000000000000e+00 5.32939727486009e+05 -1.69674495476866e+05 -1.16298690106854e+02 -1.10749678679273e+02 -7.36000316539466e+02 -6.09446861931607e+02 -1.16298690106855e+02 -1.10749678679301e+02 5.32975120368239e+05 -1.69625539758807e+05 1.41511317603242e+00 9.50082117472172e+01 -7.36000316539475e+02 -6.09446861931583e+02 1.41511317603018e+00 9.50082117471949e+01 5.30861638037990e+05 -1.62080971227195e+05
1.20000000000000e+00 5.37949371672485e+05 -1.50529962985565e+05 -1.23259856571805e+02 -1.37279713952758e+02 -1.26192370272779e+02 -1.64251613334335e+03 -1.23259856571811e+02 -1.37279713952772e+02 5.37920725860597e+05 -1.50460234677206e+05 -2.12654072286248e+02 -2.36091124032854e+01 -1.26192370272773e+02 -1.64251613334332e+03 -2.12654072286260e+02 -2.36091124033102e+01 5.35270244979928e+05 -1.44797636612151e+05
1.22000000000000e+00 5.28309489399013e+05 -1.33959048628216e+05 -5.36020123986886e+01 -1.56897605688704e+02 1.11940088628127e+03 -1.61929866988830e+03 -5.36020123986935e+01 -1.56897605688722e+02 5.28227727575634e+05 -1.33964950329965e+05 -1.15739824616613e+02 -2.44086071916567e+02 1.11940088628127e+03 -1.61929866988826e+03 -1.15739824616617e+02 -2.44086071916595e+02 5.26345388586625e+05 -1.30088894769732e+05
1.24000000000000e+00 5.11833389981191e+05 -1.30984575435941e+05 -9.60892318655486e+00 -8.43796119730777e+01 1.70320178189134e+03 -7.60626250125951e+02 -9.60892318655922e+00 -8.43796119731054e+01 5.11819273267288e+05 -1.31052021508094e+05 7.38860221581267e+01 -2.05150578540180e+02 1.70320178189133e+03 -7.60626250125921e+02 7.38860221581134e+01 -2.05150578540210e+02 5.11784412870619e+05 -1.27900741745149e+05
1.26000000000000e+00 5.01887126708586e+05 -1.39440824834540e+05 -7.52778672613902e+01 -5.11477807644279e+01 1.51431859569301e+03 2.33904107821273e+00 -7.52778672613966e+01 -5.11477807644505e+01 5.01928608011505e+05 -1.39464342971553e+05 8.55094884595556e+01 -9.29153030733093e+01 1.51431859569300e+03 2.33904107822197e+00 8.55094884595474e+01 -9.29153030733350e+01 5.03426701140049e+05 -1.35488909283892e+05
1.28000000000000e+00 5.01469410181531e+05 -1.48965465244525e+05 -7.53204492729665e+01 -1.27879199522030e+02 1.06572980145562e+03 2.42337621878343e+02 -7.53204492729631e+01 -1.27879199522064e+02 5.01503341968667e+05 -1.48928518906519e+05 6.81831635448551e+01 -8.91717217231216e+01 1.06572980145562e+03 2.42337621878356e+02 6.81831635448569e+01 -8.91717217231583e+01 5.03491474550225e+05 -1.43576689644273e+05
1.30000000000000e+00 5.05926122225913e+05 -1.53736510573430e+05 1.47679734800091e+01 -1.07323993419712e+02 8.54325922580627e+02 1.77768296208062e+02 1.47679734800125e+01 -1.07323993419749e+02 5.05896858961589e+05 -1.53657724128520e+05 1.16403663436517e+02 -6.41813619582762e+01 8.54325922580624e+02 1.77768296208083e+02 1.16403663436516e+02 -6.41813619583209e+01 5.07184896036293e+05 -1.46862806994884e+05
1.32000000000000e+00 5.08801615054743e+05 -1.53026714415250e+05 -1.30225004024031e+01 -4.83707805130443e+01 8.60836315799603e+02 1.67722371019588e+02 -1.30225004024045e+01 -4.83707805130697e+01 5.08673402995895e+05 -1.52964889964446e+05 1.26289805682145e+02 1.65251725848850e-01 8.60836315799590e+02 1.67722371019608e+02 1.26289805682152e+02 1.65251725805233e-01 5.08183006583138e+05 -1.46132303126977e+05
1.34000000000000e+00 5.05682480526856e+05 -1.53321857418015e+05 8.67525460198197e+00 -8.63962334896097e+01 8.63545843805308e+02 3.42315105778963e+02 8.67525460199378e+00 -8.63962334896561e+01 5.05474243411627e+05 -1.53383437113723e+05 1.20388443537316e+02 6.33185057861391e+01 8.63545843805293e+02 3.42315105778974e+02 1.20388443537336e+02 6.33185057860863e+01 5.04473327047121e+05 -1.48062341321186e+05
1.36000000000000e+00 5.03065656397482e+05 -1.60653353006528e+05 7.73264118965328e+01 2.13781064810312e+00 6.68484527142769e+02 5.49079824232149e+02 7.73264118965512e+01 2.13781064806977e+00 5.02926248866340e+05 -1.60888057068843e+05 7.26654443322353e+01 1.32291203187540e+02 6.68484527142761e+02 5.49079824232166e+02 7.26654443322537e+01 1.32291203187495e+02 5.02918037360751e+05 -1.56150755908531e+05
1.38000000000000e+00 5.07247795671642e+05 -1.70113433933676e+05 -1.03761459624034e+01 1.26800089585488e+02 3.00374944759238e+02 5.65660413303950e+02 -1.03761459623808e+01 1.26800089585460e+02 5.07302775306466e+05 -1.70372910958853e+05 -2.86354615465477e+01 1.75382007554856e+02 3.00374944759221e+02 5.65660413303965e+02 -2.86354615465002e+01 1.75382007554830e+02 5.07819185317278e+05 -1.64802832836917e+05
1.40000000000000e+00 5.16857747340919e+05 -1.75146013287513e+05 -1.81226640670893e+02 1.14722617348005e+02 7.35174966437804e+01 2.06809157658003e+02 -1.81226640670861e+02 1.14722617347992e+02 5.16984681480400e+05 -1.75276621079587e+05 -1.56925326984828e+02 9.16671026190366e+01 7.35174966437750e+01 2.06809157658022e+02 -1.56925326984777e+02 9.16671026190156e+01 5.16354719363132e+05 -1.68890262365225e+05
1.42000000000000e+00 5.25437845993476e+05 -1.73751005610262e+05 -2.95344953178031e+02 -4.28144345865102e+01 3.79706297771691e+02 -8.16864867685752e+01 -2.95344953178008e+02 -4.28144345865235e+01 5.25514753327125e+05 -1.73835253183292e+05 -1.30969733139769e+02 -6.38696194956263e+01 3.79706297771685e+02 -8.16864867685757e+01 -1.30969733139714e+02 -6.38696194956181e+01 5.23361048317183e+05 -1.68677645303990e+05
1.44000000000000e+00 5.29308260147365e+05 -1.70676051209583e+05 -2.32862296481006e+02 -2.67820315648600e+02 7.04177183969303e+02 2.41149637549685e+02 -2.32862296480985e+02 -2.67820315648611e+02 5.29378261425010e+05 -1.70788027549589e+05 7.17813168115135e+00 -1.15427384879806e+02 7.04177183969305e+02 2.41149637549692e+02 7.17813168118227e+00 -1.15427384879781e+02 5.27660948457775e+05 -1.67712121492162e+05
1.46000000000000e+00 5.30410450009463e+05 -1.70083979654337e+05 3.97746071524253e+00 -3.47930320662555e+02 3.83858925559121e+02 7.11646277300453e+02 3.97746071524561e+00 -3.47930320662563e+02 5.30519431146336e+05 -1.70216579462847e+05 1.07699790866242e+02 -2.48754620242244e+01 3.83858925559124e+02 7.11646277300464e+02 1.07699790866264e+02 -2.48754620241982e+01 5.30624740743923e+05 -1.67828965151556e+05
1.48000000000000e+00 5.33156750581664e+05 -1.71892175036356e+05 1.80594119619174e+02 -2.25464206602718e+02 -2.79522059596418e+02 5.62624240083832e+02 1.80594119619185e+02 -2.25464206602735e+02 5.33332491947775e+05 -1.72004553724523e+05 7.15495064845117e+01 5.12002501862880e+01 -2.79522059596414e+02 5.62624240083837e+02 7.15495064845219e+01 5.12002501863126e+01 5.34398618129288e+05 -1.69017696742324e+05
1.50000000000000e+00 5.37527819473414e+05 -1.71296513488914e+05 2.24532947384238e+02 -7.56710128112647e+01 -4.48609338866765e+02 -1.82091652446044e+02 2.24532947384231e+02 -7.56710128112667e+01 5.37749340426359e+05 -1.71353378422311e+05 7.83212313193603e+01 1.94509106026286e+01 -4.48609338866756e+02 -1.82091652446025e+02 7.83212313193654e+01 1.94509106026553e+01 5.39564633477792e+05 -1.68455595347683e+05
1.52000000000000e+00 5.38033291568825e+05 -1.69096659818953e+05 1.91714857893263e+02 6.09388800149010e+01 1.83631667424483e+02 -6.24969967877287e+02 1.91714857893273e+02 6.09388800148887e+01 5.38285541865057e+05 -1.69037394507856e+05 1.75033341723749e+02 8.78805665133201e+01 1.83631667424496e+02 -6.24969967877275e+02 1.75033341723752e+02 8.78805665133324e+01 5.41879146591151e+05 -1.65082114242964e+05
1.54000000000000e+00 5.35508140616144e+05 -1.71165796575269e+05 9.58974057218001e+01 1.17577531672695e+02 7.23505887945325e+02 -2.69275393768058e+02 9.58974057217925e+01 1.17577531672695e+02 5.35633207517477e+05 -1.70998035398188e+05 1.26846295847272e+02 2.32094357361319e+02 7.23505887945328e+02 -2.69275393768024e+02 1.26846295847272e+02 2.32094357361322e+02 5.39242531766857e+05 -1.64381425106453e+05
1.56000000000000e+00 5.35150103943301e+05 -1.78977653959840e+05 4.82119141650767e+01 1.25485152341828e+02 6.60388068314252e+02 2.19938575907774e+02 4.82119141650746e+01 1.25485152341816e+02 5.35157057258298e+05 -1.78880635440985e+05 2.46010072495542e+01 2.61751849075289e+02 6.60388068314252e+02 2.19938575907802e+02 2.46010072495504e+01 2.61751849075298e+02 5.37015565117267e+05 -1.70724218687483e+05
1.58000000000000e+00 5.42780992745343e+05 -1.88906233646032e+05 -7.23066926818821e+00 1.48353319158960e+02 2.93238519005173e+02 3.41211491361879e+02 -7.23066926819693e+00 1.48353319158949e+02 5.42797614709843e+05 -1.88877259466530e+05 -4.95491652861082e+01 2.37939888934242e+02 2.93238519005165e+02 3.41211491361898e+02 -4.95491652861061e+01 2.37939888934250e+02 5.42703099440022e+05 -1.80288382222517e+05
1.60000000000000e+00 5.57287335992399e+05 -1.91142265339293e+05 -8.22549635620014e+01 1.29896012160458e+02 7.69620245246996e+01 1.13590559700654e+02 -8.22549635620158e+01 1.29896012160444e+02 5.57288227595439e+05 -1.91115095691074e+05 -6.91606210199875e+01 1.82540929838067e+02 7.69620245246847e+01 1.13590559700674e+02 -6.91606210199908e+01 1.82540929838060e+02 5.55002149856938e+05 -1.83237127830189e+05
1.62000000000000e+00 5.67393061012260e+05 -1.83084379930085e+05 -1.21601602471576e+02 6.80835964125700e+01 1.27463141592263e+02 -1.98827507836555e+02 -1.21601602471580e+02 6.80835964125598e+01 5.67358532272757e+05 -1.83161633849209e+05 -4.57370969846200e+01 1.44648436290219e+02 1.27463141592263e+02 -1.98827507836535e+02 -4.57370969846123e+01 1.44648436290224e+02 5.64111091756276e+05 -1.77520744662305e+05
1.64000000000000e+00 5.66034118791918e+05 -1.74441496357958e+05 -1.30647620423588e+02 -7.24773055790544e+00 5.17759164932907e+02 -3.82829226852193e+02 -1.30647620423584e+02 -7.24773055791981e+00 5.66150058477340e+05 -1.74614925997135e+05 8.57599133471473e+00 1.19552964400429e+02 5.17759164932903e+02 -3.82829226852174e+02 8.57599133472909e+00 1.19552964400417e+02 5.64061756550815e+05 -1.70417974764765e+05
1.66000000000000e+00 5.59348788734158e+05 -1.75849993028476e+05 -4.64067805035702e+01 -1.12184675762963e+02 9.03997557654851e+02 -8.56559094389842e+01 -4.64067805035743e+01 -1.12184675762991e+02 5.59616070123157e+05 -1.75896749919635e+05 1.36373340471405e+02 1.49837675890867e+02 9.03997557654842e+02 -8.56559094389673e+01 1.36373340471427e+02 1.49837675890865e+02 5.58135565393901e+05 -1.70939518173005e+05
1.68000000000000e+00 5.58834129800027e+05 -1.85451541770880e+05 1.44419643422877e+02 -6.48385600787897e+01 8.80996871172956e+02 2.86664690485419e+02 1.44419643422884e+02 -6.48385600788164e+01 5.59040357940946e+05 -1.85320279464194e+05 2.24774385228828e+02 3.46897638933177e+02 8.80996871172967e+02 2.86664690485443e+02 2.24774385228838e+02 3.46897638933202e+02 5.55716193971203e+05 -1.80360785790071e+05
1.70000000000000e+00 5.66282869409262e+05 -1.93721475875830e+05 1.92976612171778e+02 1.43883480879206e+02 8.11050893198250e+02 4.52925376371045e+02 1.92976612171781e+02 1.43883480879184e+02 5.66311618305729e+05 -1.93591241654176e+05 1.13396289381957e+02 5.74693867103973e+02 8.11050893198250e+02 4.52925376371063e+02 1.13396289381962e+02 5.74693867103986e+02 5.62053815773053e+05 -1.91897337322522e+05
1.72000000000000e+00 5.75679010905876e+05 -1.97474524257278e+05 8.13183439717269e+01 2.80810488485964e+02 7.68301298953456e+02 7.60332621472331e+02 8.13183439717300e+01 2.80810488485939e+02 5.75654551475070e+05 -1.97514778391273e+05 -9.55800633944822e+01 6.45314812134241e+02 7.68301298953468e+02 7.60332621472346e+02 -9.55800633944792e+01 6.45314812134260e+02 5.74630491371674e+05 -1.98670555872021e+05
1.74000000000000e+00 5.85353712372591e+05 -1.99323183178558e+05 -3.57579816468490e+01 3.21389649942144e+02 3.28997083299088e+02 1.02186977306059e+03 -3.57579816468439e+01 3.21389649942125e+02 5.85472050200686e+05 -1.99473423768350e+05 -2.40659755866415e+02 6.08232912847593e+02 3.28997083299093e+02 1.02186977306061e+03 -2.40659755866421e+02 6.08232912847622e+02 5.88403990240246e+05 -1.99266526576821e+05
1.76000000000000e+00 5.96191434739946e+05 -1.97257425746140e+05 -1.16062293399799e+02 3.22927881187074e+02 -8.96269309345210e+01 7.18989954851736e+02 -1.16062293399806e+02 3.22927881187049e+02 5.96437815526141e+05 -1.97348470785519e+05 -2.81191144085429e+02 5.64120266962729e+02 -8.96269309345120e+01 7.18989954851752e+02 -2.81191144085437e+02 5.64120266962750e+02 6.00320125280939e+05 -1.94112150310723e+05
1.78000000000000e+00 6.01970977118065e+05 -1.89685044617611e+05 -1.77819693622181e+02 3.72800149715963e+02 1.17946219325403e+02 3.98712562264697e+02 -1.77819693622186e+02 3.72800149715959e+02 6.02238294369765e+05 -1.89729114989316e+05 -3.00946537605622e+02 6.65530768410097e+02 1.17946219325422e+02 3.98712562264717e+02 -3.00946537605640e+02 6.65530768410118e+02 6.05437064239081e+05 -1.84467574661254e+05
1.80000000000000e+00 5.98313391845715e+05 -1.85622042125932e+05 -3.53329863341607e+02 4.44555236536413e+02 2.91529310042464e+02 7.50598034567880e+02 -3.53329863341606e+02 4.44555236536402e+02 5.98670934984092e+05 -1.85687429045638e+05 -5.40195333388224e+02 8.14786748249031e+02 2.91529310042479e+02 7.50598034567904e+02 -5.40195333388233e+02 8.14786748249048e+02 6.00475721235748e+05 -1.79219520744281e+05
1.82000000000000e+00 5.94122232192475e+05 -1.93089612262219e+05 -6.40309913718072e+02 3.56528693979446e+02 -2.57242456572002e+02 9.53012923796376e+02 -6.40309913718070e+02 3.56528693979420e+02 5.94653655806096e+05 -1.93046590787335e+05 -9.30898302750778e+02 7.23557631900679e+02 -2.57242456571980e+02 9.53012923796414e+02 -9.30898302750781e+02 7.23557631900695e+02 5.95065181070497e+05 -1.86669135423155e+05
1.84000000000000e+00 6.00150731499964e+05 -2.06141502374829e+05 -8.15670174082589e+02 3.14364434295686e+01 -6.30154000902614e+02 4.24660120386194e+02 -8.15670174082580e+02 3.14364434295435e+01 6.00754286987127e+05 -2.05856536164250e+05 -1.18485247001009e+03 3.48123371601880e+02 -6.30154000902605e+02 4.24660120386230e+02 -1.18485247001009e+03 3.48123371601919e+02 6.00758230237815e+05 -1.99959137020764e+05
1.86000000000000e+00 6.14662913386312e+05 -2.14073506005121e+05 -6.99819787187505e+02 -3.03254148465913e+02 -3.69329983471312e+02 -3.91063139606034e+01 -6.99819787187489e+02 -3.03254148465941e+02 6.15201560980862e+05 -2.13523244089829e+05 -1.11317449879277e+03 -6.79618409500329e+01 -3.69329983471309e+02 -3.91063139605644e+01 -1.11317449879279e+03 -6.79618409499975e+01 6.15222421058097e+05 -2.07345850008486e+05
1.88000000000000e+00 6.29973457835103e+05 -2.14994302956478e+05 -4.83055444029428e+02 -4.17724440506037e+02 -1.57917216406450e+00 -1.18653890441992e+02 -4.83055444029421e+02 -4.17724440506038e+02 6.30285035315409e+05 -2.14214559237793e+05 -8.78671563027608e+02 -2.56681823323446e+02 -1.57917216404757e+00 -1.18653890441961e+02 -8.78671563027629e+02 -2.56681823323412e+02 6.29235112220883e+05 -2.07404906071492e+05
1.90000000000000e+00 6.42495914863863e+05 -2.12960068375214e+05 -3.62484897410322e+02 -4.46341149709040e+02 3.04164724264411e+02 4.57120565262484e+00 -3.62484897410309e+02 -4.46341149709055e+02 6.42468270580814e+05 -2.12147848265445e+05 -7.27711916099954e+02 -3.03591341402338e+02 3.04164724264423e+02 4.57120565264486e+00 -7.27711916099980e+02 -3.03591341402265e+02 6.39990507750359e+05 -2.06315364580652e+05
1.92000000000000e+00 6.54613179241315e+05 -2.10921926879915e+05 -2.28552697180637e+02 -5.05145632424929e+02 4.95802739288155e+02 3.03992407294491e+02 -2.28552697180623e+02 -5.05145632424956e+02 6.54330692695881e+05 -2.10286078041910e+05 -5.93394854032688e+02 -3.59119255181456e+02 4.95802739288163e+02 3.03992407294519e+02 -5.93394854032715e+02 -3.59119255181404e+02 6.52244899521267e+05 -2.05865470565336e+05
1.94000000000000e+00 6.67338329181490e+05 -2.06075829943348e+05 -3.98319774560022e+01 -4.59582042230643e+02 5.08052056065389e+02 7.63837009721536e+02 -3.98319774559765e+01 -4.59582042230661e+02 6.66995862013323e+05 -2.05697118017250e+05 -4.11875262427724e+02 -3.18253796851688e+02 5.08052056065401e+02 7.63837009721541e+02 -4.11875262427779e+02 -3.18253796851638e+02 6.65956523875680e+05 -2.00983913997282e+05
1.96000000000000e+00 6.77158414970112e+05 -1.99373312973490e+05 2.54089484492211e+01 -3.18697705118847e+02 2.81452804348879e+01 1.27603336818816e+03 2.54089484492396e+01 -3.18697705118861e+02 6.76962501308758e+05 -1.99168130237333e+05 -3.78101278243400e+02 -1.28737976650198e+02 2.81452804349146e+01 1.27603336818815e+03 -3.78101278243481e+02 -1.28737976650124e+02 6.75405295919129e+05 -1.92988567715730e+05
1.98000000000000e+00 6.86744761211489e+05 -1.93647582973501e+05 2.31883427449489e+01 -2.29542772573577e+02 -8.21553287761393e+02 1.17683478255423e+03 2.31883427449212e+01 -2.29542772573559e+02 6.86721334485460e+05 -1.93370952605882e+05 -5.64292775580876e+02 -6.35533599275078e+01 -8.21553287761364e+02 1.17683478255422e+03 -5.64292775580993e+02 -6.35533599274452e+01 6.82689767579990e+05 -1.86981429808957e+05
2.00000000000000e+00 6.97482293107354e+05 -1.84780678639436e+05 -4.47394857091022e+01 -1.38510203996250e+02 -1.28448135814387e+03 4.70786033388659e+02 -4.47394857091217e+01 -1.38510203996252e+02 6.97457237928992e+05 -1.84330942310717e+05 -7.34619057607116e+02 -2.41637505254152e+02 -1.28448135814378e+03 4.70786033388678e+02 -7.34619057607292e+02 -2.41637505254113e+02 6.91106321614691e+05 -1.80354705159660e+05
2.02000000000000e+00 7.04597068053807e+05 -1.71621774789208e+05 -1.68957193830205e+02 -1.89422964769548e+02 -1.16464528857531e+03 -2.40957701390212e+02 -1.68957193830248e+02 -1.89422964769556e+02 7.04417362523082e+05 -1.71044997248163e+05 -6.76663982766007e+02 -5.42653324286714e+02 -1.16464528857520e+03 -2.40957701390155e+02 -6.76663982766217e+02 -5.42653324286756e+02 6.98360638491826e+05 -1.71272985641751e+05
2.04000000000000e+00 7.05794943935632e+05 -1.57346430237675e+05 -1.59984597325290e+02 -3.06493046334453e+02 -7.52772125385608e+02 -6.83374540419159e+02 -1.59984597325336e+02 -3.06493046334499e+02 7.05378943975781e+05 -1.56799905309829e+05 -4.25266720287254e+02 -6.97224805144407e+02 -7.52772125385513e+02 -6.83374540419029e+02 -4.25266720287451e+02 -6.97224805144569e+02 7.03020066873602e+05 -1.59776651226746e+05
2.06000000000000e+00 6.99530298702653e+05 -1.44804713563517e+05 -1.02004014603875e+02 -3.68183627656141e+02 -2.22661542629573e+02 -7.99816694221648e+02 -1.02004014603920e+02 -3.68183627656197e+02 6.98984275153988e+05 -1.44448408494627e+05 -1.76495560520830e+02 -6.89919801186090e+02 -2.22661542629487e+02 -7.99816694221461e+02 -1.76495560520891e+02 -6.89919801186251e+02 7.01059589167863e+05 -1.46899380856169e+05
2.08000000000000e+00 6.86595832080615e+05 -1.41338993467528e+05 -4.66229128548133e+01 -4.01243483106721e+02 8.44407703654257e+01 -6.05437217881925e+02 -4.66229128548081e+01 -4.01243483106777e+02 6.86076955723395e+05 -1.41145998881783e+05 -7.15562174857259e+00 -6.01819754001777e+02 8.44407703653950e+01 -6.05437217881731e+02 -7.15562174859517e+00 -6.01819754001935e+02 6.91390706089799e+05 -1.40245375871533e+05
2.10000000000000e+00 6.77777398534387e+05 -1.50894661900408e+05 6.38194695122426e+00 -4.84375384092101e+02 1.51510460171428e+02 -6.19680032468391e+02 6.38194695123042e+00 -4.84375384092196e+02 6.77311417089403e+05 -1.50759601788641e+05 1.09374023494568e+02 -5.36610100394044e+02 1.51510460171312e+02 -6.19680032468208e+02 1.09374023494603e+02 -5.36610100394183e+02 6.82469295065051e+05 -1.44883229821328e+05
2.12000000000000e+00 6.81662518935600e+05 -1.62695663078245e+05 2.34294697488306e+02 -5.51783087568344e+02 6.08261744438529e+02 -7.32913782258690e+02 2.34294697488339e+02 -5.51783087568429e+02 6.81196685969079e+05 -1.62600706290788e+05 3.39621890193407e+02 -4.78006255740918e+02 6.08261744438376e+02 -7.32913782258568e+02 3.39621890193427e+02 -4.78006255741018e+02 6.82713606962899e+05 -1.53887118258259e+05
2.14000000000000e+00 6.89589368550097e+05 -1.66975937801760e+05 4.81680769603712e+02 -3.46877049947804e+02 1.12808622988923e+03 -2.16449535935099e+02 4.81680769603770e+02 -3.46877049947884e+02 6.89123129969899e+05 -1.66945444863600e+05 5.84317058070384e+02 -9.90780112521005e+01 1.12808622988907e+03 -2.16449535935070e+02 5.84317058070440e+02 -9.90780112521538e+01 6.87390406010462e+05 -1.58827266626897e+05
2.16000000000000e+00 6.93689457825053e+05 -1.69534714089515e+05 4.53524136026574e+02 -6.61464679648544e+00 9.83701759536842e+02 4.36615646408409e+02 4.53524136026626e+02 -6.61464679653983e+00 6.93248255809299e+05 -1.69591928184589e+05 4.06768134306758e+02 4.15627792905396e+02 9.83701759536713e+02 4.36615646408382e+02 4.06768134306759e+02 4.15627792905397e+02 6.90098109993193e+05 -1.62273557257461e+05
2.18000000000000e+00 6.96834427914025e+05 -1.76870200381105e+05 1.70133542259832e+02 1.26828270994346e+02 6.38128603586572e+02 6.44346829776066e+02 1.70133542259868e+02 1.26828270994305e+02 6.96481015571924e+05 -1.76997723703576e+05 -1.00174171990487e+02 6.01622320028370e+02 6.38128603586507e+02 6.44346829776011e+02 -1.00174171990522e+02 6.01622320028346e+02 6.91375807303484e+05 -1.70164418622294e+05
2.20000000000000e+00 7.06140010773270e+05 -1.89614269576927e+05 -3.16834045885146e+01 -1.58169949845141e+01 4.60837049000986e+02 7.07047689402324e+02 -3.16834045884643e+01 -1.58169949845495e+01 7.05895095891313e+05 -1.89718702992105e+05 -5.15001835958784e+02 3.89187675160226e+02 4.60837049000956e+02 7.07047689402302e+02 -5.15001835958819e+02 3.89187675160207e+02 6.98341669684034e+05 -1.84784614272499e+05
2.22000000000000e+00 7.27278006344882e+05 -1.99775343301630e+05 -8.43036058530664e+00 -2.31436898757773e+02 3.17833903468142e+02 7.96610019323384e+02 -8.43036058524609e+00 -2.31436898757799e+02 7.27052896216669e+05 -1.99816345543995e+05 -6.46652291010801e+02 -7.41610685376542e+00 3.17833903468125e+02 7.96610019323340e+02 -6.46652291010866e+02 -7.41610685380544e+00 7.18033951591596e+05 -1.98955160710361e+05
2.24000000000000e+00 7.53271904485928e+05 -1.96667089732070e+05 1.83662057529788e+02 -2.85642693244208e+02 9.93760990629347e+01 9.21098498545354e+02 1.83662057529836e+02 -2.85642693244216e+02 7.53039931450163e+05 -1.96686396897706e+05 -4.57613913101479e+02 -2.97181149702569e+02 9.93760990629163e+01 9.21098498545348e+02 -4.57613913101558e+02 -2.97181149702636e+02 7.46111009739651e+05 -2.01161961743807e+05
2.26000000000000e+00 7.72059112824835e+05 -1.83708253199578e+05 2.91647303754120e+02 -1.48663526596806e+02 -2.73701535895663e+02 8.27173803931426e+02 2.91647303754118e+02 -1.48663526596832e+02 7.71811105229739e+05 -1.83702752813892e+05 -2.23775923318035e+02 -3.62916347199315e+02 -2.73701535895679e+02 8.27173803931418e+02 -2.23775923318063e+02 -3.62916347199399e+02 7.71186389848704e+05 -1.90512015410806e+05
2.28000000000000e+00 7.82532477685093e+05 -1.69508744640207e+05 2.10550551306168e+02 -4.25333463587048e+01 -3.90863783682316e+02 4.73451031363123e+02 2.10550551306186e+02 -4.25333463587248e+01 7.82248568498774e+05 -1.69521571907651e+05 -3.94796266923434e+01 -2.82596045064939e+02 -3.90863783682316e+02 4.73451031363137e+02 -3.94796266923649e+01 -2.82596045065035e+02 7.87426934910204e+05 -1.72705487635076e+05
2.30000000000000e+00 7.87815782687050e+05 -1.56850444605417e+05 1.69486147475003e+02 -7.18098451120735e+01 -1.99710244243897e+02 2.25413274864328e+02 1.69486147475032e+02 -7.18098451120982e+01 7.87545487637339e+05 -1.56899092542575e+05 2.36983823270547e+01 -1.95596714209795e+02 -1.99710244243940e+02 2.25413274864330e+02 2.36983823270660e+01 -1.95596714209882e+02 7.93144984302990e+05 -1.54138711040461e+05
