# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.00000000000000e-01 9.27611046655357e+05 2.74975226276609e+06 -6.04683966895803e+04 -2.63022248333974e+04 -1.14729551553355e+03 -2.26309071709947e+03 6.09287519405137e+04 2.63651625098613e+04 9.28257721928370e+05 2.75407093416943e+06 -3.16965573740474e+02 8.43505830987933e+02 -1.84455606020124e+03 -2.65498371669189e+03 4.17994444347159e+02 1.35085868871029e+03 9.44145403049007e+05 2.76283338111274e+06
2.20000000000000e-01 8.12326247965868e+05 2.51383526332330e+06 -5.40869505301985e+04 -2.73947153903959e+04 -1.14104109121971e+03 -2.11025232923250e+03 5.45476089204226e+04 2.75758383457908e+04 8.12601287607573e+05 2.51742768526730e+06 -2.19579495202672e+02 6.17541074842774e+02 -1.49481792618959e+03 -2.68123268650216e+03 1.22768301517074e+02 1.14596521153464e+03 8.25090828511211e+05 2.52875489487392e+06
2.40000000000000e-01 7.18738068923632e+05 2.30582642818223e+06 -4.99292646377671e+04 -2.50685300092902e+04 -1.13184589009678e+03 -2.09970277836109e+03 5.02521403589408e+04 2.53939359994174e+04 7.19093357906673e+05 2.30901076558396e+06 -1.47309141987705e+02 4.73301459404889e+02 -1.15578244233965e+03 -2.59306993334149e+03 -5.37153388715293e-01 9.02984513875007e+02 7.28497779818309e+05 2.31997142129734e+06
2.60000000000000e-01 6.48825827087804e+05 2.11901606097288e+06 -4.88981089075894e+04 -2.29706751226874e+04 -9.97073772173216e+02 -2.14163379489260e+03 4.90024897005145e+04 2.32602361567571e+04 6.49098713600952e+05 2.12207138182459e+06 -3.92095737391608e+01 3.14061105720921e+02 -8.71870989160266e+02 -2.45836494365985e+03 -2.43384979377836e+01 7.01322399854548e+02 6.57061619592276e+05 2.13275994085331e+06
2.80000000000000e-01 6.00081150864327e+05 1.95782068559975e+06 -4.85791136627031e+04 -2.28044214811891e+04 -7.58850170662162e+02 -2.08033679969716e+03 4.86381768840439e+04 2.28934294511468e+04 6.00064715448567e+05 1.96062960144621e+06 1.70389680400468e+02 2.58667162371100e+02 -6.02471360804483e+02 -2.24906778486540e+03 2.07173102598099e+01 5.48391099614777e+02 6.06157912734109e+05 1.97134245685021e+06
3.00000000000000e-01 5.58284051104319e+05 1.82242192954897e+06 -4.70796337363942e+04 -2.30795880267393e+04 -5.77615962626706e+02 -1.85163677455954e+03 4.73042152507566e+04 2.31079397256931e+04 5.58205342457638e+05 1.82464958851097e+06 2.93099170794807e+02 3.82003653779573e+02 -4.58887500831255e+02 -1.93437861344569e+03 9.89889663727912e+01 4.76850484826973e+02 5.62414692712225e+05 1.83458309617915e+06
3.20000000000000e-01 5.16115013801895e+05 1.69710907360428e+06 -4.55991670688310e+04 -2.20787481128209e+04 -6.04049319795223e+02 -1.55852460612473e+03 4.58870304095275e+04 2.22541720233941e+04 5.16440251412768e+05 1.69909289593480e+06 2.27879664797571e+02 4.90314082678912e+02 -5.05349255039789e+02 -1.63031673601720e+03 1.19526708017260e+02 4.93459793803377e+02 5.19289687634432e+05 1.70746999660998e+06
3.40000000000000e-01 4.84748969267230e+05 1.57419999326079e+06 -4.56641079956710e+04 -2.10247460113086e+04 -8.20416977572684e+02 -1.41211909358569e+03 4.58586280646423e+04 2.12791697435070e+04 4.85226792957585e+05 1.57635464336069e+06 1.16420493168928e+02 4.47541166510809e+02 -7.05000264491909e+02 -1.45592561787669e+03 4.51712723849371e+01 4.48271500247915e+02 4.88106810830199e+05 1.58292650688914e+06
3.60000000000000e-01 4.68772321292317e+05 1.46160874537001e+06 -4.62912551235283e+04 -2.13348847355554e+04 -1.07170169636470e+03 -1.46475374342910e+03 4.64049254986256e+04 2.16270591377996e+04 4.69126174743651e+05 1.46391338111675e+06 1.00695982755498e+02 3.42325081870381e+02 -9.63934913050645e+02 -1.46707494699648e+03 2.58658593132684e+01 3.29027453300950e+02 4.73064538389693e+05 1.46985183523413e+06
3.80000000000000e-01 4.63157401986679e+05 1.36401565944105e+06 -4.61860957798334e+04 -2.27737294376893e+04 -1.29166025250594e+03 -1.73793344403586e+03 4.61123679467821e+04 2.30300453155345e+04 4.63216366933202e+05 1.36634138584531e+06 1.00613103007546e+02 2.72833235433511e+02 -1.21269932269657e+03 -1.70914784720041e+03 2.88857656674761e+01 2.06338866993265e+02 4.67710603884270e+05 1.37286478068791e+06
4.00000000000000e-01 4.62062940693942e+05 1.28166493476962e+06 -4.46049346540969e+04 -2.43310986867981e+04 -1.26760387211094e+03 -2.28924608311426e+03 4.44630387178661e+04 2.43201788560046e+04 4.61807470027966e+05 1.28375071495950e+06 1.04981363942204e+02 1.03465372750191e+02 -1.23205819300360e+03 -2.25837837781890e+03 1.07125493399630e+02 -1.92482116050777e+01 4.66235440522394e+05 1.29111273627801e+06
4.20000000000000e-01 4.61160158886858e+05 1.21155695914185e+06 -4.19262670993220e+04 -2.45587981249806e+04 -6.27548559732247e+02 -2.77496095538702e+03 4.20290895626127e+04 2.43564444977063e+04 4.60817814559776e+05 1.21326684160621e+06 3.48841402076461e+02 -8.45229170049283e+01 -6.31263457186765e+02 -2.77207923082289e+03 4.77895837385709e+02 -1.73786692339067e+02 4.64280698786141e+05 1.22189805384509e+06
4.40000000000000e-01 4.58096186826704e+05 1.15029604835731e+06 -3.97555850310488e+04 -2.27768417056248e+04 1.62824962691162e+02 -2.48070790332672e+03 4.01385486020480e+04 2.27061271247543e+04 4.57831888955670e+05 1.15172732810811e+06 7.17587651825305e+02 4.06232811930599e+01 1.43230677604054e+02 -2.55836006887526e+03 9.04075992876270e+02 1.22614755164799e+02 4.58868834309653e+05 1.16053939079887e+06
4.60000000000000e-01 4.52583359525282e+05 1.09302625036674e+06 -4.00070995318237e+04 -2.02024898331337e+04 3.48093471779324e+02 -1.94300927876175e+03 4.03982408878429e+04 2.04303137591227e+04 4.52410328081236e+05 1.09423992136219e+06 8.07162539039269e+02 4.21422406776453e+02 4.24098863779109e+02 -2.10796645282561e+03 8.46034948869399e+02 6.49941689127303e+02 4.51526090544952e+05 1.10106938358087e+06
4.80000000000000e-01 4.48306464624076e+05 1.03738689553554e+06 -4.22159471739073e+04 -1.96642042369540e+04 3.47976510615778e+02 -1.59140475500770e+03 4.23874488146273e+04 2.00061627179184e+04 4.48344565539214e+05 1.03839505025638e+06 6.06583561090234e+02 6.40805894473188e+02 5.71347233132497e+02 -1.71395440218366e+03 4.75268273304379e+02 8.20437540368305e+02 4.47999027608079e+05 1.04270472746869e+06
5.00000000000000e-01 4.47946066470692e+05 9.85307253818486e+05 -4.34752711273410e+04 -2.16261759487246e+04 1.39090559843838e+02 -1.30521623302499e+03 4.34696428038077e+04 2.19024150014538e+04 4.48288199915623e+05 9.86345519908683e+05 4.14552464349296e+02 6.60108180808893e+02 4.13018479308889e+02 -1.28750699294875e+03 2.32879400456352e+02 7.33241023492525e+02 4.49912345677256e+05 9.90536528060937e+05
5.20000000000000e-01 4.50570080075308e+05 9.40890687460978e+05 -4.23494795575083e+04 -2.39695296488163e+04 -8.65685849023660e+01 -1.39312091715209e+03 4.22326983042450e+04 2.40500992145404e+04 4.51001444192515e+05 9.42163346454106e+05 2.85016682281464e+02 5.81628653235580e+02 1.22783618125532e+02 -1.28085994231798e+03 1.09351353418046e+02 5.90505603126346e+02 4.52426366964048e+05 9.48281558216192e+05
5.40000000000000e-01 4.49218620109843e+05 9.04653366270901e+05 -3.97093832835504e+04 -2.45776570528304e+04 2.75329424786125e+01 -1.50256796193112e+03 3.97398981452044e+04 2.43943005749416e+04 4.49490360938792e+05 9.06050978081020e+05 2.79158406711765e+02 4.39839264742321e+02 1.87923987981831e+02 -1.39017624449269e+03 1.01741662937320e+02 4.07251031600682e+02 4.47945582382558e+05 9.12302997311199e+05
5.60000000000000e-01 4.41148227704922e+05 8.68142027536261e+05 -3.77868625401051e+04 -2.30883133080633e+04 1.08996513325537e+02 -1.40491274283009e+03 3.81514094020991e+04 2.28936222872770e+04 4.41291404725367e+05 8.69448372095854e+05 4.17494711789305e+02 3.89357852537646e+02 2.76130621122455e+02 -1.26752482559313e+03 2.49003922862388e+02 2.95636491433996e+02 4.37892805376409e+05 8.72236286585545e+05
5.80000000000000e-01 4.33021888781858e+05 8.27070385034813e+05 -3.77348975038069e+04 -2.12274891629925e+04 1.53996004503560e+02 -1.37469082270042e+03 3.83366032303472e+04 2.13254226820747e+04 4.33166498865298e+05 8.28292811072319e+05 5.32973123521777e+02 5.17144654242089e+02 2.78529722014403e+02 -1.18839854626621e+03 4.20289192738242e+02 3.85903244154630e+02 4.31580534705599e+05 8.27572408314748e+05
6.00000000000000e-01 4.28700983465260e+05 7.84448854302216e+05 -3.86477476172231e+04 -2.03771458224786e+04 2.95540966743906e+02 -1.20176880879941e+03 3.91189973796759e+04 2.08475148148749e+04 4.28845361795354e+05 7.85628210900712e+05 4.96807668420220e+02 6.98071915271371e+02 3.63144049771942e+02 -1.02464377554384e+03 4.18440740603249e+02 5.89933002724757e+02 4.30487470315556e+05 7.83718487709256e+05
6.20000000000000e-01 4.27998498153326e+05 7.41534808093693e+05 -3.93885497604231e+04 -2.01878218987237e+04 1.31690172184424e+02 -8.32727605649049e+02 3.95312749632137e+04 2.07319866239033e+04 4.28167068619487e+05 7.42686873383034e+05 3.32126926018452e+02 8.22158701563556e+02 1.96151713542786e+02 -6.88331892557946e+02 2.27113656149896e+02 7.23442191607306e+02 4.32872172016228e+05 7.41650250777219e+05
6.40000000000000e-01 4.32999398949368e+05 6.98912527842234e+05 -4.02663276913817e+04 -1.99299464457204e+04 -4.19401802793325e+02 -7.80002564086107e+02 4.02364163388047e+04 2.03442892786145e+04 4.33135172207609e+05 7.00080613962623e+05 1.26773878126830e+02 7.88912300010851e+02 -3.19231882654883e+02 -6.14466036747562e+02 -7.38057697806174e+00 6.34529671653785e+02 4.39734089612386e+05 7.01364746400564e+05
6.60000000000000e-01 4.44370986446682e+05 6.59749962856628e+05 -4.19486279901596e+04 -2.02202007170098e+04 -9.56647434269432e+02 -1.34778557707389e+03 4.17872859041055e+04 2.05244191143593e+04 4.44458771803421e+05 6.60848820542604e+05 -1.52217390084271e+01 6.57869092167545e+02 -8.73576970862419e+02 -1.10112910604312e+03 -1.10480402760792e+02 4.17443778698887e+02 4.51295788362642e+05 6.65273060051404e+05
6.80000000000000e-01 4.61960718379409e+05 6.27124227431059e+05 -4.34437399538357e+04 -2.21484467328441e+04 -7.26214178227614e+02 -2.48793776912082e+03 4.31992851603670e+04 2.21078792836968e+04 4.62076410749445e+05 6.28167379745764e+05 -4.27522220101605e+01 3.97733616798097e+02 -7.47925540326242e+02 -2.19695419826687e+03 -3.70509554553295e+01 1.19462448848564e+02 4.66738687936825e+05 6.35283859786816e+05
7.00000000000000e-01 4.81336830687345e+05 6.05938235501767e+05 -4.31657550601319e+04 -2.45567823334309e+04 6.51194767652558e+02 -2.95145530953073e+03 4.33614725838685e+04 2.41626922541928e+04 4.81464925160023e+05 6.06966640983016e+05 2.55911087677032e+02 2.08659453609887e+02 5.32006994009261e+02 -2.71583736059549e+03 3.56196036502664e+02 -3.43303423016073e+01 4.82436913274935e+05 6.14124766942423e+05
7.20000000000000e-01 4.95092903309816e+05 5.93385510220035e+05 -4.21907667636893e+04 -2.56684494038570e+04 1.73161695371773e+03 -2.05138604819882e+03 4.29829619951805e+04 2.56236515162532e+04 4.95235464909247e+05 5.94399076474390e+05 5.93567083663877e+02 4.71770804161333e+02 1.58652054753018e+03 -1.88607257454924e+03 7.44533911446732e+02 2.90306417145762e+02 4.94246819395470e+05 5.98461009181890e+05
7.40000000000000e-01 5.02648795953750e+05 5.85097744170713e+05 -4.21716604126959e+04 -2.64836001438286e+04 1.67847255634934e+03 -9.88898690588298e+02 4.28848798118565e+04 2.71378828013095e+04 5.02792447768439e+05 5.86143769973494e+05 4.56354472094431e+02 9.15872392826202e+02 1.52007794973787e+03 -8.88094150397148e+02 6.34066615911991e+02 8.15577442736598e+02 5.03566457489564e+05 5.87477050160730e+05
7.60000000000000e-01 5.00968789749011e+05 5.78660951379414e+05 -4.19810070695479e+04 -2.84428260748035e+04 1.27524231402059e+03 -5.64129953090241e+02 4.21397671071041e+04 2.93077196194481e+04 5.01020164293926e+05 5.79714095277534e+05 6.16883598650183e+01 9.61962988866666e+02 1.16814096103362e+03 -5.31196700100484e+02 1.79616967141668e+02 9.41204883973808e+02 5.04070844370834e+05 5.81834497294020e+05
7.80000000000000e-01 4.91266140721336e+05 5.63843080103659e+05 -4.04141221166124e+04 -3.02784618498299e+04 1.03887174465461e+03 -3.09806239125978e+02 4.02171755662661e+04 3.09360293876718e+04 4.91262616148678e+05 5.64779449035183e+05 -1.15632146552684e+02 8.09957122512536e+02 9.91298055119355e+02 -2.45695976207900e+02 -6.70918733600272e+01 7.52415406378259e+02 4.93661405209865e+05 5.67975977453254e+05
8.00000000000000e-01 4.86340919355981e+05 5.38977915261969e+05 -3.84600312534259e+04 -3.10431530656448e+04 6.78204408607649e+02 -9.58278182828094e+01 3.81039727422505e+04 3.14169220274384e+04 4.86402645335004e+05 5.39832010407440e+05 -2.37175262028400e+02 6.60368549944058e+02 6.06743473258168e+02 1.46675159307759e+00 -1.60613740377701e+02 5.50894883535832e+02 4.88731524782001e+05 5.41755065023048e+05
8.20000000000000e-01 4.90560796251914e+05 5.14144596410730e+05 -3.68399458754330e+04 -3.11725135258987e+04 3.02130788918319e+02 -1.46241574197884e+02 3.65261191649922e+04 3.11458854930781e+04 4.90692329001073e+05 5.15012460743358e+05 -2.45285654217771e+02 4.23024039491055e+02 2.05723842254816e+02 -5.58829659529275e+01 -1.07741728841302e+02 3.21803488005038e+02 4.95062124898793e+05 5.16934896739854e+05
8.40000000000000e-01 4.98389469461654e+05 4.95265822461292e+05 -3.53556949940065e+04 -3.10053820328695e+04 1.36408581456762e+02 -3.09035937099952e+02 3.54996590841440e+04 3.06975231329114e+04 4.98503890137828e+05 4.96197208233750e+05 -7.93847767499875e+01 2.55085648451846e+02 6.80327491598620e+00 -2.36015814942980e+02 9.37684049053821e+01 2.16608041488637e+02 5.03527931416590e+05 5.00064930365965e+05
8.60000000000000e-01 5.03835311604587e+05 4.79400937094349e+05 -3.42407255722183e+04 -3.01194777092580e+04 6.66441210157789e+01 -3.16504881551251e+02 3.49661777117352e+04 3.01059653527891e+04 5.03871107669400e+05 4.80314621341807e+05 1.81387097808617e+02 2.72665005567507e+02 -6.97725552363817e+01 -3.11178893958423e+02 3.26436406061543e+02 3.06708416151401e+02 5.08331942439216e+05 4.85064004949265e+05
8.80000000000000e-01 5.09985166574971e+05 4.61127955437346e+05 -3.43070043331034e+04 -2.91141288839386e+04 -2.97531168672984e+02 -3.10330286827128e+02 3.51144155648337e+04 2.97969324792511e+04 5.09995273727044e+05 4.61983643004525e+05 3.05711518755282e+02 5.52658261239282e+02 -3.69653238810652e+02 -3.35126849863702e+02 3.82529363028597e+02 6.05108066018401e+02 5.14534640442943e+05 4.67694862503943e+05
9.00000000000000e-01 5.22600722046681e+05 4.44680804997868e+05 -3.50800508278978e+04 -2.89977638674908e+04 -6.98027619263701e+02 -8.92404169352832e+02 3.53827288433786e+04 3.01718178480338e+04 5.22590323349629e+05 4.45475561564320e+05 8.67908143838108e+01 7.91707875791816e+02 -7.36650905589123e+02 -8.78173218525456e+02 1.22692494497844e+02 8.06636182051875e+02 5.26165197869400e+05 4.52742769699095e+05
9.20000000000000e-01 5.37549422550364e+05 4.37450207727677e+05 -3.57450621486741e+04 -2.97142354218296e+04 -2.72466119406173e+02 -1.72235600451873e+03 3.54234827763603e+04 3.07974185297268e+04 5.37582752182335e+05 4.38153639876950e+05 -1.79151744462244e+02 7.24065746811249e+02 -3.39659697287868e+02 -1.68422524456727e+03 -1.20657516817341e+02 6.98448842826017e+02 5.39122210129681e+05 4.45840751792567e+05
9.40000000000000e-01 5.45707710525844e+05 4.37305503031941e+05 -3.61013514499046e+04 -3.09301962252475e+04 6.97525522876085e+02 -1.69978764899635e+03 3.55155719559824e+04 3.16305947818968e+04 5.45830804393899e+05 4.38024490513202e+05 -2.75117703900340e+02 5.75212143260415e+02 6.07851862438814e+02 -1.69892725883412e+03 -1.74144023109736e+02 5.82899991271555e+02 5.46064407650144e+05 4.44845842791268e+05
9.60000000000000e-01 5.47242321237199e+05 4.34750846409946e+05 -3.61145914556551e+04 -3.26112115916363e+04 9.31088412689021e+02 -9.69810206013298e+02 3.55432964699245e+04 3.29944318891930e+04 5.47354623003898e+05 4.35505115058653e+05 -3.43246500331663e+02 4.54605502170114e+02 8.85374831385087e+02 -1.00131242389704e+03 -2.84953220340059e+02 5.16106560241271e+02 5.46711320542225e+05 4.41602165011796e+05
9.80000000000000e-01 5.50487439666030e+05 4.29981397873256e+05 -3.53391072103594e+04 -3.48532607728325e+04 5.63648663404273e+02 -8.35444526291344e+02 3.49024906688555e+04 3.50679466932651e+04 5.50620826082358e+05 4.30720447504758e+05 -3.76747011646187e+02 2.18254288925099e+02 5.59153016624626e+02 -8.30998082881538e+02 -3.78091208523961e+02 2.49296792462513e+02 5.49636818411120e+05 4.35029768439075e+05
1.00000000000000e+00 5.53767242848346e+05 4.30515591542648e+05 -3.30946389503730e+04 -3.68269566846972e+04 6.85773047712751e+02 -1.05082262104672e+03 3.27413253958598e+04 3.70012949243316e+04 5.53915997272640e+05 4.31335270114438e+05 -1.32624561473186e+02 -1.86839354667504e+01 6.59476254148349e+02 -1.00517347560914e+03 -1.22210723343362e+02 -3.73658886216371e+01 5.54927008262671e+05 4.34957769565981e+05
1.02000000000000e+00 5.48872712107428e+05 4.33961660596441e+05 -3.00707036344936e+04 -3.72487397826199e+04 9.27732875417556e+02 -8.85612729534850e+02 2.98250232102222e+04 3.73227714286537e+04 5.48893016037360e+05 4.34806188550344e+05 1.87525271539068e+02 9.68767655523714e+01 8.72709696387928e+02 -8.49881201153191e+02 2.25715159171775e+02 8.83872504343586e+01 5.50425376855627e+05 4.40794420754141e+05
1.04000000000000e+00 5.36359957428784e+05 4.31251654969131e+05 -2.77851685786826e+04 -3.60552115938994e+04 9.83384928136592e+02 -7.06926575637341e+02 2.77651768468813e+04 3.62366354928103e+04 5.36322020920665e+05 4.31980481251005e+05 2.37879253639723e+02 3.36036941204953e+02 9.31074002083015e+02 -6.78190905867147e+02 2.52135955187177e+02 3.35893720696206e+02 5.35098301091353e+05 4.38842897355194e+05
1.06000000000000e+00 5.24167666855874e+05 4.19930677473557e+05 -2.72407282760200e+04 -3.45650582844116e+04 1.04070639059231e+03 -5.14369909748346e+02 2.71555798414703e+04 3.50610432327328e+04 5.24179693178629e+05 4.20576404973615e+05 1.62252011890096e+02 5.04381681223613e+02 9.79122993246139e+02 -4.77490680972244e+02 1.70074051512810e+02 4.70533533646857e+02 5.21253004029034e+05 4.25080573954768e+05
1.08000000000000e+00 5.15895888571113e+05 4.03695209958659e+05 -2.76603779108743e+04 -3.43811020956167e+04 9.95774682559874e+02 -2.94977424696583e+02 2.72039564220468e+04 3.49081847664204e+04 5.15976194775007e+05 4.04335715690597e+05 -3.80839686844921e+01 5.73858513352025e+02 9.08584945481694e+02 -2.59414365729387e+02 -1.75828457853763e+00 5.23489416155130e+02 5.14030230201062e+05 4.07000946332159e+05
1.10000000000000e+00 5.12826163926020e+05 3.84803182540883e+05 -2.73443632197418e+04 -3.54298329511627e+04 9.45353183527461e+02 -1.38393422199087e+02 2.67230705682193e+04 3.56584286789717e+04 5.12923658934926e+05 3.85482717145741e+05 -1.82261698839698e+02 4.25270653279901e+02 8.26596409106895e+02 -1.34029265580020e+02 -1.30308324276837e+02 3.87228721379826e+02 5.11957888022562e+05 3.87504648519428e+05
1.12000000000000e+00 5.14964221025695e+05 3.65751992135408e+05 -2.57057443596200e+04 -3.62662077576528e+04 8.52606608690857e+02 1.87167766899457e+02 2.51838245064387e+04 3.62687299942654e+04 5.15037095774895e+05 3.66444488641868e+05 -1.25394988744982e+02 2.74296469929101e+02 7.38473330763757e+02 1.30338359739656e+02 -8.08498920339729e+01 2.32266142313946e+02 5.15734742233221e+05 3.68452486431696e+05
1.14000000000000e+00 5.23614281328942e+05 3.47634260011647e+05 -2.37694201397300e+04 -3.58961785185913e+04 3.46481239990719e+02 4.59415800854721e+02 2.33702507777369e+04 3.58232032361487e+04 5.23673229068694e+05 3.48308361888689e+05 2.36749328470023e+00 2.56473070736789e+02 2.87741556550460e+02 3.69454725221968e+02 6.44950824559217e+01 1.82269869362122e+02 5.25054742953348e+05 3.52253429645129e+05
1.16000000000000e+00 5.39513280819086e+05 3.36946960833690e+05 -2.25640718363953e+04 -3.48195872091611e+04 -3.38991219571506e+02 2.20895032181826e+02 2.22835003087275e+04 3.47112421015568e+04 5.39585495082679e+05 3.37617150296970e+05 6.98046467784733e+01 3.76731592142831e+02 -3.60688587002788e+02 1.47194488851524e+02 2.02166174132944e+02 2.94165765949281e+02 5.39261599837001e+05 3.42901353006057e+05
1.18000000000000e+00 5.54492253585532e+05 3.38965120471899e+05 -2.21136486118924e+04 -3.37984838038786e+04 -7.34703009444351e+02 -6.16874104268176e+02 2.18884821990516e+04 3.37523552765225e+04 5.54555146939054e+05 3.39663087312445e+05 -8.09818339691348e+01 5.05179137069660e+02 -7.41305743825889e+02 -6.96611256109383e+02 1.18221432432265e+02 4.96898468247611e+02 5.52308484422731e+05 3.44064603452684e+05
1.20000000000000e+00 5.58790701763456e+05 3.49661959197744e+05 -2.20473723144809e+04 -3.31075000345399e+04 -1.54106275754900e+02 -1.65068943779488e+03 2.18080383596655e+04 3.30053988065138e+04 5.58788648954969e+05 3.50369919587710e+05 -2.85364641264346e+02 3.26200970433421e+02 -1.02154323962131e+02 -1.72736344900673e+03 -1.06669580841796e+02 4.25154943954391e+02 5.56009382603549e+05 3.52941666354776e+05
1.22000000000000e+00 5.48474234624196e+05 3.58060734866259e+05 -2.22751168699396e+04 -3.27449182767892e+04 1.06983395470989e+03 -1.66194266685318e+03 2.21748653277960e+04 3.26007636421650e+04 5.48418202499258e+05 3.58682637806460e+05 -1.43910918830525e+02 7.18262926702631e+01 1.16521778307177e+03 -1.66815552157700e+03 -5.53749996643925e+01 2.25528593512673e+02 5.46411258881129e+05 3.59518340416145e+05
1.24000000000000e+00 5.31353952708433e+05 3.53125380199669e+05 -2.26396040742945e+04 -3.30390954552349e+04 1.66856448290590e+03 -8.42752050353826e+02 2.26271166067204e+04 3.30372496255077e+04 5.31364743732602e+05 3.53675646031707e+05 9.15469781294454e+01 1.23165322106948e+02 1.73420884462275e+03 -7.68530308997933e+02 8.73903367262043e+01 2.39432230191287e+02 5.31209259323495e+05 3.53835450286182e+05
1.26000000000000e+00 5.20793873866769e+05 3.37009203551658e+05 -2.25032824758230e+04 -3.40418952291244e+04 1.51335805698082e+03 -9.55145800711676e+01 2.23592454862776e+04 3.41038720410263e+04 5.20859479694815e+05 3.37593623447854e+05 1.03155926744086e+02 2.69115705239298e+02 1.51176304934459e+03 1.15873187009031e+01 9.80483423942111e+01 3.05723052539099e+02 5.22240741780307e+05 3.38624914850617e+05
