# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.08000000000000e+00 5.16829548794624e+05 4.05702720531100e+05 -2.77025532576935e+04 -3.44174572040941e+04 8.70892747929277e+02 -2.06738789008409e+01 2.72709644030815e+04 3.47157444258402e+04 5.16902426311857e+05 4.06196813575423e+05 -8.25813676653826e+01 3.47546038575458e+02 8.13709535126044e+02 -1.40314951228633e+00 -6.16116426410846e+01 3.39841121078008e+02 5.14520617401460e+05 4.07290711102501e+05
1.10000000000000e+00 5.14463742765188e+05 3.86366452722703e+05 -2.73976086875394e+04 -3.54349896413292e+04 8.02851057142220e+02 1.22879140407991e+02 2.68083148818094e+04 3.54878462242571e+04 5.14546145506065e+05 3.86895471986934e+05 -2.15415084365916e+02 1.99633538999811e+02 7.13861976550795e+02 1.10565692661272e+02 -1.87533021877248e+02 2.05485801876976e+02 5.13175568048707e+05 3.87297615000676e+05
1.12000000000000e+00 5.17430089478591e+05 3.67343397674611e+05 -2.57821211771479e+04 -3.62574887440609e+04 6.85088042841715e+02 4.50169893158962e+02 2.52661760267703e+04 3.61295271636648e+04 5.17487780993154e+05 3.67874417870714e+05 -1.55499177388633e+02 6.37950641430203e+01 6.02916079372018e+02 3.78795200146983e+02 -1.42390835351600e+02 6.23209791590986e+01 5.17748948584149e+05 3.68222137929125e+05
1.14000000000000e+00 5.26730766079175e+05 3.49629343130740e+05 -2.38710933262917e+04 -3.58907878391685e+04 1.25507757781212e+02 7.14884113492479e+02 2.34344133964528e+04 3.57064815459150e+04 5.26785182678646e+05 3.50132363788231e+05 -4.54673965206712e+01 5.47964672172910e+01 9.88925854732504e+01 6.16022996036934e+02 -1.97559394421628e+01 1.58299862127446e+01 5.27689022493867e+05 3.52321234933389e+05
1.16000000000000e+00 5.42927506643146e+05 3.39521607326177e+05 -2.26885108112670e+04 -3.48295941841098e+04 -6.28196613521697e+02 4.34090192177085e+02 2.23310130804035e+04 3.46039734593312e+04 5.43011565592650e+05 3.40017149552017e+05 1.91322368451580e+00 1.59400894758863e+02 -6.22495888573122e+02 3.56394197479650e+02 9.55281956754256e+01 1.06341346688222e+02 5.42233569880610e+05 3.43387122098726e+05
1.18000000000000e+00 5.57930337405879e+05 3.41930058350208e+05 -2.22592094390596e+04 -3.38355565216883e+04 -1.08448078093676e+03 -4.94270922159274e+02 2.19291072594234e+04 3.36541116315012e+04 5.58026101363981e+05 3.42455194222593e+05 -1.44229553420438e+02 2.58595495940607e+02 -1.06983861910868e+03 -5.77899454882130e+02 1.53405097270947e+01 2.74722049291182e+02 5.55492352655248e+05 3.44804113833941e+05
1.20000000000000e+00 5.62443591513742e+05 3.52903578550542e+05 -2.22057050767645e+04 -3.31958020547968e+04 -5.16552572848618e+02 -1.67024236343612e+03 2.18434667062931e+04 3.29361958667369e+04 5.62502921735561e+05 3.53451607654274e+05 -3.22616893654933e+02 7.46345316298993e+01 -4.47070719875784e+02 -1.75425179806926e+03 -1.83146971039049e+02 1.93860870785060e+02 5.59687425485433e+05 3.54017958400796e+05
1.22000000000000e+00 5.52344704678629e+05 3.62010976328836e+05 -2.24024556455836e+04 -3.28988438094094e+04 8.01072171351721e+02 -1.83366248605374e+03 2.21659516157786e+04 3.25743446605529e+04 5.52374955523310e+05 3.62512479560802e+05 -1.82057880844185e+02 -1.62808267657847e+02 9.14799928781415e+02 -1.85135694469495e+03 -1.33198118830466e+02 8.69148382555479e+00 5.50423546144092e+05 3.61565039601236e+05
1.24000000000000e+00 5.34771778801442e+05 3.57955238451940e+05 -2.26935386889427e+04 -3.32227459884531e+04 1.58424300138506e+03 -1.05041116646778e+03 2.25326633098292e+04 3.30102716968376e+04 5.34854933263504e+05 3.58440962897141e+05 3.84651690001986e+01 -1.25598946976256e+02 1.67166856437561e+03 -9.87852421148328e+02 -8.02460284810151e+00 3.92543115392533e+00 5.34646682282354e+05 3.56930964156565e+05
1.26000000000000e+00 5.23284472294285e+05 3.42077985503484e+05 -2.24861028593384e+04 -3.42030886606826e+04 1.54226409619282e+03 -2.07757984313151e+02 2.21993770312811e+04 3.40129330219944e+04 5.23373646468227e+05 3.42617615446323e+05 6.24902514643733e+01 2.81009178561931e+00 1.56327272815458e+03 -1.10017656237847e+02 1.60929991476391e+01 4.38900121301403e+01 5.24673796262083e+05 3.41936796011157e+05
1.28000000000000e+00 5.21655696546386e+05 3.24747678937560e+05 -2.12833340666011e+04 -3.52616138577603e+04 1.13296147439449e+03 1.25837865017579e+02 2.10226625374277e+04 3.48898429394709e+04 5.21709951881803e+05 3.25319443310581e+05 2.70857890844392e+01 4.64246099055765e+00 1.08117877869795e+03 2.20566651383495e+02 4.67161393204678e+01 3.11124140240555e+01 5.23569218637507e+05 3.26073786375923e+05
1.30000000000000e+00 5.25458143037487e+05 3.12262890637211e+05 -1.93066591811210e+04 -3.54982064358497e+04 9.27876611718109e+02 1.25073282287523e+02 1.92491976755453e+04 3.51562620726322e+04 5.25451518510389e+05 3.12855278746333e+05 7.19071029604453e+01 -7.74879077570866e+00 8.02050788437394e+02 1.64790506547505e+02 1.12642776417272e+02 7.95660694218569e+01 5.26667139911119e+05 3.15165173188408e+05
1.32000000000000e+00 5.28166191140925e+05 3.05764729255164e+05 -1.74340033471288e+04 -3.46381949048983e+04 9.16065209868312e+02 1.83274192227257e+02 1.73388618861850e+04 3.44122267235441e+04 5.28064353796159e+05 3.06340998841663e+05 1.17961309487965e+02 2.94542930574424e+01 7.81834061581280e+02 1.01826517199225e+02 1.00577073978729e+02 1.60270173835372e+02 5.27539252276976e+05 3.08844689455332e+05
1.34000000000000e+00 5.24879779311089e+05 2.99102585390123e+05 -1.63398586812801e+04 -3.30318428866825e+04 8.45040024359017e+02 3.93647700233101e+02 1.62909775881429e+04 3.27322337552516e+04 5.24679052531404e+05 2.99556774990219e+05 1.44774939222099e+02 1.01893139771872e+02 8.18972799579385e+02 2.34269474028432e+02 6.02506925773134e+01 2.08567684560433e+02 5.23589963815660e+05 3.00746291032995e+05
1.36000000000000e+00 5.21480481038619e+05 2.85804847262490e+05 -1.63323121114820e+04 -3.14759762857375e+04 5.79359115780744e+02 5.60946516074209e+02 1.64163614346168e+04 3.13415634413477e+04 5.21338172744318e+05 2.86064396558430e+05 1.08799036497335e+02 1.85400459025720e+02 6.67182924060681e+02 4.43763302260158e+02 -1.00776648978637e+01 2.37471100317400e+02 5.21085356559416e+05 2.86770029725026e+05
1.38000000000000e+00 5.24532976853974e+05 2.70126944904582e+05 -1.69036667041102e+04 -3.06366784127439e+04 1.98285273747531e+02 5.01227716536592e+02 1.68173468839304e+04 3.07319724657591e+04 5.24584944979222e+05 2.70354162594411e+05 1.15185467159271e+01 2.41750436064496e+02 3.19953461022740e+02 4.83679938950799e+02 -1.09330264674747e+02 2.29067913415843e+02 5.24749055340827e+05 2.71884628083596e+05
1.40000000000000e+00 5.33147587617623e+05 2.58632167066387e+05 -1.73359286483297e+04 -3.05368877634122e+04 1.83857822138440e+01 9.17186773625927e+01 1.69227473182012e+04 3.05916589774304e+04 5.33261839630618e+05 2.58976358282817e+05 -1.22633964605349e+02 1.74871825973954e+02 9.00194568390059e+01 1.49276874175830e+02 -2.11503878101794e+02 1.01005297982162e+02 5.32218582580152e+05 2.61295233156766e+05
1.42000000000000e+00 5.41085190979301e+05 2.53580534943127e+05 -1.72732216980731e+04 -3.05610852653670e+04 3.74088360744641e+02 -1.93008727634604e+02 1.66479796162854e+04 3.02965092398219e+04 5.41148135662352e+05 2.53951835036473e+05 -1.22789336155850e+02 3.12284423715188e+01 3.75589963951972e+02 -1.33442948176839e+02 -1.43471444849827e+02 -8.02769263016351e+01 5.38566902146209e+05 2.54977484186689e+05
1.44000000000000e+00 5.44584022824987e+05 2.50528077871717e+05 -1.71162463053917e+04 -3.03165718444618e+04 7.16929012368591e+02 1.56367974667276e+02 1.66212360608777e+04 2.96024838975825e+04 5.44648479415160e+05 2.50857152108786e+05 -2.60815722200235e+01 -3.32128171579409e+01 6.87454790194889e+02 1.72705864704535e+02 4.01481179412251e+01 -1.31192926714834e+02 5.42579894129411e+05 2.49757263843002e+05
1.46000000000000e+00 5.45319164678677e+05 2.45370130814611e+05 -1.72704839979706e+04 -3.00016506626375e+04 3.83586464391740e+02 6.46423817880135e+02 1.72457624876938e+04 2.91224607527644e+04 5.45432965574130e+05 2.45672552159483e+05 4.49974043618721e+01 7.14611479425632e+00 3.74406359548247e+02 6.28471544651044e+02 1.65534899772715e+02 -9.85695357468104e+00 5.45283012078982e+05 2.43933128601549e+05
1.48000000000000e+00 5.47537803162969e+05 2.38007833137916e+05 -1.76130103253655e+04 -3.01199387453557e+04 -3.03541062228617e+02 4.91396601931090e+02 1.79344094561385e+04 2.94696575525351e+04 5.47725330083301e+05 2.38330791346992e+05 2.03176640236569e+01 2.52717021887084e+01 -2.85007093595769e+02 4.81579283605198e+02 1.10507600120788e+02 9.04460524368806e+01 5.48568011458434e+05 2.37273979771746e+05
1.50000000000000e+00 5.51310723817215e+05 2.33008904419433e+05 -1.75446467040018e+04 -3.05693387508996e+04 -4.85108323108167e+02 -2.74272760693208e+02 1.79572456674813e+04 3.01894989191156e+04 5.51547198570732e+05 2.33388145846878e+05 6.07335336508068e+01 -4.11638834479868e+01 -4.69997337553819e+02 -2.65164119395618e+02 8.98547971167420e+01 4.62459301471774e+01 5.53153742405041e+05 2.32288465423641e+05
1.52000000000000e+00 5.51427099942577e+05 2.29589237928931e+05 -1.71619456406525e+04 -3.07048830821547e+04 1.32020480451573e+02 -7.39433917227460e+02 1.75294962018038e+04 3.05775109387864e+04 5.51697592054417e+05 2.30087563935187e+05 1.88814375184397e+02 1.64021320849738e+01 1.43519302001154e+02 -7.33579004822465e+02 1.76789905273477e+02 8.51319951745507e+01 5.55122476577663e+05 2.30096561597258e+05
1.54000000000000e+00 5.48772209554237e+05 2.22159528740982e+05 -1.70755257466062e+04 -3.06879043245358e+04 6.61046896099511e+02 -4.42666764714194e+02 1.72642225598409e+04 3.06693809519035e+04 5.48913586703030e+05 2.22773330274441e+05 1.58524324233022e+02 1.58239250141541e+02 6.81823917470902e+02 -4.22247343024636e+02 1.31923048484805e+02 2.01526068151998e+02 5.52390337832733e+05 2.25521322303254e+05
1.56000000000000e+00 5.48300728393932e+05 2.09378903297915e+05 -1.70777249261904e+04 -3.10208217779941e+04 6.52510967866385e+02 -1.25091956402296e+01 1.71681046155449e+04 3.10050584902274e+04 5.48315272217861e+05 2.09925183124376e+05 6.39448217808755e+01 1.86198985866470e+02 6.53620917841665e+02 2.70095007099486e+01 3.51111798698092e+01 2.04285452980492e+02 5.50047232401820e+05 2.14305296244945e+05
1.58000000000000e+00 5.55633576211561e+05 1.94703613819211e+05 -1.67412472099537e+04 -3.16136935205920e+04 3.42957876367358e+02 1.16515383337780e+02 1.67242451494545e+04 3.16174106381050e+04 5.55650105647699e+05 1.95178376151718e+05 -1.36961080175988e+01 1.56849804235637e+02 3.23504112976879e+02 1.53315680676442e+02 -2.69571302215758e+01 1.49254047969083e+02 5.55409855040120e+05 2.00059152540466e+05
1.60000000000000e+00 5.69747155262901e+05 1.87747401921447e+05 -1.59182428183044e+04 -3.20768394912762e+04 1.38963600687879e+02 -9.88585764631247e+01 1.57585959268995e+04 3.20188388000267e+04 5.69746210869479e+05 1.88217459738167e+05 -4.93733450557276e+01 8.14736814110537e+01 9.95261661494153e+01 -6.67724966931872e+01 -2.17147038387791e+01 6.87404310244617e+01 5.67307500016503e+05 1.92438697378839e+05
1.62000000000000e+00 5.79483454953585e+05 1.91153794201588e+05 -1.48531768460417e+04 -3.20508993646521e+04 1.95240420618461e+02 -4.26932613213714e+02 1.46161712058074e+04 3.18369045348798e+04 5.79443009276541e+05 1.91523021895303e+05 -3.50493632808626e+01 -6.26059670536429e+00 1.36953526323242e+02 -4.14434508186377e+02 2.05189634662531e+01 2.39035094196228e+01 5.76033401991509e+05 1.93563143077138e+05
1.64000000000000e+00 5.77728937049670e+05 1.95247285895822e+05 -1.40139438683814e+04 -3.15032716752201e+04 6.17385598460854e+02 -6.33423430721233e+02 1.37704437404627e+04 3.10845994023981e+04 5.77828318926416e+05 1.95518234719259e+05 3.83950104562807e+01 -8.95365142094618e+01 5.50517296965832e+02 -6.45242642348381e+02 7.17366077558281e+01 -1.56934508807004e+01 5.75569862165188e+05 1.96154101180833e+05
1.66000000000000e+00 5.70633021446160e+05 1.89304319839882e+05 -1.36328826653057e+04 -3.09202136609232e+04 1.04031360294201e+03 -3.26607984305593e+02 1.35963090366431e+04 3.02396768809964e+04 5.70881438252078e+05 1.89696051297182e+05 2.04853031389304e+02 -1.12893290995407e+02 9.69855231259045e+02 -3.74372899468112e+02 1.93970879273970e+02 -2.23495982067388e+01 5.69242702261875e+05 1.91140554196084e+05
1.68000000000000e+00 5.69791049532216e+05 1.75204076799962e+05 -1.32464297404961e+04 -3.04841583312971e+04 1.01631203452815e+03 5.96942275271303e+01 1.36324161455332e+04 2.98574427585188e+04 5.69979172327646e+05 1.75775692174660e+05 3.47793147543344e+02 4.79543151671929e+01 9.75447803560533e+02 -3.07916562851129e+01 2.85433144993573e+02 1.13461660312559e+02 5.66498005708661e+05 1.77294576324572e+05
1.70000000000000e+00 5.76986128537277e+05 1.62538883299076e+05 -1.28420622071078e+04 -2.97008337977542e+04 9.31143898912281e+02 2.02441314891871e+02 1.33665370009634e+04 2.94430982237434e+04 5.76992931459134e+05 1.63117555143194e+05 2.76950020394145e+02 2.55303855842247e+02 9.44674206673836e+02 1.02292221768790e+02 2.10740168691366e+02 2.59687146591299e+02 5.72552383026829e+05 1.61442040340764e+05
1.72000000000000e+00 5.86147724083525e+05 1.54509995972564e+05 -1.30575630572763e+04 -2.86150174954848e+04 8.97782711027247e+02 4.54254361197598e+02 1.34109939437649e+04 2.85693485985564e+04 5.86091150304372e+05 1.54926084366931e+05 9.72860222304107e+01 2.83434294914692e+02 9.52037346615190e+02 3.80264965569714e+02 7.24327593752967e+01 2.61123460368080e+02 5.84845088352547e+05 1.50452954908523e+05
1.74000000000000e+00 5.95550109064727e+05 1.48382831218286e+05 -1.40001464955732e+04 -2.79571338308626e+04 5.00561538420496e+02 6.58940005490353e+02 1.41963496650730e+04 2.79117115366031e+04 5.95628177781185e+05 1.48697634948043e+05 1.38687863088497e+00 1.76441912873860e+02 5.68591587949541e+02 6.14698493205563e+02 1.02483729753017e+01 1.63144606716684e+02 5.98303181064187e+05 1.45620653671479e+05
1.76000000000000e+00 6.06342197308156e+05 1.46043710334368e+05 -1.50378909315745e+04 -2.81281863732226e+04 1.39615134219779e+02 2.95713358337374e+02 1.52000045669990e+04 2.79924274503574e+04 6.06531193712229e+05 1.46443907537640e+05 5.13920668732799e+01 4.29102957435821e+01 2.15970221070539e+02 2.76402200756993e+02 7.91964151081602e+01 5.05735493418129e+01 6.10143873970560e+05 1.46436429539315e+05
1.78000000000000e+00 6.12523951325079e+05 1.49465384436099e+05 -1.55715843459762e+04 -2.87046598652698e+04 4.50645738733478e+02 -1.02160485096630e+02 1.58100990570666e+04 2.85804953063448e+04 6.12681371696848e+05 1.49936219972880e+05 1.90548628677073e+02 5.04679457722616e+01 5.29400392441515e+02 -9.13918862509764e+01 2.23894572305941e+02 8.92039408462345e+01 6.15567260018698e+05 1.52041743664101e+05
1.80000000000000e+00 6.09353333257971e+05 1.49970514374432e+05 -1.58805865546768e+04 -2.90924041481727e+04 8.23828574741503e+02 2.02105804709933e+02 1.60864532666203e+04 2.90719743202704e+04 6.09525066742197e+05 1.50410089293283e+05 2.14770941780735e+02 1.46171887404593e+02 8.84929748875886e+02 2.47818104756395e+02 2.30244246762534e+02 2.18610875628028e+02 6.10874126288201e+05 1.53778986145358e+05
1.82000000000000e+00 6.05305258974788e+05 1.39302261465217e+05 -1.64809373932483e+04 -2.95991271745077e+04 5.37255239686535e+02 5.14184194623412e+02 1.65605912947726e+04 2.95607824814201e+04 6.05575501682870e+05 1.39796971970283e+05 1.93960066374909e+02 1.58772827151807e+02 5.63174726369744e+02 5.68749930656008e+02 1.65809334133048e+02 2.48576671537278e+02 6.05354323093080e+05 1.42995007204547e+05
1.84000000000000e+00 6.11266196046884e+05 1.22948346661130e+05 -1.69821051849931e+04 -3.07589849063788e+04 2.86472371383090e+02 2.61644970026455e+02 1.70556416162037e+04 3.05883210661015e+04 6.11562254471951e+05 1.23584240258300e+05 2.38059850040740e+02 1.65694968688111e+02 2.92998837692047e+02 3.08540874921822e+02 1.58926852002958e+02 2.35938917001192e+02 6.10857323631344e+05 1.26083268132795e+05
1.86000000000000e+00 6.25971855409204e+05 1.11762228908866e+05 -1.67076371036706e+04 -3.22397071888708e+04 4.87343757817418e+02 1.32484994494584e+01 1.69222287109188e+04 3.20430438387154e+04 6.26229270047426e+05 1.12547315015298e+05 2.92422427354998e+02 2.33994558265795e+02 4.79254091739156e+02 5.32822989039789e+01 1.85355205126096e+02 2.54236174228493e+02 6.25662624245831e+05 1.15082932385209e+05
1.88000000000000e+00 6.41573936674929e+05 1.08156314257420e+05 -1.57655461867519e+04 -3.32838618613435e+04 7.79648497724667e+02 4.52758727999892e+01 1.60267724682091e+04 3.32433524780945e+04 6.41684484316222e+05 1.09109375711997e+05 2.97869107673666e+02 3.62851771922510e+02 7.62856908279256e+02 7.56022300508229e+01 1.96601296295739e+02 3.21441999108629e+02 6.40350612357588e+05 1.12195354557446e+05
1.90000000000000e+00 6.53866833331092e+05 1.08163275959428e+05 -1.47364323540609e+04 -3.37300138170038e+04 1.04350994200325e+03 2.48897728528874e+02 1.48235295064557e+04 3.37483756164724e+04 6.53706278520897e+05 1.09144734832287e+05 1.92611035247747e+02 4.66278627883287e+02 1.01530608417412e+03 2.70176208221200e+02 1.39703378784560e+02 3.76704769516700e+02 6.51176730962754e+05 1.11437636447782e+05
1.92000000000000e+00 6.64604428713029e+05 1.08070989826856e+05 -1.39573792130587e+04 -3.37577045709155e+04 1.18936006925082e+03 6.68509058142008e+02 1.39910368207758e+04 3.35853662156772e+04 6.64223826492872e+05 1.08888295844550e+05 9.73461601171357e+01 4.66974475157009e+02 1.15521176948513e+03 6.66752186543134e+02 1.08770654330612e+02 3.72216544926199e+02 6.62101992549410e+05 1.09972951534924e+05
1.94000000000000e+00 6.75651588772850e+05 1.09638359680655e+05 -1.36596794974334e+04 -3.37135141082097e+04 1.07186619614219e+03 1.22510131842700e+03 1.38936599044793e+04 3.34991018267777e+04 6.75230676342332e+05 1.10201597525766e+05 6.98918926101766e+01 4.91564450280930e+02 1.05252877201172e+03 1.20370406220425e+03 1.34576807857164e+02 4.26387299228794e+02 6.74092741733228e+05 1.11678734157822e+05
1.96000000000000e+00 6.84510524435646e+05 1.12642639112971e+05 -1.36719359052502e+04 -3.40747755430753e+04 4.57907608700678e+02 1.73401431013341e+03 1.39471189698116e+04 3.40264803336035e+04 6.84258737485390e+05 1.13032395140352e+05 -4.21914629067454e+01 5.95670453237434e+02 4.56512905851966e+02 1.71040477519097e+03 4.29592725238109e+01 5.82630854324485e+02 6.82562887929182e+05 1.15995212144604e+05
1.98000000000000e+00 6.93377705301177e+05 1.14956082606350e+05 -1.34449492335416e+04 -3.49486429242326e+04 -4.51238478931915e+02 1.59173638298034e+03 1.36689058344843e+04 3.49851968846644e+04 6.93320457844861e+05 1.15425437968602e+05 -2.97355998931327e+02 5.71760071263767e+02 -4.46165205259331e+02 1.57094029984925e+03 -2.17424768096964e+02 6.00532704812972e+02 6.89158919013325e+05 1.18617326707105e+05
2.00000000000000e+00 7.03173555285026e+05 1.20368460052875e+05 -1.26487918643443e+04 -3.59314449779534e+04 -9.31654528781830e+02 8.85762390057492e+02 1.27310389641614e+04 3.60714582800039e+04 7.03128822097835e+05 1.21023551951109e+05 -4.90706570848636e+02 3.30041404757894e+02 -9.16099819094133e+02 8.55833908903842e+02 -4.32333189598298e+02 3.95604818452567e+02 6.96639293286833e+05 1.21846555604261e+05
2.02000000000000e+00 7.09453234966937e+05 1.29589521974906e+05 -1.13178153837529e+04 -3.65666533492206e+04 -8.60641499802439e+02 1.94163597489446e+02 1.11798158848637e+04 3.65828939316895e+04 7.09260585995630e+05 1.30384883728503e+05 -4.42432134520555e+02 4.30484297662707e+00 -8.19489227007019e+02 1.68646931704224e+02 -4.16223529169646e+02 8.82239321519440e+01 7.03026215761187e+05 1.27006337619109e+05
2.04000000000000e+00 7.10465225392978e+05 1.39742180351728e+05 -9.90387391009907e+03 -3.65180952304637e+04 -5.05800986243215e+02 -2.59129095506772e+02 9.76701595947122e+03 3.63358630754777e+04 7.10035014382333e+05 1.40516965279714e+05 -2.12977317115390e+02 -1.56641112410061e+02 -4.43832930829033e+02 -2.67476819875997e+02 -2.29192928278786e+02 -6.34694185415650e+01 7.07508178990128e+05 1.34336674598409e+05
2.06000000000000e+00 7.04502403998042e+05 1.48578419879329e+05 -8.84334502739129e+03 -3.60393885833781e+04 -2.61502543087209e+00 -3.96926712951442e+02 8.74543161491575e+03 3.57380747294339e+04 7.03939245648214e+05 1.49163765260470e+05 -2.31971044207348e+00 -1.51749513569061e+02 7.59065784433910e+01 -3.66445956591646e+02 -6.40552648095670e+01 -8.58552568703354e+01 7.05929938400754e+05 1.43487683445474e+05
2.08000000000000e+00 6.91859801824758e+05 1.48744004521386e+05 -8.21991401464192e+03 -3.53230522308389e+04 2.86290174117222e+02 -1.97056929016716e+02 8.17229066732877e+03 3.49081849307460e+04 6.91327093248097e+05 1.49163366765761e+05 1.24462259319343e+02 -8.13907585499204e+01 3.43411384626682e+02 -1.19733418493310e+02 4.27235512618156e+01 -6.44915919019697e+01 6.96639744353734e+05 1.46877742938760e+05
2.10000000000000e+00 6.83228349785353e+05 1.35984980996749e+05 -8.25492109080115e+03 -3.47480648755035e+04 3.05659034958965e+02 -1.98070411454433e+02 8.28451423918472e+03 3.41194975358097e+04 6.82755866497450e+05 1.36347597702781e+05 2.01053000891291e+02 -3.35910116100680e+01 3.19819921480421e+02 -1.02672943315789e+02 1.35888514490357e+02 -7.90283168228697e+01 6.87979342291984e+05 1.39095686446644e+05
2.12000000000000e+00 6.87389055662278e+05 1.20933951904407e+05 -8.41436677992643e+03 -3.48105193131068e+04 6.94769481587673e+02 -3.44046269209575e+02 8.87319641259915e+03 3.40076441380100e+04 6.86922819922454e+05 1.21264826876690e+05 3.82597035144098e+02 -2.65500497900477e+00 6.72479636057093e+02 -2.46493183036562e+02 3.80833066558287e+02 -8.83752595012643e+01 6.88577729119758e+05 1.26937863006810e+05
2.14000000000000e+00 6.95806028311297e+05 1.13488899319159e+05 -8.30123449135072e+03 -3.49492637628936e+04 1.21011248401677e+03 1.02982497978691e+02 9.22795462276902e+03 3.45012510758857e+04 6.95333856933973e+05 1.13766978683305e+05 5.78000245147546e+02 3.25780187861468e+02 1.13579412886980e+03 1.86652899373820e+02 6.65377757808663e+02 2.54888890573079e+02 6.93768536192175e+05 1.19014033767037e+05
2.16000000000000e+00 7.00617812682003e+05 1.07854391010206e+05 -8.40378250640456e+03 -3.51016864327172e+04 1.11302067149712e+03 7.49931950217353e+02 9.28135004887783e+03 3.52630118797103e+04 7.00155071526415e+05 1.08042912499287e+05 3.78606819929325e+02 7.57713332841723e+02 1.00347597696122e+03 7.73095918622144e+02 5.22123515093076e+02 7.76986480937257e+02 6.97019902743550e+05 1.12661066929310e+05
2.18000000000000e+00 7.04940674431682e+05 9.77643163557932e+04 -8.58072637525872e+03 -3.56374750529322e+04 7.62894826337543e+02 1.01604058516181e+03 8.93388273813481e+03 3.60286222319571e+04 7.04562412326188e+05 9.78646233292979e+04 -9.26906290837792e+01 8.72880892136336e+02 6.79965335687835e+02 9.65816069829543e+02 1.12009663427010e+01 9.89685905577756e+02 6.99229726611756e+05 1.01908923295052e+05
2.20000000000000e+00 7.15549335176392e+05 8.31029868069811e+04 -8.66595510925336e+03 -3.64676284867263e+04 5.16112400203278e+02 1.10861545368120e+03 8.64032902993936e+03 3.65718705018529e+04 7.15293520646068e+05 8.32153737161643e+04 -4.64509859691897e+02 6.45679096102909e+02 5.01719368531971e+02 1.04190202331077e+03 -4.36508729541392e+02 7.76714005084561e+02 7.07532152058120e+05 8.50922037738131e+04
2.22000000000000e+00 7.37473767468207e+05 7.16944665223214e+04 -8.58727031876643e+03 -3.77837123213785e+04 2.90080043346308e+02 1.18342446528905e+03 8.61111911603080e+03 3.74508175470699e+04 7.37254589955644e+05 7.18730151601096e+04 -5.92992001514208e+02 2.45270667239347e+02 3.13587025104202e+02 1.14258470339737e+03 -5.82449860435421e+02 3.54906976081168e+02 7.28284038933464e+05 6.95892029404961e+04
2.24000000000000e+00 7.63592967378626e+05 7.36882341991106e+04 -7.82255278291903e+03 -3.95010946011887e+04 -8.90204835944201e+00 1.23405351769928e+03 8.23772998298222e+03 3.90460255244460e+04 7.63377119983932e+05 7.39031497347278e+04 -4.01700788084867e+02 -8.41479304897951e+01 3.62197755585396e+01 1.21669644040321e+03 -3.92249945757678e+02 5.20823626959761e+01 7.56680431250039e+05 6.64249766491771e+04
2.26000000000000e+00 7.82157220719840e+05 8.53506705414370e+04 -6.18878410960154e+03 -4.10173482634978e+04 -3.89837055015597e+02 1.01676228474795e+03 6.82838442094929e+03 4.08255258707429e+04 7.81922524499789e+05 8.56082485866476e+04 -1.17566703692040e+02 -1.85152242376554e+02 -3.27231851701595e+02 1.04511687228689e+03 -1.65519748848644e+02 -2.42132638361796e+01 7.81558094241025e+05 7.59478576442255e+04
2.28000000000000e+00 7.92351851791943e+05 9.82913380500107e+04 -4.14807511061179e+03 -4.18849158415365e+04 -4.23013783588494e+02 5.84710699368079e+02 4.63906395816017e+03 4.18984947653754e+04 7.92066039256827e+05 9.85437019237862e+04 1.20530648881502e+02 -8.49713659728452e+01 -3.98438709837236e+02 6.65884711082556e+02 2.72331348519588e+01 4.25936538090146e+01 7.97487687285475e+05 9.25907533199250e+04
2.30000000000000e+00 7.96911516266848e+05 1.10041413858876e+05 -1.99700819831947e+03 -4.23280635843697e+04 -1.56477611584921e+02 3.57225469140136e+02 2.41173586939776e+03 4.22867239551074e+04 7.96617773040059e+05 1.10256573886697e+05 1.99188863107760e+02 3.67559888888910e+01 -1.86199701166335e+02 4.28571812038428e+02 9.09271335239153e+01 1.44261659744638e+02 8.02466433472671e+05 1.10280638058408e+05
2.32000000000000e+00 7.94162726609715e+05 1.18670697367733e+05 2.47660785825945e+02 -4.21177589489275e+04 1.53913739529494e+02 4.43565043378394e+02 6.01770420046691e+01 4.21497509037640e+04 7.93900106266570e+05 1.18890527562471e+05 3.08654774248154e+02 1.81430842220094e+02 1.15438490073858e+02 4.91368104937546e+02 1.82290094404553e+02 2.55880255524561e+02 7.96799565527537e+05 1.21919069235315e+05
2.34000000000000e+00 7.87948037128904e+05 1.15188240586587e+05 1.83489790007247e+03 -4.13919822117220e+04 2.21475805251981e+02 8.05578739795019e+02 -1.79460498996773e+03 4.11117892759971e+04 7.87647094020591e+05 1.15471563626216e+05 2.17988540509860e+02 4.30321090663099e+02 1.71317320458402e+02 8.56307572563874e+02 1.21882815755587e+02 4.86794759104851e+02 7.87833387452919e+05 1.19423483794486e+05
2.36000000000000e+00 7.91571396111438e+05 1.01520145399407e+05 2.76557604587587e+03 -4.12302552871284e+04 -1.37355191003026e+02 1.04560802192836e+03 -2.40336407955289e+03 4.03487099274139e+04 7.91148980613318e+05 1.01784769294417e+05 7.88086321406533e-02 4.13835206315149e+02 -2.22175112909653e+02 1.07482817288537e+03 -9.55242804687587e+01 5.30816554061823e+02 7.88211361529593e+05 1.05481282953315e+05
