# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.00000000000000e-01 2.22043785649064e+05 -6.19270587851188e+04 -3.54006578559131e+01 -4.41977537393672e+02 -3.94645461280272e+02 -3.63932379922840e+02 -3.54006578559100e+01 -4.41977537393669e+02 2.21854211016186e+05 -6.13042765680338e+04 -1.72560500006422e+02 -6.96656375460521e+02 -3.94645461280273e+02 -3.63932379922841e+02 -1.72560500006425e+02 -6.96656375460523e+02 2.38279076717386e+05 -4.66339284642964e+04
2.20000000000000e-01 2.21293098887702e+05 -7.02441213649752e+04 5.08105573998828e+01 -4.10972170928032e+02 -3.47790679344285e+02 -4.02386786806318e+02 5.08105573998806e+01 -4.10972170928034e+02 2.20894937533322e+05 -7.00099788843329e+04 -1.63245797202431e+02 -6.45287943436054e+02 -3.47790679344282e+02 -4.02386786806314e+02 -1.63245797202430e+02 -6.45287943436054e+02 2.34163093093419e+05 -5.32263121238211e+04
2.40000000000000e-01 2.17820128647803e+05 -8.39664394236018e+04 7.57253675148321e+01 -3.27270979817320e+02 -2.80127821210974e+02 -4.69029213606659e+02 7.57253675148326e+01 -3.27270979817318e+02 2.17600128422218e+05 -8.38672425233109e+04 -1.53050665301069e+02 -6.42136290522971e+02 -2.80127821210974e+02 -4.69029213606659e+02 -1.53050665301069e+02 -6.42136290522967e+02 2.27580323409660e+05 -6.74087870697932e+04
2.60000000000000e-01 2.20385852989381e+05 -1.02596600076534e+05 4.04774392312159e+01 -3.00604588443632e+02 -1.41395953878994e+02 -5.26348524105845e+02 4.04774392312193e+01 -3.00604588443633e+02 2.20169579215730e+05 -1.02411274492369e+05 -1.03896533316268e+02 -6.62592185955932e+02 -1.41395953878995e+02 -5.26348524105839e+02 -1.03896533316270e+02 -6.62592185955933e+02 2.28096939239767e+05 -8.65747751260689e+04
2.80000000000000e-01 2.31143383238952e+05 -1.16368244940749e+05 5.17778107165707e+01 -3.38146703025350e+02 7.03311914224277e+01 -4.78397711085608e+02 5.17778107165678e+01 -3.38146703025349e+02 2.30726070694186e+05 -1.16237447823373e+05 -1.62496758725047e+00 -6.50170001689712e+02 7.03311914224286e+01 -4.78397711085603e+02 -1.62496758725038e+00 -6.50170001689709e+02 2.36452572013739e+05 -1.01078806124558e+05
3.00000000000000e-01 2.38510291921358e+05 -1.20315725605453e+05 1.28325663518922e+02 -3.32657274252604e+02 2.27384909331271e+02 -2.42313284230841e+02 1.28325663518924e+02 -3.32657274252606e+02 2.38103569058128e+05 -1.20572723140780e+05 8.36607164582403e+01 -5.58609927652471e+02 2.27384909331270e+02 -2.42313284230838e+02 8.36607164582389e+01 -5.58609927652471e+02 2.41879930155118e+05 -1.06875748111620e+05
3.20000000000000e-01 2.35739530711018e+05 -1.27603861001372e+05 1.62418165774130e+02 -2.61177500976708e+02 1.33772457115151e+02 8.44062496341092e+01 1.62418165774132e+02 -2.61177500976714e+02 2.35772964480208e+05 -1.27930612970238e+05 6.97224783148801e+01 -4.42185779289208e+02 1.33772457115149e+02 8.44062496341116e+01 6.97224783148779e+01 -4.42185779289202e+02 2.38378314372266e+05 -1.16415147519264e+05
3.40000000000000e-01 2.35522385935182e+05 -1.45121824922763e+05 1.42386725049651e+02 -2.27015697263910e+02 -1.81079071508338e+02 2.38278926707029e+02 1.42386725049650e+02 -2.27015697263908e+02 2.35731958853451e+05 -1.45137216659178e+05 -1.70708308289428e+00 -4.28559377096804e+02 -1.81079071508337e+02 2.38278926707033e+02 -1.70708308289559e+00 -4.28559377096808e+02 2.38755350235401e+05 -1.35788131421301e+05
3.60000000000000e-01 2.44142767169389e+05 -1.63942566341255e+05 1.34219754580461e+02 -2.06542429127733e+02 -5.31051942195647e+02 1.78106266496884e+02 1.34219754580459e+02 -2.06542429127729e+02 2.44252261125587e+05 -1.63689458036780e+05 2.16721009475163e+00 -4.63521113268800e+02 -5.31051942195648e+02 1.78106266496890e+02 2.16721009475305e+00 -4.63521113268802e+02 2.48694905798769e+05 -1.54988913849337e+05
3.80000000000000e-01 2.58468256855835e+05 -1.78564396101934e+05 8.38251764412141e+01 -2.27594375875821e+02 -8.61176017436827e+02 -1.05863135688329e+02 8.38251764412129e+01 -2.27594375875823e+02 2.58309075883706e+05 -1.78182125696532e+05 -3.75331811747632e+00 -4.69764229826007e+02 -8.61176017436830e+02 -1.05863135688325e+02 -3.75331811747622e+00 -4.69764229826009e+02 2.63364609861473e+05 -1.68739079017547e+05
4.00000000000000e-01 2.74369141014970e+05 -1.87280813749743e+05 1.17144340463392e+02 -3.47909660308597e+02 -9.68423351429138e+02 -6.83721206309996e+02 1.17144340463389e+02 -3.47909660308599e+02 2.73919511595154e+05 -1.87033422029707e+05 -5.89686662336189e+00 -5.88665608243796e+02 -9.68423351429138e+02 -6.83721206309992e+02 -5.89686662336787e+00 -5.88665608243797e+02 2.78782398639531e+05 -1.76742000753367e+05
4.20000000000000e-01 2.88627321584795e+05 -1.91716000443990e+05 3.12310860662453e+02 -4.01462057905314e+02 -4.88149266518981e+02 -1.23975910131145e+03 3.12310860662449e+02 -4.01462057905317e+02 2.88102592883972e+05 -1.91739186566856e+05 2.26769083423895e+02 -7.24562102594890e+02 -4.88149266518981e+02 -1.23975910131145e+03 2.26769083423896e+02 -7.24562102594885e+02 2.91890097246420e+05 -1.80258546758797e+05
4.40000000000000e-01 2.99767848885120e+05 -1.93955759249114e+05 5.32713508038325e+02 -2.48889508757269e+02 1.63719372216685e+02 -1.10964926991346e+03 5.32713508038326e+02 -2.48889508757273e+02 2.99309482276540e+05 -1.94167264093985e+05 5.68677092501845e+02 -5.36073394029577e+02 1.63719372216682e+02 -1.10964926991345e+03 5.68677092501848e+02 -5.36073394029578e+02 3.00556484357119e+05 -1.82631794276777e+05
4.60000000000000e-01 3.08272653740942e+05 -1.97582027398876e+05 5.50428019128559e+02 5.85735096496685e+01 3.33027395540248e+02 -7.83088902680342e+02 5.50428019128558e+02 5.85735096496662e+01 3.07890787975692e+05 -1.97952939611325e+05 5.74219905572667e+02 -1.22254389047965e+02 3.33027395540246e+02 -7.83088902680335e+02 5.74219905572670e+02 -1.22254389047961e+02 3.07188040666652e+05 -1.88594030496978e+05
4.80000000000000e-01 3.18306645444177e+05 -2.03267163570966e+05 3.44314473941037e+02 2.28640460401777e+02 4.15295548413861e+02 -5.61651945064760e+02 3.44314473941036e+02 2.28640460401773e+02 3.18131670398030e+05 -2.03805877244696e+05 3.12647432765406e+02 4.36637732105610e+01 4.15295548413862e+02 -5.61651945064761e+02 3.12647432765404e+02 4.36637732105608e+01 3.18074206441584e+05 -1.97028655076808e+05
5.00000000000000e-01 3.31940630563472e+05 -2.07167203350051e+05 1.57242972389311e+02 2.16583507934644e+02 2.85991416331553e+02 -3.18959773966728e+02 1.57242972389308e+02 2.16583507934641e+02 3.32089144824375e+05 -2.07656760281605e+05 1.37734283516326e+02 2.59601168502068e+00 2.85991416331551e+02 -3.18959773966720e+02 1.37734283516323e+02 2.59601168502404e+00 3.33919521923424e+05 -2.00799075974890e+05
5.20000000000000e-01 3.46177316652787e+05 -2.04691955090703e+05 4.27040915227822e+01 1.13451326229724e+02 1.18522065204752e+02 -4.08251684749337e+02 4.27040915227831e+01 1.13451326229719e+02 3.46471237606859e+05 -2.04905120796854e+05 5.66400870250772e+01 -8.63902259933291e+01 1.18522065204746e+02 -4.08251684749330e+02 5.66400870250754e+01 -8.63902259933278e+01 3.47593011692527e+05 -1.96146348180751e+05
5.40000000000000e-01 3.53446043779118e+05 -1.97152833191775e+05 6.51692188772315e+01 -2.79355423810474e+01 2.58743239888562e+02 -4.74091513370533e+02 6.51692188772331e+01 -2.79355423810502e+01 3.53612619888834e+05 -1.97158196042832e+05 7.06015217164126e+01 -2.04340618793879e+02 2.58743239888559e+02 -4.74091513370524e+02 7.06015217164111e+01 -2.04340618793877e+02 3.51402647801674e+05 -1.88818081988956e+05
5.60000000000000e-01 3.52527812568008e+05 -1.93507849715818e+05 1.94684768463023e+02 -6.59360404081703e+01 3.01212850252675e+02 -3.25209619137337e+02 1.94684768463023e+02 -6.59360404081727e+01 3.52562249550665e+05 -1.93536837748633e+05 2.06349704766914e+02 -2.57954823094992e+02 3.01212850252674e+02 -3.25209619137333e+02 2.06349704766913e+02 -2.57954823094990e+02 3.48600254904606e+05 -1.89279419879622e+05
5.80000000000000e-01 3.50613267325315e+05 -1.97178815448258e+05 3.08877223847706e+02 4.52437855799864e+01 2.66570457714962e+02 -2.83532904796850e+02 3.08877223847706e+02 4.52437855799910e+01 3.50646509952188e+05 -1.97248808250794e+05 3.57483202750548e+02 -1.43171016551636e+02 2.66570457714964e+02 -2.83532904796842e+02 3.57483202750547e+02 -1.43171016551630e+02 3.48857901935106e+05 -1.96899680605938e+05
6.00000000000000e-01 3.51296500626079e+05 -2.04997173320966e+05 2.57386746467893e+02 2.20386047492799e+02 3.24065967626079e+02 -1.39584550405862e+02 2.57386746467896e+02 2.20386047492804e+02 3.51336469349207e+05 -2.05072007897836e+05 3.62606989356101e+02 7.73316476827699e+01 3.24065967626080e+02 -1.39584550405849e+02 3.62606989356103e+02 7.73316476827717e+01 3.53232390233900e+05 -2.06031833970047e+05
6.20000000000000e-01 3.54873342231804e+05 -2.16039746399028e+05 9.55814431956169e+01 2.62167059274847e+02 8.65423788171691e+01 1.56971631455762e+02 9.55814431956135e+01 2.62167059274849e+02 3.54946077122304e+05 -2.16104820523467e+05 1.79013556107436e+02 2.52150471859422e+02 8.65423788171690e+01 1.56971631455769e+02 1.79013556107434e+02 2.52150471859425e+02 3.60226258864025e+05 -2.16019497655299e+05
6.40000000000000e-01 3.64184316409182e+05 -2.29127092984148e+05 6.11447074592789e+00 1.96723468098493e+02 -4.79551507243289e+02 1.11408752135283e+02 6.11447074592739e+00 1.96723468098487e+02 3.64238045377665e+05 -2.29137619945294e+05 -7.25507943851461e+01 2.15175071113538e+02 -4.79551507243291e+02 1.11408752135294e+02 -7.25507943851476e+01 2.15175071113543e+02 3.71425056472200e+05 -2.26546773856382e+05
6.60000000000000e-01 3.79678184942323e+05 -2.40352201582762e+05 -5.37512182381935e+01 1.42032433916204e+02 -9.86126712973595e+02 -4.99004569852418e+02 -5.37512182381958e+01 1.42032433916203e+02 3.79690179235857e+05 -2.40386712257495e+05 -2.27768986200398e+02 3.45332733190646e+01 -9.86126712973598e+02 -4.99004569852414e+02 -2.27768986200399e+02 3.45332733190613e+01 3.87109684195583e+05 -2.34686921571604e+05
6.80000000000000e-01 4.01006312752831e+05 -2.46718610974352e+05 -9.06782913982126e+01 -1.41490828403447e+01 -7.78105696262741e+02 -1.64410428230725e+03 -9.06782913982164e+01 -1.41490828403460e+01 4.01046789643967e+05 -2.46773422776884e+05 -2.15157962684851e+02 -2.76999604577797e+02 -7.78105696262741e+02 -1.64410428230724e+03 -2.15157962684861e+02 -2.76999604577793e+02 4.06407832153412e+05 -2.38349026738067e+05
7.00000000000000e-01 4.24072271001103e+05 -2.43152508539806e+05 1.14334086621671e+02 -1.71970827799534e+02 5.55548415835892e+02 -2.16801862556204e+03 1.14334086621672e+02 -1.71970827799531e+02 4.24130978958713e+05 -2.43186245414361e+05 1.56207217242999e+02 -4.77514231690207e+02 5.55548415835890e+02 -2.16801862556204e+03 1.56207217242999e+02 -4.77514231690190e+02 4.25826856977032e+05 -2.34593613961286e+05
7.20000000000000e-01 4.41439061779255e+05 -2.31883934794441e+05 3.92222225823479e+02 7.31309175173222e-01 1.64677171828001e+03 -1.34807105655148e+03 3.92222225823482e+02 7.31309175174761e-01 4.41509253455561e+05 -2.31891995138969e+05 5.62997728793141e+02 -1.90566290278807e+02 1.64677171828001e+03 -1.34807105655147e+03 5.62997728793143e+02 -1.90566290278806e+02 4.41147269732291e+05 -2.26269621133247e+05
7.40000000000000e-01 4.51854092290841e+05 -2.17021473411779e+05 3.54092468193155e+02 3.46159250682245e+02 1.63263517741322e+03 -3.32180734493285e+02 3.54092468193156e+02 3.46159250682250e+02 4.51908985031826e+05 -2.16969566329037e+05 4.88809600977138e+02 3.20186034914678e+02 1.63263517741322e+03 -3.32180734493267e+02 4.88809600977133e+02 3.20186034914677e+02 4.53064998410458e+05 -2.14113669565064e+05
7.60000000000000e-01 4.51861111049133e+05 -2.01811161094464e+05 7.63335071174099e+01 4.71101044004492e+02 1.27687034598842e+03 7.82750034605085e+01 7.63335071174075e+01 4.71101044004496e+02 4.51817823426075e+05 -2.01746806649694e+05 8.31767902439256e+01 4.63175946908884e+02 1.27687034598842e+03 7.82750034605190e+01 8.31767902439166e+01 4.63175946908888e+02 4.55172389452701e+05 -1.98386516516677e+05
7.80000000000000e-01 4.43629272610606e+05 -1.97005761069763e+05 -1.24893893218989e+02 3.87036850990511e+02 1.06230783480557e+03 3.62336099052509e+02 -1.24893893218992e+02 3.87036850990511e+02 4.43547744453074e+05 -1.97047101591870e+05 -1.47635720216749e+02 3.36308530231272e+02 1.06230783480556e+03 3.62336099052529e+02 -1.47635720216757e+02 3.36308530231270e+02 4.46413198251919e+05 -1.92765774437723e+05
8.00000000000000e-01 4.40516974618513e+05 -2.03566519600303e+05 -2.32384008304738e+02 2.52812436938048e+02 6.76713241895371e+02 5.97743648408176e+02 -2.32384008304740e+02 2.52812436938055e+02 4.40514700514806e+05 -2.03662883784381e+05 -2.76512560396417e+02 1.83144080000221e+02 6.76713241895374e+02 5.97743648408185e+02 -2.76512560396421e+02 1.83144080000235e+02 4.43373285927404e+05 -2.00655791799395e+05
8.20000000000000e-01 4.46701014916578e+05 -2.11071178900946e+05 -2.45244240176572e+02 6.22140971625325e+01 2.62450451519585e+02 5.52608861022190e+02 -2.45244240176578e+02 6.22140971625341e+01 4.46773678015398e+05 -2.11126839056900e+05 -2.81302720214590e+02 -2.67611605400563e+01 2.62450451519568e+02 5.52608861022199e+02 -2.81302720214589e+02 -2.67611605400384e+01 4.51659578285777e+05 -2.08228939233614e+05
8.40000000000000e-01 4.56745268325514e+05 -2.13509230395017e+05 -7.58465997405723e+01 -8.08681569270996e+01 2.48316890864845e+01 3.69647508732114e+02 -7.58465997405720e+01 -8.08681569270906e+01 4.56804774857322e+05 -2.13476140627936e+05 -1.51738883529364e+02 -1.58980788355594e+02 2.48316890864702e+01 3.69647508732121e+02 -1.51738883529367e+02 -1.58980788355585e+02 4.62434187169224e+05 -2.08836598692389e+05
8.60000000000000e-01 4.64709501544497e+05 -2.13404220270030e+05 1.44625389932861e+02 1.24119354037059e+01 -9.99559105489909e+01 2.56871785452700e+02 1.44625389932848e+02 1.24119354037192e+01 4.64687885203457e+05 -2.13364117366193e+05 4.20024672368395e+01 -1.60054209645517e+02 -9.99559105490019e+01 2.56871785452703e+02 4.20024672368362e+01 -1.60054209645497e+02 4.69995418435814e+05 -2.08040844906709e+05
8.80000000000000e-01 4.73299773305002e+05 -2.15864402811033e+05 1.70452439936842e+02 2.54217987584185e+02 -4.05102991113715e+02 1.42486887961545e+02 1.70452439936822e+02 2.54217987584185e+02 4.73249431978739e+05 -2.15871105046847e+05 1.53574626184367e+02 3.44538540521114e+01 -4.05102991113724e+02 1.42486887961555e+02 1.53574626184354e+02 3.44538540521188e+01 4.79053564278855e+05 -2.09711117634037e+05
9.00000000000000e-01 4.87878495652674e+05 -2.16770103875116e+05 -1.70271737508898e+01 4.21919902448270e+02 -6.86609976133266e+02 -4.57016247819607e+02 -1.70271737509090e+01 4.21919902448285e+02 4.87821186948623e+05 -2.16824779183011e+05 1.39411187330882e+01 2.17209240627722e+02 -6.86609976133282e+02 -4.57016247819609e+02 1.39411187330679e+01 2.17209240627740e+02 4.93289780984650e+05 -2.08951769203989e+05
9.20000000000000e-01 5.04114937967878e+05 -2.09037803885588e+05 -2.53662510620194e+02 3.70436475764709e+02 -2.01087654268284e+02 -1.21174083210415e+03 -2.53662510620210e+02 3.70436475764710e+02 5.04107114160638e+05 -2.09154210898680e+05 -1.56638451511877e+02 1.86257038577431e+02 -2.01087654268281e+02 -1.21174083210416e+03 -1.56638451511902e+02 1.86257038577456e+02 5.08025280085399e+05 -2.00192267078857e+05
9.40000000000000e-01 5.13026368949320e+05 -1.95243225219049e+05 -3.48945975479561e+02 2.06975850324478e+02 7.35708320170228e+02 -1.12557899206116e+03 -3.48945975479581e+02 2.06975850324491e+02 5.13100188656783e+05 -1.95329588241503e+05 -2.29357003023083e+02 1.33595799456360e+02 7.35708320170228e+02 -1.12557899206116e+03 -2.29357003023117e+02 1.33595799456387e+02 5.15663894756486e+05 -1.86386652997217e+05
9.60000000000000e-01 5.15285824132413e+05 -1.84962828620784e+05 -3.36869247230376e+02 6.94089785318266e+01 9.24121607840477e+02 -3.92742934406758e+02 -3.36869247230402e+02 6.94089785318189e+01 5.15358367891241e+05 -1.85005742476954e+05 -3.53273321373953e+02 7.04798384983150e+01 9.24121607840481e+02 -3.92742934406746e+02 -3.53273321374005e+02 7.04798384983119e+01 5.16594731917934e+05 -1.76149902254285e+05
9.80000000000000e-01 5.19476935808933e+05 -1.77702647131934e+05 -2.72573675209393e+02 -1.07160107766950e+01 5.32479043587059e+02 -2.67897587798466e+02 -2.72573675209421e+02 -1.07160107767189e+01 5.19580047214363e+05 -1.77738679950522e+05 -4.35677019524892e+02 -1.76379671911562e+02 5.32479043587060e+02 -2.67897587798462e+02 -4.35677019524940e+02 -1.76379671911583e+02 5.19848621839156e+05 -1.70330880301752e+05
1.00000000000000e+00 5.24023393110550e+05 -1.65727869874772e+05 -2.30008899316707e+02 -3.72046044943186e+01 6.30370429224473e+02 -4.92046510277669e+02 -2.30008899316726e+02 -3.72046044943437e+01 5.24141680561284e+05 -1.65663327573591e+05 -2.01850855442986e+02 -4.36060911454039e+02 6.30370429224478e+02 -4.92046510277666e+02 -2.01850855443008e+02 -4.36060911454071e+02 5.25722476792650e+05 -1.58888963624868e+05
1.02000000000000e+00 5.20654698545262e+05 -1.50997350308569e+05 -1.66017735778372e+02 -9.64597139052518e+01 8.54241802754048e+02 -3.48437502970149e+02 -1.66017735778391e+02 -9.64597139052759e+01 5.20646650539696e+05 -1.50892761175514e+05 1.22874243553769e+02 -3.29409592584223e+02 8.54241802754060e+02 -3.48437502970136e+02 1.22874243553752e+02 -3.29409592584260e+02 5.22146198832604e+05 -1.42039990711870e+05
1.04000000000000e+00 5.09394279823199e+05 -1.42562048276913e+05 -3.49598353786175e+01 -4.65818447305304e+01 9.07084826929120e+02 -1.77618539715414e+02 -3.49598353786278e+01 -4.65818447305640e+01 5.09331034439267e+05 -1.42555880006536e+05 1.72899310069635e+02 -9.47749480669632e+01 9.07084826929131e+02 -1.77618539715401e+02 1.72899310069606e+02 -9.47749480669884e+01 5.07806408720318e+05 -1.33294363147541e+05
1.06000000000000e+00 4.98175542603008e+05 -1.43383510852824e+05 -4.67318928334711e+01 1.17336521931695e+02 9.41733259803437e+02 2.21196438439636e+01 -4.67318928334804e+01 1.17336521931666e+02 4.98161804456129e+05 -1.43441269796487e+05 1.02698478541035e+02 6.35870558035686e+01 9.41733259803442e+02 2.21196438439782e+01 1.02698478541021e+02 6.35870558035349e+01 4.94914068310841e+05 -1.36884712116525e+05
1.08000000000000e+00 4.91111226779228e+05 -1.49813035001443e+05 -2.15715115165263e+02 1.50856753111936e+02 8.53470782658708e+02 2.30225734224109e+02 -2.15715115165280e+02 1.50856753111917e+02 4.91159012584107e+05 -1.49860922943963e+05 -8.20476872235117e+01 1.28748047108260e+02 8.53470782658714e+02 2.30225734224123e+02 -8.20476872235258e+01 1.28748047108237e+02 4.88935274558263e+05 -1.45352694310545e+05
1.10000000000000e+00 4.89670219792985e+05 -1.59091052665757e+05 -2.94570442690702e+02 2.81104152969718e+01 7.69124511500585e+02 3.53618298924593e+02 -2.94570442690709e+02 2.81104152969436e+01 4.89728433088443e+05 -1.59094201200741e+05 -2.11067402995342e+02 -8.49402678496861e+00 7.69124511500589e+02 3.53618298924612e+02 -2.11067402995352e+02 -8.49402678499721e+00 4.88510242482181e+05 -1.55339547462891e+05
1.12000000000000e+00 4.93512397853326e+05 -1.68412894731328e+05 -2.57898815970687e+02 -6.23285837122219e+01 6.54389676285551e+02 6.47165126655422e+02 -2.57898815970690e+02 -6.23285837122398e+01 4.93546754414774e+05 -1.68404577485005e+05 -1.58199471102344e+02 -1.44241988351458e+02 6.54389676285564e+02 6.47165126655445e+02 -1.58199471102350e+02 -1.44241988351483e+02 4.93954925790440e+05 -1.64763972649950e+05
1.14000000000000e+00 5.03643333006603e+05 -1.76764130923898e+05 -2.18268766116554e+02 -9.05298139207775e+01 1.22227199903149e+02 8.94069799455881e+02 -2.18268766116556e+02 -9.05298139207965e+01 5.03675224682819e+05 -1.76774678516623e+05 -4.15448810387402e+01 -1.68364030992466e+02 1.22227199903158e+02 8.94069799455899e+02 -4.15448810387453e+01 -1.68364030992505e+02 5.04720965317450e+05 -1.71350468688917e+05
1.16000000000000e+00 5.20627865219070e+05 -1.77830073712367e+05 -1.78680096081322e+02 -1.11214913460434e+02 -6.15661366010621e+02 6.19931527681758e+02 -1.78680096081327e+02 -1.11214913460461e+02 5.20690167842953e+05 -1.77839278240948e+05 4.00923165919731e+01 -6.73075989187404e+01 -6.15661366010626e+02 6.19931527681781e+02 4.00923165919696e+01 -6.73075989187640e+01 5.20049230996690e+05 -1.71289540008216e+05
1.18000000000000e+00 5.36378866616721e+05 -1.66684652273908e+05 -1.64984627733847e+02 -8.91539399063963e+01 -1.06779975055099e+03 -3.15190380988375e+02 -1.64984627733851e+02 -8.91539399064219e+01 5.36453604191161e+05 -1.66655739055952e+05 -7.27834255114044e+01 6.98606461276233e+01 -1.06779975055100e+03 -3.15190380988355e+02 -7.27834255114108e+01 6.98606461276104e+01 5.34052315914684e+05 -1.61180753243365e+05
1.20000000000000e+00 5.41603281909724e+05 -1.47263851945887e+05 -1.81054916285023e+02 -1.28260639215410e+02 -4.72760559001307e+02 -1.49502098409127e+03 -1.81054916285025e+02 -1.28260639215424e+02 5.41642279582101e+05 -1.47203804028769e+05 -2.60945666642952e+02 -5.92819218964138e+01 -4.72760559001315e+02 -1.49502098409125e+03 -2.60945666642968e+02 -5.92819218964302e+01 5.38954872799532e+05 -1.43563306060833e+05
1.22000000000000e+00 5.32180946811706e+05 -1.29984715624089e+05 -1.18189832354155e+02 -1.60732320249887e+02 8.66693306433941e+02 -1.62883266001097e+03 -1.18189832354155e+02 -1.60732320249913e+02 5.32191525174953e+05 -1.29963220939122e+05 -1.65429956187124e+02 -2.67426126852188e+02 8.66693306433934e+02 -1.62883266001094e+03 -1.65429956187127e+02 -2.67426126852211e+02 5.30364047016443e+05 -1.27886739113409e+05
1.24000000000000e+00 5.15252171890335e+05 -1.26131012943511e+05 -8.03774934906813e+01 -1.04744283370908e+02 1.63643328013254e+03 -8.08889861953972e+02 -8.03774934906897e+01 -1.04744283370941e+02 5.15316282327613e+05 -1.26117580312963e+05 7.66756784852492e+00 -2.48144095554728e+02 1.63643328013253e+03 -8.08889861953947e+02 7.66756784852069e+00 -2.48144095554760e+02 5.15228003463178e+05 -1.24652270558992e+05
