# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
3.66000000000000e+00 2.24376192174978e+03 1.64243372672084e+05 -6.91948569223190e-03 -5.06506352661400e-01 -9.74480972532439e-01 -7.13320071893671e+01 -6.91948569223190e-03 -5.06506352659091e-01 2.24595101591765e+03 1.64403614365172e+05 8.68178079128684e-01 6.35506353922127e+01 -9.74480972532429e-01 -7.13320071893658e+01 8.68178079128676e-01 6.35506353922119e+01 2.23216032492760e+03 1.63394135784700e+05
3.68000000000000e+00 2.21944396812053e+03 1.63351076053671e+05 -6.84449211531184e-03 -5.03754619676444e-01 -9.63919520859270e-01 -7.09444767352363e+01 -6.84449211529580e-03 -5.03754619676701e-01 2.22160933682539e+03 1.63510447190349e+05 8.58768741147841e-01 6.32053793484583e+01 -9.63919520859246e-01 -7.09444767352347e+01 8.58768741147816e-01 6.32053793484608e+01 2.20796810972487e+03 1.62506452875751e+05
3.70000000000000e+00 2.19551919691771e+03 1.62468420571911e+05 -6.77071106469656e-03 -5.01032618795575e-01 -9.53528830972009e-01 -7.05611334919410e+01 -6.77071106469055e-03 -5.01032618794164e-01 2.19766122376237e+03 1.62626930558415e+05 8.49511537116856e-01 6.28638537466358e+01 -9.53528830971991e-01 -7.05611334919450e+01 8.49511537116831e-01 6.28638537466354e+01 2.18416704395928e+03 1.61628361252987e+05
3.72000000000000e+00 2.17197917792887e+03 1.61595250837908e+05 -6.69811654232291e-03 -4.98339870748024e-01 -9.43305241572899e-01 -7.01819099730102e+01 -6.69811654236300e-03 -4.98339870748922e-01 2.17409823829131e+03 1.61752908928874e+05 8.40403205136466e-01 6.25259984621493e+01 -9.43305241572871e-01 -7.01819099730069e+01 8.40403205136503e-01 6.25259984621467e+01 2.16074874100763e+03 1.60759706330967e+05
3.74000000000000e+00 2.14881570566299e+03 1.60731414783591e+05 -6.62668324404888e-03 -4.95675906662588e-01 -9.33245188961203e-01 -6.98067401342875e+01 -6.62668324403084e-03 -4.95675906662588e-01 2.15091216691562e+03 1.60888230085288e+05 8.31440570258368e-01 6.21917546553085e+01 -9.33245188961197e-01 -6.98067401342853e+01 8.31440570258375e-01 6.21917546553099e+01 2.13770503780619e+03 1.59900336827903e+05
3.76000000000000e+00 2.12602079220060e+03 1.59876763573485e+05 -6.55638653560792e-03 -4.93040267468277e-01 -9.23345203929865e-01 -6.94355593355190e+01 -6.55638653559990e-03 -4.93040267471997e-01 2.12809501392255e+03 1.60032745046976e+05 8.22620541720013e-01 6.18610647373233e+01 -9.23345203929845e-01 -6.94355593355208e+01 8.22620541720008e-01 6.18610647373235e+01 2.11502798773788e+03 1.59050104677889e+05
3.78000000000000e+00 2.10358666030801e+03 1.59031151519286e+05 -6.48720243327764e-03 -4.90432503943572e-01 -9.13601908773106e-01 -6.90683043032156e+01 -6.48720243327363e-03 -4.90432503941647e-01 2.10563899449063e+03 1.59186307983492e+05 8.13940110277959e-01 6.15338723370130e+01 -9.13601908773076e-01 -6.90683043032134e+01 8.13940110277949e-01 6.15338723370104e+01 2.09270985378195e+03 1.58208864945915e+05
3.80000000000000e+00 2.08150573680428e+03 1.58194435997125e+05 -6.41910758181455e-03 -4.87852176222396e-01 -9.04012014407960e-01 -6.87049130949907e+01 -6.41910758188270e-03 -4.87852176221883e-01 2.08353652805028e+03 1.58348776131821e+05 8.05396345644568e-01 6.12101222689940e+01 -9.04012014407998e-01 -6.87049130949930e+01 8.05396345644585e-01 6.12101222689969e+01 2.07074310191535e+03 1.57376475745567e+05
3.82000000000000e+00 2.05977064617063e+03 1.57366477367436e+05 -6.35207923648788e-03 -4.85298853683529e-01 -8.94572317596197e-01 -6.83453250643414e+01 -6.35207923650191e-03 -4.85298853688276e-01 2.06178023188691e+03 1.57520009716160e+05 7.96986394012789e-01 6.08897605025662e+01 -8.94572317596187e-01 -6.83453250643433e+01 7.96986394012804e-01 6.08897605025645e+01 2.04912039475519e+03 1.56552798159296e+05
3.84000000000000e+00 2.03837420439214e+03 1.56547138897316e+05 -6.28609524290447e-03 -4.82772114656577e-01 -8.85279698272115e-01 -6.79894808273029e+01 -6.28609524287040e-03 -4.82772114653755e-01 2.04036291497659e+03 1.56699871870202e+05 7.88707475673117e-01 6.05727341316957e+01 -8.85279698272139e-01 -6.79894808273010e+01 7.88707475673160e-01 6.05727341316971e+01 2.02783458543219e+03 1.55737696161192e+05
3.86000000000000e+00 2.01730941302204e+03 1.55736286685302e+05 -6.22113401786601e-03 -4.80271546187845e-01 -8.76131116962389e-01 -6.76373222294928e+01 -6.22113401787002e-03 -4.80271546187332e-01 2.01927757204462e+03 1.55888228561845e+05 7.80556882719389e-01 6.02589913459112e+01 -8.76131116962397e-01 -6.76373222294940e+01 7.80556882719360e-01 6.02589913459132e+01 2.00687871168577e+03 1.54931036542141e+05
3.88000000000000e+00 1.99656945345959e+03 1.54933789588464e+05 -6.15717453456389e-03 -4.77796743883446e-01 -8.67123612303115e-01 -6.72887923147170e+01 -6.15717453460598e-03 -4.77796743883317e-01 1.99851737783782e+03 1.55084948520214e+05 7.72531976832681e-01 5.99484814022134e+01 -8.67123612303143e-01 -6.72887923147153e+01 7.72531976832703e-01 5.99484814022099e+01 1.98624599017145e+03 1.54132688837304e+05
3.90000000000000e+00 1.97614768143275e+03 1.54139519151755e+05 -6.09419630243624e-03 -4.75347311574083e-01 -8.58254298641689e-01 -6.69438352940589e+01 -6.09419630244626e-03 -4.75347311574724e-01 1.97807568160172e+03 1.54289903164934e+05 7.64630187147025e-01 5.96411545974555e+01 -8.58254298641713e-01 -6.69438352940577e+01 7.64630187147000e-01 5.96411545974544e+01 1.96592981097206e+03 1.53342525255821e+05
3.92000000000000e+00 1.95603762167727e+03 1.53353349539498e+05 -6.03217935261535e-03 -4.72922861230771e-01 -8.49520363727272e-01 -6.66023965162019e+01 -6.03217935263339e-03 -4.72922861227436e-01 1.95794600175459e+03 1.53502966537560e+05 7.56849008190148e-01 5.93369622420823e+01 -8.49520363727294e-01 -6.66023965162020e+01 7.56849008190177e-01 5.93369622420843e+01 1.94592373230436e+03 1.52560420612662e+05
3.94000000000000e+00 1.93623296280429e+03 1.52575157468978e+05 -5.97110422121232e-03 -4.70523012649247e-01 -8.40919066480746e-01 -6.62644224386859e+01 -5.97110422124439e-03 -4.70523012647323e-01 1.93812202074998e+03 1.52724015235098e+05 7.49185997898572e-01 5.90358566343805e+01 -8.40919066480738e-01 -6.62644224386863e+01 7.49185997898530e-01 5.90358566343809e+01 1.92622147541317e+03 1.51786252262558e+05
3.96000000000000e+00 1.91672755234892e+03 1.51804822146035e+05 -5.91095193545810e-03 -4.68147393291024e-01 -8.32447734845219e-01 -6.59298605997477e+01 -5.91095193548215e-03 -4.68147393291537e-01 1.91859758012039e+03 1.51952928345535e+05 7.41638775700997e-01 5.87377910355179e+01 -8.32447734845207e-01 -6.59298605997487e+01 7.41638775701021e-01 5.87377910355172e+01 1.90681691964553e+03 1.51019900035926e+05
3.98000000000000e+00 1.89751539199236e+03 1.51042225202592e+05 -5.85170399674955e-03 -4.65795638157795e-01 -8.24103763710529e-01 -6.55986595913287e+01 -5.85170399675556e-03 -4.65795638160746e-01 1.89936667569487e+03 1.51189587385311e+05 7.34205020670099e-01 5.84427196453472e+01 -8.24103763710529e-01 -6.55986595913284e+01 7.34205020670108e-01 5.84427196453436e+01 1.88770409769755e+03 1.50261246176725e+05
4.00000000000000e+00 1.87859063295084e+03 1.50287250636067e+05 -5.79334236835399e-03 -4.63467389472136e-01 -8.15884612909735e-01 -6.52707690327656e+01 -5.79334236840210e-03 -4.63467389474317e-01 1.88042345298336e+03 1.50433876238669e+05 7.26882469737356e-01 5.81505975790072e+01 -8.15884612909718e-01 -6.52707690327699e+01 7.26882469737341e-01 5.81505975790041e+01 1.86887719102718e+03 1.49510175282174e+05
4.02000000000000e+00 1.85994757152465e+03 1.49539784750582e+05 -5.73584946096090e-03 -4.61162296656456e-01 -8.07787805287778e-01 -6.49461395451335e+01 -5.73584946092482e-03 -4.61162296658124e-01 1.86176220272143e+03 1.49685681098803e+05 7.19668915972523e-01 5.78613808441774e+01 -8.07787805287772e-01 -6.49461395451338e+01 7.19668915972526e-01 5.78613808441748e+01 1.85033052542628e+03 1.48766574244273e+05
4.04000000000000e+00 1.84158064480098e+03 1.48799716099920e+05 -5.67920811872069e-03 -4.58880015995996e-01 -7.99810924833969e-01 -6.46247227265780e+01 -5.67920811874274e-03 -4.58880015996766e-01 1.84337735656889e+03 1.48944890410766e+05 7.12562206919451e-01 5.75750263190903e+01 -7.99810924833939e-01 -6.46247227265763e+01 7.12562206919470e-01 5.75750263190848e+01 1.83205856674564e+03 1.48030332193048e+05
4.06000000000000e+00 1.82348442650450e+03 1.48066935432165e+05 -5.62340160829624e-03 -4.56620210577119e-01 -7.91951614880725e-01 -6.43064711283118e+01 -5.62340160832030e-03 -4.56620210578658e-01 1.82526348295632e+03 1.48211394816053e+05 7.05560242990902e-01 5.72914917308669e+01 -7.91951614880713e-01 -6.43064711283131e+01 7.05560242990913e-01 5.72914917308673e+01 1.81405591676700e+03 1.47301340441480e+05
4.08000000000000e+00 1.80565362298985e+03 1.47341335635972e+05 -5.56841360380125e-03 -4.54382550046901e-01 -7.84207576361556e-01 -6.39913382311062e+01 -5.56841360381729e-03 -4.54382550049082e-01 1.80741528307373e+03 1.47485087098816e+05 6.98660975918676e-01 5.70107356349558e+01 -7.84207576361538e-01 -6.39913382311034e+01 6.98660975918676e-01 5.70107356349568e+01 1.79631730921637e+03 1.46579492432056e+05
4.10000000000000e+00 1.78808306937075e+03 1.46622811688402e+05 -5.51422817830320e-03 -4.52166710628784e-01 -7.76576566131594e-01 -6.36792784227911e+01 -5.51422817831323e-03 -4.52166710631094e-01 1.78982758699576e+03 1.46765862133652e+05 6.91862407254764e-01 5.67327173948911e+01 -7.76576566131604e-01 -6.36792784227898e+01 6.91862407254809e-01 5.67327173948940e+01 1.77883760591301e+03 1.45864683684867e+05
4.12000000000000e+00 1.77076772578007e+03 1.45911260604278e+05 -5.46082978937511e-03 -4.49972374645604e-01 -7.69056395342009e-01 -6.33702469761955e+01 -5.46082978937310e-03 -4.49972374646117e-01 1.77249534993822e+03 1.46053616834910e+05 6.85162586925231e-01 5.64573971626556e+01 -7.69056395341975e-01 -6.33702469761961e+01 6.85162586925263e-01 5.64573971626552e+01 1.76161179304893e+03 1.45156811747232e+05
4.14000000000000e+00 1.75370267375618e+03 1.45206581387011e+05 -5.40820326862206e-03 -4.47799230626966e-01 -7.61644927872725e-01 -6.30642000278612e+01 -5.40820326863409e-03 -4.47799230626196e-01 1.75541364864084e+03 1.45348250107462e+05 6.78559611831257e-01 5.61847358596362e+01 -7.61644927872763e-01 -6.30642000278606e+01 6.78559611831275e-01 5.61847358596365e+01 1.74463497759390e+03 1.44455776144775e+05
4.16000000000000e+00 1.73688311275043e+03 1.44508674980836e+05 -5.35633381202568e-03 -4.45646973161204e-01 -7.54340078812115e-01 -6.27610945571426e+01 -5.35633381206778e-03 -4.45646973160049e-01 1.73857767787141e+03 1.44649662798901e+05 6.72051624497925e-01 5.59146951582305e+01 -7.54340078812083e-01 -6.27610945571409e+01 6.72051624497954e-01 5.59146951582262e+01 1.72790238382101e+03 1.43761478333908e+05
4.18000000000000e+00 1.72030435675144e+03 1.43817444224420e+05 -5.30520696829807e-03 -4.43515302558626e-01 -7.47139812993778e-01 -6.24608883662842e+01 -5.30520696833415e-03 -4.43515302564014e-01 1.72198274704669e+03 1.43957757653103e+05 6.65636811768399e-01 5.56472374638298e+01 -7.47139812993780e-01 -6.24608883662834e+01 6.65636811768394e-01 5.56472374638296e+01 1.71140934994835e+03 1.43073821655682e+05
4.20000000000000e+00 1.70396183102144e+03 1.43132793805801e+05 -5.25480862956698e-03 -4.41403924877685e-01 -7.40042143578654e-01 -6.21635400606016e+01 -5.25480862953491e-03 -4.41403924878968e-01 1.70562427696563e+03 1.43272439265113e+05 6.59313403540887e-01 5.53823258974540e+01 -7.40042143578668e-01 -6.21635400606031e+01 6.59313403540915e-01 5.53823258974518e+01 1.69515132489230e+03 1.42392711290953e+05
4.22000000000000e+00 1.68785106894069e+03 1.42454630218594e+05 -5.20512502183250e-03 -4.39312551829150e-01 -7.33045130683257e-01 -6.18690090296699e+01 -5.20512502181847e-03 -4.39312551829279e-01 1.68949779665071e+03 1.42593614037320e+05 6.53079671547787e-01 5.51199242786396e+01 -7.33045130683269e-01 -6.18690090296693e+01 6.53079671547804e-01 5.51199242786363e+01 1.67912386512823e+03 1.41718054216823e+05
4.24000000000000e+00 1.67196770895578e+03 1.41782861719450e+05 -5.15614269391232e-03 -4.37240900449358e-01 -7.26146880055481e-01 -6.15772554287271e+01 -5.15614269391232e-03 -4.37240900448204e-01 1.67359894029322e+03 1.41921190136865e+05 6.46933928174579e-01 5.48599971091992e+01 -7.26146880055455e-01 -6.15772554287277e+01 6.46933928174597e-01 5.48599971091993e+01 1.66332263165458e+03 1.41049759164308e+05
4.26000000000000e+00 1.65630749162791e+03 1.41117398286698e+05 -5.10784851055437e-03 -4.35188693092646e-01 -7.19345541792179e-01 -6.12882401607127e+01 -5.10784851057442e-03 -4.35188693095853e-01 1.65792344429872e+03 1.41255077454251e+05 6.40874525317818e-01 5.46025095570638e+01 -7.19345541792187e-01 -6.12882401607100e+01 6.40874525317808e-01 5.46025095570652e+01 1.64774338705641e+03 1.40387736577206e+05
4.28000000000000e+00 1.64086625677755e+03 1.40458151580158e+05 -5.06022964221593e-03 -4.33155657374646e-01 -7.12639309099664e-01 -6.10019248589440e+01 -5.06022964223597e-03 -4.33155657372465e-01 1.64246714442883e+03 1.40595187563108e+05 6.34899853280646e-01 5.43474274408454e+01 -7.12639309099676e-01 -6.10019248589438e+01 6.34899853280592e-01 5.43474274408455e+01 1.63238199266480e+03 1.39731898572106e+05
4.30000000000000e+00 1.62563994072168e+03 1.39805034902065e+05 -5.01327355684730e-03 -4.31141525896858e-01 -7.06026417092449e-01 -6.07182718699653e+01 -5.01327355685732e-03 -4.31141525898012e-01 1.62722597303589e+03 1.39941433681086e+05 6.29008339703627e-01 5.40947172145323e+01 -7.06026417092475e-01 -6.07182718699650e+01 6.29008339703638e-01 5.40947172145251e+01 1.61723440580843e+03 1.39082158899525e+05
4.32000000000000e+00 1.61062457360049e+03 1.39157963159082e+05 -4.96696801220660e-03 -4.29146036266529e-01 -6.99505141634156e-01 -6.04372442371854e+01 -4.96696801220459e-03 -4.29146036267427e-01 1.61219595638692e+03 1.39293730631830e+05 6.23198448530412e-01 5.38443459530228e+01 -6.99505141634164e-01 -6.04372442371869e+01 6.23198448530437e-01 5.38443459530241e+01 1.60229667715404e+03 1.38438432906109e+05
4.34000000000000e+00 1.59581627678990e+03 1.38516852825363e+05 -4.92130104671133e-03 -4.27168930873697e-01 -6.93073798211478e-01 -6.01588056847544e+01 -4.92130104672135e-03 -4.27168930871901e-01 1.59737321207373e+03 1.38651994808000e+05 6.17468679005494e-01 5.35962813376563e+01 -6.93073798211466e-01 -6.01588056847549e+01 6.17468679005471e-01 5.35962813376577e+01 1.58756494813237e+03 1.37800637497890e+05
4.36000000000000e+00 1.58121126039710e+03 1.37881621906627e+05 -4.87626097320843e-03 -4.25209956879253e-01 -6.86730740848467e-01 -5.98829206019856e+01 -4.87626097324050e-03 -4.25209956879125e-01 1.58275394650597e+03 1.38016144135321e+05 6.11817564707231e-01 5.33504916424689e+01 -6.86730740848451e-01 -5.98829206019854e+01 6.11817564707246e-01 5.33504916424689e+01 1.57303544844664e+03 1.37168691104547e+05
4.38000000000000e+00 1.56680582083587e+03 1.37252189905222e+05 -4.83183637023277e-03 -4.23268866034575e-01 -6.80474361052968e-01 -5.96095540282344e+01 -4.83183637021473e-03 -4.23268866035216e-01 1.56833445248405e+03 1.37386098037603e+05 6.06243672608559e-01 5.31069457204987e+01 -6.80474361052958e-01 -5.96095540282336e+01 6.06243672608543e-01 5.31069457205007e+01 1.55870449366039e+03 1.36542513644650e+05
4.40000000000000e+00 1.55259633847880e+03 1.36628477786134e+05 -4.78801607496537e-03 -4.21345414599294e-01 -6.74303086795891e-01 -5.93386716380274e+01 -4.78801607496537e-03 -4.21345414599037e-01 1.55411110684913e+03 1.36761777402723e+05 6.00745602167661e-01 5.28656129907738e+01 -6.74303086795901e-01 -5.93386716380262e+01 6.00745602167688e-01 5.28656129907674e+01 1.54456848286184e+03 1.35922026491842e+05
4.42000000000000e+00 1.53857927538376e+03 1.36010407943924e+05 -4.74478917696140e-03 -4.19439363237254e-01 -6.68215381525063e-01 -5.90702397268401e+01 -4.74478917696340e-03 -4.19439363237382e-01 1.54008036820733e+03 1.36143104549528e+05 5.95321984450030e-01 5.26264634254035e+01 -6.68215381525055e-01 -5.90702397268417e+01 5.95321984450028e-01 5.26264634254034e+01 1.53062389640217e+03 1.35307152441952e+05
4.44000000000000e+00 1.52475117309182e+03 1.35397904170554e+05 -4.70214501095010e-03 -4.17550476980465e-01 -6.62209743209127e-01 -5.88042251969772e+01 -4.70214501097215e-03 -4.17550476977899e-01 1.52623877472554e+03 1.35530003195628e+05 5.89971481275364e-01 5.23894675372580e+01 -6.62209743209149e-01 -5.88042251969776e+01 5.89971481275403e-01 5.23894675372582e+01 1.51686729370476e+03 1.34697815680983e+05
4.46000000000000e+00 1.51110865049415e+03 1.34790891624079e+05 -4.66007315002251e-03 -4.15678524967523e-01 -6.56284703408903e-01 -5.85405955440675e+01 -4.66007315004355e-03 -4.15678524968292e-01 1.51258294199618e+03 1.34922398426059e+05 5.84692784392022e-01 5.21545963677601e+01 -6.56284703408883e-01 -5.85405955440672e+01 5.84692784392010e-01 5.21545963677627e+01 1.50329531114313e+03 1.34093941753967e+05
4.48000000000000e+00 1.49764840176535e+03 1.34189296798176e+05 -4.61856339903577e-03 -4.13823280540468e-01 -6.50438826382027e-01 -5.82793188438291e+01 -4.61856339904679e-03 -4.13823280541109e-01 1.49910956096858e+03 1.34320216662785e+05 5.79484614678138e-01 5.19218214751408e+01 -6.50438826381988e-01 -5.82793188438289e+01 5.79484614678147e-01 5.19218214751428e+01 1.48990465998498e+03 1.33495457534654e+05
4.50000000000000e+00 1.48436719436098e+03 1.33593047492488e+05 -4.57760578961692e-03 -4.11984521062619e-01 -6.44670708213123e-01 -5.80203637391603e+01 -4.57760578958986e-03 -4.11984521063004e-01 1.48581539594451e+03 1.33723385635006e+05 5.74345721366267e-01 5.16911149229578e+01 -6.44670708213101e-01 -5.80203637391620e+01 5.74345721366300e-01 5.16911149229569e+01 1.47669212440007e+03 1.32902291196006e+05
4.52000000000000e+00 1.47126186707691e+03 1.33002072783752e+05 -4.53719057248679e-03 -4.10162027757955e-01 -6.38978975969428e-01 -5.77636994276355e+01 -4.53719057249781e-03 -4.10162027754234e-01 1.47269728263566e+03 1.33131834350264e+05 5.69274881292943e-01 5.14624492688666e+01 -6.38978975969428e-01 -5.77636994276365e+01 5.69274881292958e-01 5.14624492688651e+01 1.46365455952960e+03 1.32314372181476e+05
4.54000000000000e+00 1.45832932816838e+03 1.32416302997689e+05 -4.49730821397512e-03 -4.08355585795273e-01 -6.33362286885494e-01 -5.75092956492024e+01 -4.49730821397311e-03 -4.08355585797198e-01 1.45975212628086e+03 1.32545493066302e+05 5.64270898170216e-01 5.12357975538550e+01 -6.33362286885505e-01 -5.75092956492029e+01 5.64270898170226e-01 5.12357975538535e+01 1.45078888961499e+03 1.31731631177041e+05
4.56000000000000e+00 1.44556655352666e+03 1.31835669681631e+05 -4.45794938730517e-03 -4.06564984113850e-01 -6.27819327570386e-01 -5.72571226744140e+01 -4.45794938729014e-03 -4.06564984113978e-01 1.44697689982094e+03 1.31964293263670e+05 5.59332601880796e-01 5.10111332915317e+01 -6.27819327570346e-01 -5.72571226744156e+01 5.59332601880810e-01 5.10111332915303e+01 1.43809210618397e+03 1.31154000083978e+05
4.58000000000000e+00 1.43297058491130e+03 1.31260105577875e+05 -4.41910496994074e-03 -4.04790015224589e-01 -6.22348813240284e-01 -5.70071512928206e+01 -4.41910496994876e-03 -4.04790015221767e-01 1.43436864212929e+03 1.31388167619043e+05 5.54458847793177e-01 5.07884304578728e+01 -6.22348813240266e-01 -5.70071512928196e+01 5.54458847793184e-01 5.07884304578751e+01 1.42556126629196e+03 1.30581411992344e+05
4.60000000000000e+00 1.42053852823607e+03 1.30689544597718e+05 -4.38076603661461e-03 -4.03030475371800e-01 -6.16949486973941e-01 -5.67593528015924e+01 -4.38076603659858e-03 -4.03030475372954e-01 1.42192445629610e+03 1.30817049979241e+05 5.49648516100209e-01 5.05676634812273e+01 -6.16949486973966e-01 -5.67593528015924e+01 5.49648516100239e-01 5.05676634812288e+01 1.41319349081689e+03 1.30013801155154e+05
4.62000000000000e+00 1.40826755190664e+03 1.30123921796173e+05 -4.34292385553303e-03 -4.01286164249548e-01 -6.11620118990912e-01 -5.65136989947619e+01 -4.34292385552902e-03 -4.01286164250575e-01 1.40964150796444e+03 1.30250875335915e+05 5.44900511173734e-01 5.03488072324231e+01 -6.11620118990918e-01 -5.65136989947610e+01 5.44900511173729e-01 5.03488072324249e+01 1.40098596280549e+03 1.29451102963227e+05
4.64000000000000e+00 1.39615488520840e+03 1.29563173347339e+05 -4.30556988171985e-03 -3.99556885021547e-01 -6.06359505950790e-01 -5.62701621522485e+01 -4.30556988175393e-03 -3.99556885021033e-01 1.39751702371651e+03 1.29689579800892e+05 5.40213760941709e-01 5.01318370154064e+01 -6.06359505950772e-01 -5.62701621522506e+01 5.40213760941688e-01 5.01318370154042e+01 1.38893592586940e+03 1.28893253920680e+05
4.66000000000000e+00 1.38419781674252e+03 1.29007236520403e+05 -4.26869575370916e-03 -3.97842444258288e-01 -6.01166470275359e-01 -5.60287150296661e+01 -4.26869575374023e-03 -3.97842444255081e-01 1.38554828950812e+03 1.29133100582156e+05 5.35587216283744e-01 4.99167285576372e+01 -6.01166470275349e-01 -5.60287150296664e+01 5.35587216283753e-01 4.99167285576376e+01 1.37704068262935e+03 1.28340191621055e+05
4.68000000000000e+00 1.37239369290870e+03 1.28456049656254e+05 -4.23229328816119e-03 -3.96142651774128e-01 -5.96039859487438e-01 -5.57893308480284e+01 -4.23229328816119e-03 -3.96142651777463e-01 1.37373264915002e+03 1.28581375960442e+05 5.31019850443238e-01 4.97034580014702e+01 -5.96039859487403e-01 -5.57893308480273e+01 5.31019850443236e-01 4.97034580014724e+01 1.36529759320574e+03 1.27791854724057e+05
4.70000000000000e+00 1.36073991643299e+03 1.27909552144701e+05 -4.19635447561589e-03 -3.94457320709252e-01 -5.90978545573805e-01 -5.55519832839131e+01 -4.19635447564896e-03 -3.94457320709509e-01 1.36206750283427e+03 1.28034345266422e+05 5.26510658457395e-01 4.94920018950120e+01 -5.90978545573775e-01 -5.55519832839136e+01 5.26510658457382e-01 4.94920018950104e+01 1.35370407375410e+03 1.27248182932885e+05
4.72000000000000e+00 1.34923394493920e+03 1.27367684402260e+05 -4.16087147532431e-03 -3.92786267257974e-01 -5.85981424362733e-01 -5.53166464598542e+01 -4.16087147533834e-03 -3.92786267256306e-01 1.35055030570427e+03 1.27491948858483e+05 5.22058656606017e-01 4.92823371836157e+01 -5.85981424362700e-01 -5.53166464598543e+01 5.22058656606017e-01 4.92823371836186e+01 1.34225759504385e+03 1.26709116972139e+05
4.74000000000000e+00 1.33787328956238e+03 1.26830387850514e+05 -4.12583661198336e-03 -3.91129310788803e-01 -5.81047414923952e-01 -5.50832949348129e+01 -4.12583661199238e-03 -3.91129310786237e-01 1.33917856646682e+03 1.26954128101055e+05 5.17662881873083e-01 4.90744412015510e+01 -5.81047414923947e-01 -5.50832949348124e+01 5.17662881873073e-01 4.90744412015480e+01 1.33095568107896e+03 1.26174598566286e+05
4.76000000000000e+00 1.32665551360302e+03 1.26297604895007e+05 -4.09124237105430e-03 -3.89486273722192e-01 -5.76175458982400e-01 -5.48519036951272e+01 -4.09124237104328e-03 -3.89486273723090e-01 1.32794984604508e+03 1.26420825343492e+05 5.13322391426846e-01 4.88682916638333e+01 -5.76175458982371e-01 -5.48519036951266e+01 5.13322391426834e-01 4.88682916638362e+01 1.31979590775912e+03 1.25644570418668e+05
4.78000000000000e+00 1.31557823122047e+03 1.25769278904677e+05 -4.05708139500736e-03 -3.87856981370436e-01 -5.71364520350894e-01 -5.46224481455404e+01 -4.05708139500536e-03 -3.87856981367100e-01 1.31686175627070e+03 1.25891983899479e+05 5.09036262115328e-01 4.86638666582224e+01 -5.71364520350897e-01 -5.46224481455413e+01 5.09036262115348e-01 4.86638666582236e+01 1.30877590157991e+03 1.25118976191040e+05
4.80000000000000e+00 1.30463910616451e+03 1.25245354191793e+05 -4.02334647934988e-03 -3.86241262019641e-01 -5.66613584380362e-01 -5.43949041005196e+01 -4.02334647932983e-03 -3.86241262019769e-01 1.30591195861414e+03 1.25367548026957e+05 5.04803589974064e-01 4.84611446374818e+01 -5.66613584380350e-01 -5.43949041005199e+01 5.04803589974061e-01 4.84611446374845e+01 1.29789333837094e+03 1.24597760483611e+05
4.82000000000000e+00 1.29383585054361e+03 1.24725775992404e+05 -3.99003056829258e-03 -3.84638946781049e-01 -5.61921657424294e-01 -5.41692477756873e+01 -3.99003056828056e-03 -3.84638946780920e-01 1.29509816295169e+03 1.24847462908543e+05 5.00623489749281e-01 4.82601044118196e+01 -5.61921657424324e-01 -5.41692477756851e+01 5.00623489749275e-01 4.82601044118205e+01 1.28714594207044e+03 1.24080868815590e+05
4.84000000000000e+00 1.28316622362871e+03 1.24210490447259e+05 -3.95712675170081e-03 -3.83049869560498e-01 -5.57287766318462e-01 -5.39454557796254e+01 -3.95712675169179e-03 -3.83049869559856e-01 1.28441812636817e+03 1.24331674632439e+05 4.96495094436719e-01 4.80607251414867e+01 -5.57287766318463e-01 -5.39454557796226e+01 4.96495094436737e-01 4.80607251414850e+01 1.27653148353526e+03 1.23568247606213e+05
4.86000000000000e+00 1.27262803069142e+03 1.23699444583206e+05 -3.92462826129297e-03 -3.81473866993128e-01 -5.52710957877711e-01 -5.37235051057264e+01 -3.92462826130400e-03 -3.81473866992102e-01 1.27386965199395e+03 1.23820130173811e+05 4.92417554830927e-01 4.78629863295726e+01 -5.52710957877687e-01 -5.37235051057268e+01 4.92417554830917e-01 4.78629863295709e+01 1.26604777938509e+03 1.23059844156230e+05
4.88000000000000e+00 1.26221912187546e+03 1.23192586295045e+05 -3.89252846725502e-03 -3.79910778392066e-01 -5.48190298405116e-01 -5.35033731243462e+01 -3.89252846724900e-03 -3.79910778392066e-01 1.26345058787526e+03 1.23312777376625e+05 4.88390039088817e-01 4.76668678150555e+01 -5.48190298405134e-01 -5.35033731243425e+01 4.88390039088812e-01 4.76668678150562e+01 1.25569269087969e+03 1.22555606629858e+05
4.90000000000000e+00 1.25193739110029e+03 1.22689864327829e+05 -3.86082087449204e-03 -3.78360445704421e-01 -5.43724873215452e-01 -5.32850375751151e+01 -3.86082087451108e-03 -3.78360445705319e-01 1.25315882587678e+03 1.22809564935925e+05 4.84411732305001e-01 4.74723497658877e+01 -5.43724873215464e-01 -5.32850375751151e+01 4.84411732305000e-01 4.74723497658846e+01 1.24546412282821e+03 1.22055484037165e+05
4.92000000000000e+00 1.24178077499580e+03 1.22191228259586e+05 -3.82949912011165e-03 -3.76822713418665e-01 -5.39313786173031e-01 -5.30684765594377e+01 -3.82949912012268e-03 -3.76822713417126e-01 1.24299230061532e+03 1.22310442380547e+05 4.80481836100471e-01 4.72794126722752e+01 -5.39313786173016e-01 -5.30684765594381e+01 4.80481836100472e-01 4.72794126722751e+01 1.23536002252942e+03 1.21559426216895e+05
