# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
0.00000000000000e+00 1.20248586415183e+07 0.00000000000000e+00 -3.70831844990500e+01 0.00000000000000e+00 -5.22247740723117e+03 0.00000000000000e+00 -3.70831844990500e+01 0.00000000000000e+00 1.20365905225465e+07 0.00000000000000e+00 4.65277468878820e+03 0.00000000000000e+00 -5.22247740723117e+03 0.00000000000000e+00 4.65277468878820e+03 0.00000000000000e+00 1.19626828997650e+07 0.00000000000000e+00
2.00000000000000e-02 1.03662574495847e+07 4.14650297983390e+06 -3.19682624994061e+01 -1.27873049995161e+01 -4.50213569588945e+03 -1.80085427835561e+03 -3.19682624994061e+01 -1.27873049995161e+01 1.03763711401263e+07 4.15054845605051e+06 4.01101266274827e+03 1.60440506509988e+03 -4.50213569588945e+03 -1.80085427835561e+03 4.01101266274827e+03 1.60440506509988e+03 1.03126576722112e+07 4.12506306888448e+06
4.00000000000000e-02 7.33223087897457e+06 5.86578470317966e+06 -2.26116978652826e+01 -1.80893582921374e+01 -3.18443744343406e+03 -2.54754995474739e+03 -2.26116978652826e+01 -1.80893582921374e+01 7.33938446496736e+06 5.87150757197389e+06 2.83705773706585e+03 2.26964618965288e+03 -3.18443744343406e+03 -2.54754995474739e+03 2.83705773706585e+03 2.26964618965288e+03 7.29431884132011e+06 5.83545507305609e+06
6.00000000000000e-02 4.92822075472062e+06 5.91386490566474e+06 -1.51980264343972e+01 -1.82376317207643e+01 -2.14035959312794e+03 -2.56843151175252e+03 -1.51980264343972e+01 -1.82376317207643e+01 4.93302890268298e+06 5.91963468321958e+06 1.90687487245406e+03 2.28824984694459e+03 -2.14035959312794e+03 -2.56843151175252e+03 1.90687487245406e+03 2.28824984694459e+03 4.90273889334631e+06 5.88328667201557e+06
8.00000000000000e-02 3.37776928132536e+06 5.40443085012058e+06 -1.04166248593438e+01 -1.66665997747415e+01 -1.46698803573894e+03 -2.34718085718254e+03 -1.04166248593438e+01 -1.66665997747415e+01 3.38106475352429e+06 5.40970360563887e+06 1.30695918224365e+03 2.09113469158994e+03 -1.46698803573894e+03 -2.34718085718254e+03 1.30695918224365e+03 2.09113469158994e+03 3.36030418532724e+06 5.37648669652359e+06
1.00000000000000e-01 2.40497172830366e+06 4.80994345660732e+06 -7.41663689996147e+00 -1.48332737999229e+01 -1.04449548144627e+03 -2.08899096289254e+03 -7.41663689996147e+00 -1.48332737999229e+01 2.40731810450930e+06 4.81463620901859e+06 9.30554937757859e+02 1.86110987551572e+03 -1.04449548144627e+03 -2.08899096289254e+03 9.30554937757859e+02 1.86110987551572e+03 2.39253657995300e+06 4.78507315990599e+06
1.20000000000000e-01 1.77882524282815e+06 4.26918058278756e+06 -5.48567818018955e+00 -1.31656276325641e+01 -7.72555829472254e+02 -1.85413399073320e+03 -5.48567818018955e+00 -1.31656276325641e+01 1.78056072818735e+06 4.27334574764964e+06 6.88280279406273e+02 1.65187267057540e+03 -7.72555829472254e+02 -1.85413399073320e+03 6.88280279406273e+02 1.65187267057540e+03 1.76962764789423e+06 4.24710635494615e+06
1.40000000000000e-01 1.36027812686859e+06 3.80877875523204e+06 -4.19493037317662e+00 -1.17458050449270e+01 -5.90777987243313e+02 -1.65417836428148e+03 -4.19493037317662e+00 -1.17458050449270e+01 1.36160526273150e+06 3.81249473564821e+06 5.26331978369686e+02 1.47372953943523e+03 -5.90777987243313e+02 -1.65417836428148e+03 5.26331978369686e+02 1.47372953943523e+03 1.35324467191911e+06 3.78908508137352e+06
1.60000000000000e-01 1.06982728127387e+06 3.42344730007639e+06 -3.29921570272219e+00 -1.05574902485854e+01 -4.64633221283947e+02 -1.48682630810864e+03 -3.29921570272219e+00 -1.05574902485854e+01 1.07087104293118e+06 3.42678733737978e+06 4.13947926048623e+02 1.32463336335611e+03 -4.64633221283947e+02 -1.48682630810864e+03 4.13947926048623e+02 1.32463336335611e+03 1.06429563165169e+06 3.40574602128541e+06
1.80000000000000e-01 8.61379558848016e+05 3.10096641185286e+06 -2.65638857438514e+00 -9.56299886782345e+00 -3.74102966134152e+02 -1.34677067808237e+03 -2.65638857438514e+00 -9.56299886782345e+00 8.62219951471811e+05 3.10399182529852e+06 3.33293315815753e+02 1.19985593693720e+03 -3.74102966134152e+02 -1.34677067808237e+03 3.33293315815753e+02 1.19985593693720e+03 8.56925709152219e+05 3.08493255294799e+06
2.00000000000000e-01 7.07344625971665e+05 2.82937850388666e+06 -2.18136379410915e+00 -8.72545517643661e+00 -3.07204553366473e+02 -1.22881821346589e+03 -2.18136379410915e+00 -8.72545517643661e+00 7.08034736620381e+05 2.83213894648153e+06 2.73692628752345e+02 1.09477051500938e+03 -3.07204553366473e+02 -1.22881821346589e+03 2.73692628752345e+02 1.09477051500938e+03 7.03687229397940e+05 2.81474891759176e+06
2.20000000000000e-01 5.90611917559838e+05 2.59869243726329e+06 -1.82137448418618e+00 -8.01404773076914e+00 -2.56506748881665e+02 -1.12862969507933e+03 -1.82137448418618e+00 -8.01404773076914e+00 5.91188139614267e+05 2.60122781430278e+06 2.28525279409966e+02 1.00551122940403e+03 -2.56506748881665e+02 -1.12862969507933e+03 2.28525279409966e+02 1.00551122940403e+03 5.87558099202602e+05 2.58525563649145e+06
2.40000000000000e-01 5.00202106552342e+05 2.40097011145124e+06 -1.54256175117682e+00 -7.40429640577845e+00 -2.17241156706813e+02 -1.04275755219243e+03 -1.54256175117682e+00 -7.40429640577845e+00 5.00690121570153e+05 2.40331258353674e+06 1.93543040299022e+02 9.29006593435071e+02 -2.17241156706813e+02 -1.04275755219243e+03 1.93543040299022e+02 9.29006593435071e+02 4.97615761221505e+05 2.38855565386323e+06
2.60000000000000e-01 4.28846599198228e+05 2.23000231583078e+06 -1.32251014614716e+00 -6.87705276019718e+00 -1.86250977433320e+02 -9.68505082653439e+02 -1.32251014614716e+00 -6.87705276019718e+00 4.29264997237749e+05 2.23217798563629e+06 1.65933476775612e+02 8.62854079233210e+02 -1.86250977433320e+02 -9.68505082653439e+02 1.65933476775612e+02 8.62854079233210e+02 4.26629204699179e+05 2.21847186443573e+06
2.80000000000000e-01 3.71596373347290e+05 2.08093969074482e+06 -1.14595749375528e+00 -6.41736196512274e+00 -1.61386817281593e+02 -9.03766176776889e+02 -1.14595749375528e+00 -6.41736196512274e+00 3.71958916024304e+05 2.08296992973610e+06 1.43781665290078e+02 8.05177325625036e+02 -1.61386817281593e+02 -9.03766176776889e+02 1.43781665290078e+02 8.05177325625036e+02 3.69674996902502e+05 2.07017998265401e+06
