# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
1.26000000000000e+00 5.04378650897016e+05 -1.34348713707668e+05 -1.43304610801493e+02 -9.36085780235533e+01 1.56097933822736e+03 4.80275162792774e+01 -1.43304610801657e+02 -9.36085780237134e+01 5.04449379877217e+05 -1.34273902647148e+05 3.19764019100315e+01 -1.60993577621242e+02 1.56097933822748e+03 4.80275162793877e+01 3.19764019099685e+01 -1.60993577621341e+02 5.05865729316977e+05 -1.32026491005505e+05
1.28000000000000e+00 5.03335173294637e+05 -1.44257716307228e+05 -1.30279266347065e+02 -1.84439104212556e+02 1.11502685365813e+03 3.76894472267791e+02 -1.30279266347219e+02 -1.84439104212711e+02 5.03371554474060e+05 -1.44143530327651e+05 2.98122100298212e+01 -1.63594669313720e+02 1.11502685365826e+03 3.76894472267892e+02 2.98122100297620e+01 -1.63594669313807e+02 5.05343423494956e+05 -1.40506569273391e+05
1.30000000000000e+00 5.07696165723575e+05 -1.49548519524497e+05 -2.86759770351272e+01 -1.69548012041369e+02 8.72677846912557e+02 3.45499712125190e+02 -2.86759770352868e+01 -1.69548012041554e+02 5.07672211977824e+05 -1.49406691100356e+05 8.54023035163811e+01 -1.42779901162243e+02 8.72677846912678e+02 3.45499712125286e+02 8.54023035163190e+01 -1.42779901162339e+02 5.08997002688423e+05 -1.44258394601680e+05
1.32000000000000e+00 5.10937612652877e+05 -1.49069742829316e+05 -4.75175996555500e+01 -1.11581437128288e+02 8.56432123843214e+02 3.40088041043467e+02 -4.75175996556919e+01 -1.11581437128479e+02 5.10818966492379e+05 -1.48937225978136e+05 1.02602943397094e+02 -8.11267226314347e+01 8.56432123843372e+02 3.40088041043552e+02 1.02602943397044e+02 -8.11267226315233e+01 5.10399755887834e+05 -1.43638015217995e+05
1.34000000000000e+00 5.08160939088745e+05 -1.48962332568681e+05 -2.43889877223356e+01 -1.48422788638656e+02 8.39267517312496e+02 5.08556210335650e+02 -2.43889877224596e+01 -1.48422788638869e+02 5.07943900812164e+05 -1.48945291085425e+05 9.60438004267690e+01 -1.81392025098713e+01 8.39267517312643e+02 5.08556210335769e+02 9.60438004267346e+01 -1.81392025099681e+01 5.06957570039223e+05 -1.45001862175533e+05
1.36000000000000e+00 5.05249096878047e+05 -1.55688801905074e+05 4.20747171591113e+01 -6.58449101024583e+01 6.30320419800711e+02 6.94098585908160e+02 4.20747171590023e+01 -6.58449101026623e+01 5.05090952666371e+05 -1.55859989561737e+05 4.30802815440990e+01 4.06087839165908e+01 6.30320419800852e+02 6.94098585908304e+02 4.30802815440820e+01 4.06087839164858e+01 5.04937898404127e+05 -1.52440832098860e+05
1.38000000000000e+00 5.08768046021840e+05 -1.64985146062309e+05 -4.31112929828817e+01 4.89888586597227e+01 2.65966183430941e+02 6.81425950612786e+02 -4.31112929829879e+01 4.89888586595082e+01 5.08804633318219e+05 -1.65182439249266e+05 -5.50057785986254e+01 6.70513932484401e+01 2.65966183431065e+02 6.81425950612943e+02 -5.50057785986328e+01 6.70513932483739e+01 5.09065638670099e+05 -1.60977672028515e+05
1.40000000000000e+00 5.17829296354542e+05 -1.70279988299871e+05 -2.06543425338725e+02 2.87083193227135e+01 6.08554569876784e+01 3.06777224689613e+02 -2.06543425338812e+02 2.87083193224815e+01 5.17928603296164e+05 -1.70354259081899e+05 -1.72996022867886e+02 -2.80202804246558e+01 6.08554569878018e+01 3.06777224689780e+02 -1.72996022867896e+02 -2.80202804247395e+01 5.16979496083636e+05 -1.65399188745679e+05
1.42000000000000e+00 5.26194831573785e+05 -1.69305672173521e+05 -3.12575120857579e+02 -1.30983883741912e+02 3.81306146110644e+02 2.04365009488320e+01 -3.12575120857620e+02 -1.30983883742136e+02 5.26243248691048e+05 -1.69346954948568e+05 -1.38891912481036e+02 -1.88151466148602e+02 3.81306146110763e+02 2.04365009490059e+01 -1.38891912481068e+02 -1.88151466148675e+02 5.23753534842522e+05 -1.65722147238005e+05
1.44000000000000e+00 5.30103917529579e+05 -1.66498954636023e+05 -2.47460467393886e+02 -3.55757913382672e+02 7.08480708910362e+02 3.45654579394355e+02 -2.47460467393932e+02 -3.55757913382867e+02 5.30154246812507e+05 -1.66576746847596e+05 1.43049037333656e+00 -2.43563007571891e+02 7.08480708910474e+02 3.45654579394566e+02 1.43049037331796e+00 -2.43563007571965e+02 5.28174659675670e+05 -1.65113488424750e+05
1.46000000000000e+00 5.31232595818831e+05 -1.65957679892870e+05 -1.23173138932267e+01 -4.38326470578347e+02 3.85114304063992e+02 8.16090130414118e+02 -1.23173138932719e+01 -4.38326470578544e+02 5.31332653355225e+05 -1.66056564632557e+05 9.98156405065443e+01 -1.60510356966594e+02 3.85114304064079e+02 8.16090130414333e+02 9.98156405065236e+01 -1.60510356966685e+02 5.31269279241059e+05 -1.65267870265816e+05
1.48000000000000e+00 5.33828948858716e+05 -1.67774254267964e+05 1.60741841806461e+02 -3.23889214380496e+02 -2.88320229803403e+02 6.62721846792559e+02 1.60741841806425e+02 -3.23889214380673e+02 5.34003100931782e+05 -1.67847191537973e+05 6.01082694830244e+01 -9.91502553290935e+01 -2.88320229803318e+02 6.62721846792759e+02 6.01082694830218e+01 -9.91502553292012e+01 5.34930040164982e+05 -1.66409970514454e+05
1.50000000000000e+00 5.37964598798882e+05 -1.67374846130566e+05 2.06340639547214e+02 -1.88685181668795e+02 -4.71756518003426e+02 -9.58290702142677e+01 2.06340639547168e+02 -1.88685181668985e+02 5.38188052596762e+05 -1.67386233372206e+05 7.01301535205341e+01 -1.52379332547980e+02 -4.71756518003365e+02 -9.58290702140650e+01 7.01301535205354e+01 -1.52379332548085e+02 5.39876624869231e+05 -1.66025060650665e+05
1.52000000000000e+00 5.38429500995888e+05 -1.65537770050399e+05 1.83815363571610e+02 -6.24675486082612e+01 1.43414836324667e+02 -5.64900130033764e+02 1.83815363571550e+02 -6.24675486084460e+01 5.38687312186560e+05 -1.65424944047662e+05 1.77772983446554e+02 -1.02119302554677e+02 1.43414836324694e+02 -5.64900130033550e+02 1.77772983446587e+02 -1.02119302554783e+02 5.42192083024369e+05 -1.62987402422864e+05
1.54000000000000e+00 5.36109665177927e+05 -1.67846838049343e+05 9.43874563462747e+01 -8.05895466762023e+00 6.76934835418312e+02 -2.63074651966889e+02 9.43874563462177e+01 -8.05895466779830e+00 5.36238688296743e+05 -1.67613540639201e+05 1.40324172133735e+02 2.89776210115202e+01 6.76934835418348e+02 -2.63074651966679e+02 1.40324172133748e+02 2.89776210114556e+01 5.39793266416444e+05 -1.62468477318458e+05
1.56000000000000e+00 5.35960452295334e+05 -1.75637710978358e+05 4.52279005704591e+01 -6.69430001760726e+00 6.58425408195287e+02 1.74465471185187e+02 4.52279005703924e+01 -6.69430001781765e+00 5.35962956505712e+05 -1.75467067094673e+05 4.47531817612677e+01 4.62678646245588e+01 6.58425408195323e+02 1.74465471185376e+02 4.47531817612846e+01 4.62678646244803e+01 5.37770762942680e+05 -1.68720550880242e+05
1.58000000000000e+00 5.43603424303203e+05 -1.85449186484902e+05 -8.46393074126247e+00 3.03090321837514e+00 3.38455770980853e+02 3.00018463365384e+02 -8.46393074129121e+00 3.03090321815243e+00 5.43608216694013e+05 -1.85345314784762e+05 -2.49814419304192e+01 5.95952528016554e+00 3.38455770980863e+02 3.00018463365590e+02 -2.49814419304015e+01 5.95952528008293e+00 5.43441906242885e+05 -1.78128029452184e+05
1.60000000000000e+00 5.58015585856542e+05 -1.87662819082052e+05 -7.97872669857965e+01 -2.78426266939460e+01 1.24339983328079e+02 8.02276605256717e+01 -7.97872669858186e+01 -2.78426266941733e+01 5.58003195725531e+05 -1.87559024868163e+05 -4.00833168265249e+01 -7.01502999201371e+01 1.24339983328088e+02 8.02276605258785e+01 -4.00833168265016e+01 -7.01502999202254e+01 5.55636589870391e+05 -1.81030427296751e+05
1.62000000000000e+00 5.68039491877794e+05 -1.79630609454045e+05 -1.18467528343040e+02 -1.05853961406815e+02 1.71067164006431e+02 -2.59649387345205e+02 -1.18467528343036e+02 -1.05853961407037e+02 5.67987881062157e+05 -1.79623132250749e+05 -1.16932088615390e+01 -1.34646033761353e+02 1.71067164006456e+02 -2.59649387345006e+02 -1.16932088615128e+01 -1.34646033761432e+02 5.64648611078489e+05 -1.75304082504713e+05
1.64000000000000e+00 5.66562135443565e+05 -1.71023806784428e+05 -1.21715626917111e+02 -2.08206601427394e+02 5.88801265148764e+02 -4.80259024650811e+02 -1.21715626917089e+02 -2.08206601427614e+02 5.66650622590334e+05 -1.71110205104228e+05 5.07450421501851e+01 -1.94336138698673e+02 5.88801265148779e+02 -4.80259024650599e+02 5.07450421502107e+01 -1.94336138698771e+02 5.64460799630582e+05 -1.68223149954240e+05
1.66000000000000e+00 5.59733436005532e+05 -1.72561916788964e+05 -1.82532013508514e+01 -3.39152439013881e+02 1.00981818074867e+03 -1.93329488766885e+02 -1.82532013508124e+01 -3.39152439014089e+02 5.59971218787096e+05 -1.72523234940212e+05 1.95194582240758e+02 -2.07638231218610e+02 1.00981818074868e+03 -1.93329488766678e+02 1.95194582240815e+02 -2.07638231218697e+02 5.58399474224671e+05 -1.68854616639090e+05
1.68000000000000e+00 5.59149205005402e+05 -1.82361899300975e+05 1.93026020657722e+02 -3.12255096913985e+02 1.00050174407105e+03 1.69744606519978e+02 1.93026020657755e+02 -3.12255096914180e+02 5.59326945237708e+05 -1.82139138047261e+05 3.12495500786528e+02 -5.76449004539404e+01 1.00050174407105e+03 1.69744606520163e+02 3.12495500786579e+02 -5.76449004540174e+01 5.55911185909938e+05 -1.78422568912520e+05
1.70000000000000e+00 5.66592992287045e+05 -1.90827749208808e+05 2.62269448081218e+02 -1.27778047789157e+02 9.42422862133739e+02 3.05836285915359e+02 2.62269448081273e+02 -1.27778047789321e+02 5.66589655294443e+05 -1.90593834456271e+05 2.39823681674348e+02 1.20767463689611e+02 9.42422862133735e+02 3.05836285915566e+02 2.39823681674383e+02 1.20767463689534e+02 5.62212985533514e+05 -1.90097474431932e+05
1.72000000000000e+00 5.75994680548182e+05 -1.94754701643220e+05 1.76746753981356e+02 -2.17573591104902e+01 9.29319564272567e+02 5.68947682912119e+02 1.76746753981389e+02 -2.17573591106467e+01 5.75928201097588e+05 -1.94679368346432e+05 8.09308769314299e+01 1.37138000463378e+02 9.29319564272544e+02 5.68947682912342e+02 8.09308769314869e+01 1.37138000463316e+02 5.74744542150577e+05 -1.97005834439240e+05
1.74000000000000e+00 5.85628935966877e+05 -1.96873992586899e+05 9.81321804270789e+01 -2.16464175657204e+01 5.38885395737677e+02 7.86766622183537e+02 9.81321804271128e+01 -2.16464175658594e+01 5.85697325232964e+05 -1.96896033730068e+05 1.97882948551685e+00 3.62031479424871e+01 5.38885395737660e+02 7.86766622183765e+02 1.97882948558663e+00 3.62031479424368e+01 5.88433306390277e+05 -1.97850984980564e+05
1.76000000000000e+00 5.96645043473184e+05 -1.95296104656635e+05 8.10867225415417e+01 -6.68268114418814e+01 1.82004217117432e+02 4.34303968972108e+02 8.10867225415740e+01 -6.68268114420369e+01 5.96824578988069e+05 -1.95228930752767e+05 6.15421243745337e+01 -8.53325823487897e+01 1.82004217117359e+02 4.34303968972356e+02 6.15421243746128e+01 -8.53325823488595e+01 6.00496860245386e+05 -1.93138453586817e+05
1.78000000000000e+00 6.03043315983757e+05 -1.88045233714940e+05 1.19286592658111e+02 -6.10414382436108e+01 4.94140569614142e+02 4.98069576746046e+01 1.19286592658139e+02 -6.10414382437581e+01 6.03191486709504e+05 -1.87903685576534e+05 2.03553261306446e+02 -6.07569316798661e+01 4.94140569614059e+02 4.98069576748401e+01 2.03553261306511e+02 -6.07569316799754e+01 6.06135645256513e+05 -1.83723741869686e+05
1.80000000000000e+00 6.00082046718635e+05 -1.83795801041650e+05 1.02961947478672e+02 -9.18561970122877e+00 8.58405744235236e+02 3.69918922088873e+02 1.02961947478706e+02 -9.18561970136732e+00 6.00244734804998e+05 -1.83681860445864e+05 2.18920258351247e+02 5.32472883808434e+01 8.58405744235122e+02 3.69918922089097e+02 2.18920258351321e+02 5.32472883807715e+01 6.01650777868952e+05 -1.78261556947579e+05
1.82000000000000e+00 5.96236464560539e+05 -1.90801855213466e+05 3.98549178083086e+01 -1.81543460641089e+01 5.54153621755720e+02 6.84833512323929e+02 3.98549178083522e+01 -1.81543460642711e+01 5.96497859429298e+05 -1.90629206059742e+05 1.76375714546484e+02 7.59476695892334e+01 5.54153621755596e+02 6.84833512324118e+02 1.76375714546567e+02 7.59476695891995e+01 5.96332419793007e+05 -1.85402272918116e+05
1.84000000000000e+00 6.02393333202283e+05 -2.03573006020220e+05 3.67955784226215e+01 -8.43249684623597e+01 2.93589148859787e+02 4.26903353531473e+02 3.67955784226687e+01 -8.43249684625470e+01 6.02680734945855e+05 -2.03255678302037e+05 1.95060177053661e+02 7.44761408111548e+01 2.93589148859637e+02 4.26903353531689e+02 1.95060177053737e+02 7.44761408111014e+01 6.02030338817020e+05 -1.98749773034343e+05
1.86000000000000e+00 6.17288643889087e+05 -2.11253239639472e+05 1.07322581580061e+02 -9.73355351166917e+01 4.87070102248042e+02 1.73553201052030e+02 1.07322581580101e+02 -9.73355351168615e+01 6.17537586876412e+05 -2.10783298946409e+05 2.35529023998384e+02 1.19131094834277e+02 4.87070102247910e+02 1.73553201052251e+02 2.35529023998474e+02 1.19131094834213e+02 6.17024310144733e+05 -2.06262352175649e+05
1.88000000000000e+00 6.33074361735351e+05 -2.11427703470737e+05 1.30639352371968e+02 -1.92691338356716e+01 7.74944125863258e+02 1.99236551009848e+02 1.30639352372030e+02 -1.92691338358584e+01 6.33176616888144e+05 -2.10786439583706e+05 2.43946464185680e+02 2.18490344265487e+02 7.74944125863107e+02 1.99236551010033e+02 2.43946464185755e+02 2.18490344265419e+02 6.31894985325607e+05 -2.05736221845028e+05
1.90000000000000e+00 6.45545131849073e+05 -2.08061380357317e+05 4.35742393009279e+01 1.01560976658836e+01 1.03302218430474e+03 3.96875474586070e+02 4.35742393009777e+01 1.01560976657348e+01 6.45376458090069e+05 -2.07388441539178e+05 1.62937293736917e+02 2.99134994080885e+02 1.03302218430459e+03 3.96875474586249e+02 1.62937293737029e+02 2.99134994080831e+02 6.42898057675719e+05 -2.03151948459533e+05
1.92000000000000e+00 6.56455076167881e+05 -2.04864147906820e+05 1.68539354591085e+01 -8.52041241580899e+01 1.17582523827549e+03 8.03540468392824e+02 1.68539354592107e+01 -8.52041241582546e+01 6.56066523148686e+05 -2.04352152572177e+05 9.99051808634258e+01 2.98511617790471e+02 1.17582523827532e+03 8.03540468392991e+02 9.99051808635382e+01 2.98511617790430e+02 6.53994777051724e+05 -2.01344123576204e+05
1.94000000000000e+00 6.67669287027332e+05 -2.00074948045448e+05 1.17014819959375e+02 -1.06251022982346e+02 1.06566425169277e+03 1.34891327381104e+03 1.17014819959482e+02 -1.06251022982478e+02 6.67240586778495e+05 -1.99813877551107e+05 9.91457607854560e+01 3.39138604152865e+02 1.06566425169257e+03 1.34891327381122e+03 9.91457607855612e+01 3.39138604152809e+02 6.66151713282202e+05 -1.96433169742023e+05
1.96000000000000e+00 6.76690190260209e+05 -1.93914460564143e+05 1.37615649229054e+02 -2.32022203594592e+01 4.60606681281339e+02 1.85534936366305e+03 1.37615649229177e+02 -2.32022203595638e+01 6.76430773512974e+05 -1.93823792578375e+05 -2.64201457974285e+00 4.70534613744699e+02 4.60606681281161e+02 1.85534936366321e+03 -2.64201457960584e+00 4.70534613744719e+02 6.74782989578616e+05 -1.88976803197601e+05
1.98000000000000e+00 6.85714459589128e+05 -1.88508447590778e+05 1.12001932978251e+02 1.92128274885172e+01 -4.45373642672405e+02 1.71313503858184e+03 1.12001932978336e+02 1.92128274884269e+01 6.85649735596941e+05 -1.88335163049039e+05 -2.60355520713621e+02 4.68726954916852e+02 -4.45373642672604e+02 1.71313503858200e+03 -2.60355520713483e+02 4.68726954916853e+02 6.81535296884437e+05 -1.83278109596838e+05
2.00000000000000e+00 6.95662712910561e+05 -1.80065234925721e+05 4.11467124223426e+01 7.09331515750311e+01 -9.20615164314784e+02 1.00127853442104e+03 4.11467124224524e+01 7.09331515749654e+01 6.95610651877632e+05 -1.79703256857049e+05 -4.64426048048234e+02 2.46576398580566e+02 -9.20615164314985e+02 1.00127853442120e+03 -4.64426048048103e+02 2.46576398580574e+02 6.89167286478735e+05 -1.77033716719662e+05
2.02000000000000e+00 7.02090295241791e+05 -1.67873242920964e+05 -6.89770430443372e+01 9.03762980141842e+00 -8.36867588902196e+02 3.10595354515990e+02 -6.89770430442346e+01 9.03762980131373e+00 7.01890462723847e+05 -1.67368096451565e+05 -4.32176771744992e+02 -6.88327844382624e+01 -8.36867588902454e+02 3.10595354516139e+02 -4.32176771744862e+02 -6.88327844382829e+01 6.95701346856876e+05 -1.68918366115067e+05
2.04000000000000e+00 7.03245863080883e+05 -1.54807801981757e+05 -6.84067116887394e+01 -9.02077215890499e+01 -4.71681540674826e+02 -1.35377908932398e+02 -6.84067116886542e+01 -9.02077215891228e+01 7.02808608602846e+05 -1.54320390523398e+05 -2.23878508234500e+02 -2.24025395457317e+02 -4.71681540675107e+02 -1.35377908932306e+02 -2.23878508234395e+02 -2.24025395457315e+02 7.00326145117405e+05 -1.58690307408754e+05
2.06000000000000e+00 6.97422460849318e+05 -1.43115237848088e+05 -4.89348725640992e+01 -1.49757379621809e+02 3.97206436823820e+01 -2.55001807100508e+02 -4.89348725640151e+01 -1.49757379621886e+02 6.96852395054407e+05 -1.42814479204401e+05 -3.59269277513133e+01 -2.31667318439016e+02 3.97206436820885e+01 -2.55001807100468e+02 -3.59269277512035e+01 -2.31667318439013e+02 6.98886602810588e+05 -1.46697742869449e+05
2.08000000000000e+00 6.84915278596271e+05 -1.40148161783658e+05 -2.37902576012651e+01 -2.06542742150988e+02 3.17866832761266e+02 -3.29273527494954e+01 -2.37902576011973e+01 -2.06542742151045e+02 6.84375794695032e+05 -1.40010653041772e+05 8.09058631508931e+01 -1.84722128269483e+02 3.17866832760969e+02 -3.29273527494800e+01 8.09058631509804e+01 -1.84722128269464e+02 6.89731128481478e+05 -1.40520677347123e+05
2.10000000000000e+00 6.76415398713671e+05 -1.50158964013884e+05 1.48175844947187e+01 -3.13401237127658e+02 3.15698388931867e+02 -2.60974274682869e+01 1.48175844947720e+01 -3.13401237127752e+02 6.75936268467679e+05 -1.50075519547616e+05 1.65834624723093e+02 -1.67027248877964e+02 3.15698388931637e+02 -2.60974274682767e+01 1.65834624723164e+02 -1.67027248877930e+02 6.81201618269455e+05 -1.45568722499605e+05
2.12000000000000e+00 6.80703973360293e+05 -1.62513537699752e+05 2.29435432307758e+02 -4.00563470365839e+02 6.86527935263429e+02 -1.72166565019802e+02 2.29435432307795e+02 -4.00563470365915e+02 6.80231215415713e+05 -1.62459204209152e+05 3.79128394105190e+02 -1.55189378278070e+02 6.86527935263164e+02 -1.72166565019852e+02 3.79128394105304e+02 -1.55189378278045e+02 6.81927212708583e+05 -1.55044032827007e+05
2.14000000000000e+00 6.89245249060780e+05 -1.67312452602986e+05 4.63380298345158e+02 -2.23140386684420e+02 1.17580269722873e+03 2.66771624293884e+02 4.63380298345226e+02 -2.23140386684506e+02 6.88766676753190e+05 -1.67308333054210e+05 6.19150441271621e+02 1.81684162381867e+02 1.17580269722850e+03 2.66771624293849e+02 6.19150441271714e+02 1.81684162381902e+02 6.87241680111031e+05 -1.60335406505950e+05
2.16000000000000e+00 6.94177902096583e+05 -1.70349746279907e+05 4.38803631128507e+02 8.15206708257284e+01 1.06104522093617e+03 8.82339872163137e+02 4.38803631128527e+02 8.15206708256673e+01 6.93708877934511e+05 -1.70432650670957e+05 4.47873374978402e+02 6.59704469476664e+02 1.06104522093599e+03 8.82339872163054e+02 4.47873374978497e+02 6.59704469476635e+02 6.90613290363908e+05 -1.64104587871277e+05
2.18000000000000e+00 6.98618323466616e+05 -1.77890185721116e+05 1.76597678790461e+02 1.96423674080376e+02 7.24175920781732e+02 1.11064694142806e+03 1.76597678790461e+02 1.96423674080306e+02 6.98233893049996e+05 -1.78058817112680e+05 -4.31911365972086e+01 8.24624490977570e+02 7.24175920781555e+02 1.11064694142798e+03 -4.31911365971173e+01 8.24624490977623e+02 6.92940065998618e+05 -1.72320279437789e+05
2.20000000000000e+00 7.09341354463167e+05 -1.90048164574952e+05 -1.27938950084313e+01 5.29633721056175e+01 5.11612052363146e+02 1.19389013029659e+03 -1.27938950084272e+01 5.29633721055734e+01 7.09079483205414e+05 -1.90202273672604e+05 -4.52911346598605e+02 6.05506263393895e+02 5.11612052362973e+02 1.19389013029645e+03 -4.52911346598528e+02 6.05506263393882e+02 7.01356270333926e+05 -1.86646592090750e+05
2.22000000000000e+00 7.31377081953636e+05 -1.98998370324610e+05 1.19432000599949e+01 -1.65612603751493e+02 3.04481365963538e+02 1.28056831352082e+03 1.19432000600431e+01 -1.65612603751593e+02 7.31151956297211e+05 -1.99083919274305e+05 -5.90079919541360e+02 1.95349729313161e+02 3.04481365963400e+02 1.28056831352072e+03 -5.90079919541299e+02 1.95349729313188e+02 7.22218876944899e+05 -1.99703989351765e+05
2.24000000000000e+00 7.57604611249506e+05 -1.94590120385469e+05 2.07607067384923e+02 -2.26707200934859e+02 1.62596471532985e+01 1.34189008225819e+03 2.07607067384899e+02 -2.26707200934936e+02 7.57382921400963e+05 -1.94636946782314e+05 -3.99292439633486e+02 -1.19837641398360e+02 1.62596471531590e+01 1.34189008225811e+03 -3.99292439633347e+02 -1.19837641398361e+02 7.50723038518935e+05 -2.00466217704258e+05
2.26000000000000e+00 7.76274332595577e+05 -1.80555872675246e+05 3.19818297776864e+02 -9.50911733154305e+01 -3.55979475272396e+02 1.14642458801164e+03 3.19818297776873e+02 -9.50911733155315e+01 7.76033896820023e+05 -1.80557722538722e+05 -1.43819490281310e+02 -2.07569886397722e+02 -3.55979475272509e+02 1.14642458801156e+03 -1.43819490281191e+02 -2.07569886397733e+02 7.75705624181846e+05 -1.88583789030682e+05
2.28000000000000e+00 7.86571670168801e+05 -1.65284943965235e+05 2.45512249142962e+02 7.60229874258285e+00 -4.08215874754437e+02 7.39770666525034e+02 2.45512249142976e+02 7.60229874248356e+00 7.86280218282310e+05 -1.65289734514195e+05 7.16453680492738e+01 -1.23174342155755e+02 -4.08215874754599e+02 7.39770666524954e+02 7.16453680493857e+01 -1.23174342155751e+02 7.91737392673117e+05 -1.69622681003598e+05
2.30000000000000e+00 7.91231375198583e+05 -1.51245075281342e+05 2.07381352395160e+02 -1.98640392474624e+01 -1.68871732706558e+02 5.06377129362260e+02 2.07381352395135e+02 -1.98640392475690e+01 7.90932090223551e+05 -1.51284835672650e+05 1.42860183158076e+02 -1.05906729360623e+01 -1.68871732706714e+02 5.06377129362183e+02 1.42860183158186e+02 -1.05906729360189e+01 7.96815662145432e+05 -1.49654842994587e+05
2.32000000000000e+00 7.88580051610403e+05 -1.40365422600349e+05 1.53936130198019e+02 1.67948129402770e+01 1.37100708298012e+02 5.79967712384932e+02 1.53936130198079e+02 1.67948129401783e+01 7.88311984610389e+05 -1.40398317284303e+05 2.43312331683367e+02 1.18426786239953e+02 1.37100708297882e+02 5.79967712384818e+02 2.43312331683465e+02 1.18426786239973e+02 7.91245756311134e+05 -1.35777678405819e+05
2.34000000000000e+00 7.82460341284762e+05 -1.41635924919272e+05 2.01633784311084e+01 -1.39304453735828e+02 1.98779906262305e+02 9.42483627628637e+02 2.01633784311023e+01 -1.39304453735960e+02 7.82154044184632e+05 -1.41603168696659e+05 1.67812325743862e+02 3.59185033080593e+02 1.98779906262200e+02 9.42483627628512e+02 1.67812325743959e+02 3.59185033080675e+02 7.82374066292406e+05 -1.36072746517575e+05
2.36000000000000e+00 7.86176276389288e+05 -1.53129505486105e+05 1.81122621046841e+02 -4.39987371666145e+02 -1.77422014984955e+02 1.17081416245468e+03 1.81122621046867e+02 -4.39987371666283e+02 7.85748597219918e+05 -1.53113326874081e+05 -4.98102678582081e+01 3.73794372628202e+02 -1.77422014985090e+02 1.17081416245459e+03 -4.98102678580767e+01 3.73794372628257e+02 7.82844137816916e+05 -1.47851676285082e+05
2.38000000000000e+00 8.03013508416819e+05 -1.63685882929503e+05 6.43838812383570e+02 -4.73760664751932e+02 -5.76894338106687e+02 9.40970649608775e+02 6.43838812383608e+02 -4.73760664752056e+02 8.02514951889557e+05 -1.63806059549650e+05 -9.98653081211149e+01 2.83987054618563e+02 -5.76894338106740e+02 9.40970649608685e+02 -9.98653081210707e+01 2.83987054618641e+02 7.97053652493424e+05 -1.61142760227293e+05
2.40000000000000e+00 8.28990233538748e+05 -1.64963964761602e+05 9.92271569521811e+02 -3.15948248514920e+01 -6.35018456744511e+02 4.59591308046412e+02 9.92271569521856e+02 -3.15948248516217e+01 8.28570037576820e+05 -1.65206816233452e+05 -1.07101333526793e+02 2.70013912882886e+02 -6.35018456744558e+02 4.59591308046289e+02 -1.07101333526734e+02 2.70013912882980e+02 8.23078462884233e+05 -1.66414250190803e+05
2.42000000000000e+00 8.54468815120877e+05 -1.52826080738710e+05 7.96765941600070e+02 5.05863015988608e+02 -2.17474853752660e+02 1.22048701971540e+02 7.96765941600173e+02 5.05863015988471e+02 8.54111048094017e+05 -1.53051255294768e+05 -1.56432224587886e+02 2.55294646372761e+02 -2.17474853752730e+02 1.22048701971373e+02 -1.56432224587834e+02 2.55294646372828e+02 8.51341136569797e+05 -1.57120537331025e+05
2.44000000000000e+00 8.70372643621874e+05 -1.33937458450249e+05 3.50761590346351e+02 6.07283919279925e+02 3.08098950881647e+02 3.39212427289329e+02 3.50761590346371e+02 6.07283919279788e+02 8.69974751380349e+05 -1.34195242998193e+05 -1.62548904661710e+02 1.58656111798331e+02 3.08098950881592e+02 3.39212427289190e+02 -1.62548904661667e+02 1.58656111798412e+02 8.71135198595786e+05 -1.38386385527500e+05
2.46000000000000e+00 8.78444200993611e+05 -1.17712700141896e+05 1.05993567301344e+02 3.96763307712746e+02 3.72263172067706e+02 9.44632269164569e+02 1.05993567301427e+02 3.96763307712600e+02 8.78075753487749e+05 -1.18088418409902e+05 -3.60364411975961e+01 1.62223424793140e+02 3.72263172067676e+02 9.44632269164446e+02 -3.60364411975150e+01 1.62223424793251e+02 8.81800571269192e+05 -1.19616094359223e+05
2.48000000000000e+00 8.85782683019493e+05 -1.06235663192057e+05 1.80006358194357e+02 2.01800468628560e+02 -1.24040262462498e+02 1.26307989985718e+03 1.80006358194451e+02 2.01800468628434e+02 8.85559869001633e+05 -1.06675843069637e+05 -6.87059793158586e+01 3.20730541608975e+02 -1.24040262462522e+02 1.26307989985706e+03 -6.87059793158484e+01 3.20730541609078e+02 8.88920070972051e+05 -1.05277626811419e+05
2.50000000000000e+00 8.95771372468197e+05 -9.47248875282203e+04 2.78117255401891e+02 2.88304486007030e+02 -5.17210779373503e+02 1.10339152765092e+03 2.78117255401975e+02 2.88304486006902e+02 8.95675816081556e+05 -9.50738988457988e+04 -2.46624291437427e+02 2.70753706008525e+02 -5.17210779373527e+02 1.10339152765083e+03 -2.46624291437399e+02 2.70753706008608e+02 8.97585074207890e+05 -9.26734497319020e+04
2.52000000000000e+00 9.05244205689617e+05 -8.04003170251981e+04 1.65522172395697e+02 3.77486851256159e+02 -7.61923769647047e+02 9.06805854082782e+02 1.65522172395863e+02 3.77486851256050e+02 9.05114954324405e+05 -8.06364112480903e+04 -2.08500107648247e+02 1.09077269384772e+02 -7.61923769647043e+02 9.06805854082691e+02 -2.08500107648207e+02 1.09077269384835e+02 9.06293026963621e+05 -7.81787674629725e+04
