# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
2.58000000000000e+00 9.12365977216826e+05 1.98847224998930e+05 7.48852597696943e+03 -2.65467194653250e+04 -9.99970524804222e+01 -3.40356044458310e+01 -7.63244879354368e+03 2.62750283735718e+04 9.12240691903096e+05 1.98651480146828e+05 -7.45916705221039e+01 3.69551194241671e+02 -1.72244646321817e+02 -9.46004678897432e+00 -1.21555236308057e+02 4.02919905398276e+02 9.13036096524981e+05 2.00305596099213e+05
2.60000000000000e+00 9.10149900940743e+05 1.95291371180866e+05 7.55983863096457e+03 -2.75964035188570e+04 1.55532480417859e+01 2.51249320426082e+02 -7.12132863767714e+03 2.70585484316035e+04 9.10165972097504e+05 1.95118238331295e+05 -1.53612232500337e+02 3.34532189788383e+02 -7.15341232641069e+01 2.40457035101932e+02 -2.22891855074698e+02 3.45694750271446e+02 9.10671964187923e+05 1.98083529858702e+05
2.62000000000000e+00 9.22451600021494e+05 1.90204176316937e+05 8.48081058562394e+03 -2.86165346454065e+04 5.46725579960719e+01 3.39257351178597e+02 -7.48536438773657e+03 2.82370839052800e+04 9.22509420814370e+05 1.90175305818936e+05 -9.00994869074581e+01 2.70521710658824e+02 -1.86759137057343e+01 2.90041078143888e+02 -1.97379009380156e+02 2.55503717652683e+02 9.21289685723125e+05 1.94238979046013e+05
2.64000000000000e+00 9.42832664494488e+05 1.95276459528280e+05 1.04544939935397e+04 -2.88316402944334e+04 1.14146102661472e+02 6.19931759266780e+02 -9.06842073162685e+03 2.89036195169445e+04 9.42773885962253e+05 1.95297606705819e+05 1.14974201151839e+01 3.73381806234588e+02 8.12259625190633e+01 5.55960966688648e+02 -1.10360759579221e+02 2.86477818865760e+02 9.39192543127469e+05 1.98912224326938e+05
2.66000000000000e+00 9.62414300109178e+05 2.11091367324299e+05 1.24696215567086e+04 -2.75192706092125e+04 -2.01374313602161e+02 7.87441133766019e+02 -1.11087552514305e+04 2.82362015098189e+04 9.62332326244672e+05 2.11009599720200e+05 -8.43358652574816e+01 5.31759263146361e+02 -1.97947492280992e+02 7.57042570206200e+02 -1.64220295941250e+02 3.81695015003216e+02 9.57372640167890e+05 2.12762712619105e+05
2.68000000000000e+00 9.75730833551150e+05 2.35855611769301e+05 1.34681978932210e+04 -2.51613561655233e+04 -3.57011581154115e+02 5.67415641383999e+02 -1.26105148471531e+04 2.62374957705659e+04 9.75740007073405e+05 2.35738354844236e+05 -2.35299425146738e+02 5.28728936545034e+02 -3.83356084624366e+02 5.87673005279923e+02 -2.43828293400999e+02 3.48958696661268e+02 9.70801606602079e+05 2.35701144914684e+05
2.70000000000000e+00 9.76066308905083e+05 2.63405260684337e+05 1.30895528221130e+04 -2.26747090275568e+04 -1.40033170657342e+02 4.72532162731776e+02 -1.27013676658469e+04 2.35006562130750e+04 9.76158645661164e+05 2.63354253302277e+05 -3.42538178006076e+02 4.62714834262858e+02 -2.31596600921477e+02 4.78070622653730e+02 -2.69947404411370e+02 3.06751322545896e+02 9.71847831078988e+05 2.62126270524821e+05
2.72000000000000e+00 9.66286561595040e+05 2.81265370458779e+05 1.16348661324128e+04 -2.09159215896577e+04 -3.77464817319981e+01 8.44295219877767e+02 -1.11235283171600e+04 2.12414916927026e+04 9.66349151791812e+05 2.81319117468259e+05 -3.81905189269522e+02 3.18346368800129e+02 -1.52561636131738e+02 7.79770185611721e+02 -2.71846703502031e+02 2.34907179292314e+02 9.62950824143492e+05 2.79691965014814e+05
2.74000000000000e+00 9.60116995287744e+05 2.87436938867828e+05 9.83234297429170e+03 -2.02532838577880e+04 -5.11679761990123e+02 1.04730994427301e+03 -8.66183764246590e+03 2.06053124039363e+04 9.60091914512301e+05 2.87489164042601e+05 -2.62171981167876e+02 2.04996360697978e+02 -5.80258898576359e+02 9.19850895740451e+02 -1.74694504665149e+02 1.86093290347667e+02 9.57048653893866e+05 2.86124361636790e+05
2.76000000000000e+00 9.62827947844221e+05 2.93313908618779e+05 8.30522664615431e+03 -2.05110154386451e+04 -7.93883548673178e+02 6.92478039122844e+02 -6.88458905617769e+03 2.16823365273747e+04 9.62787055744197e+05 2.93323942217530e+05 -1.04264284407935e+02 3.06114122132303e+02 -7.93688476898429e+02 5.69002622994197e+02 -6.96491626422836e+01 3.05570547167873e+02 9.59504905091160e+05 2.92219561074558e+05
2.78000000000000e+00 9.65847853976268e+05 3.04870335761127e+05 7.35343003956292e+03 -2.13171120174040e+04 -6.72655861255432e+02 4.53199837315860e+02 -6.70743071142936e+03 2.30329409195484e+04 9.65782703080751e+05 3.04843842940107e+05 -2.03912461682061e+02 4.90043852806224e+02 -6.56455828550706e+02 3.68888059901252e+02 -1.99020870046893e+02 4.56669307913205e+02 9.61609774956262e+05 3.03714430490273e+05
2.80000000000000e+00 9.64401234000216e+05 3.13615460470960e+05 7.02420747881530e+03 -2.22645222282055e+04 -5.23051998827441e+02 4.42808246067073e+02 -6.93792586128658e+03 2.34044841500133e+04 9.64370475422833e+05 3.13502580346545e+05 -3.89206913620982e+02 4.13587548050150e+02 -5.18368621060874e+02 3.53278528280960e+02 -3.56509828669018e+02 3.52809344405634e+02 9.58890477927386e+05 3.11305110525790e+05
2.82000000000000e+00 9.69695948779213e+05 3.15929986258249e+05 7.06312662044805e+03 -2.31803899349113e+04 -4.97075631305254e+02 5.71697344834974e+02 -6.49784075748140e+03 2.39328964838067e+04 9.69774210936458e+05 3.15801021005993e+05 -3.58530398867149e+02 2.46707089259475e+02 -4.55953153352294e+02 4.67304842324180e+02 -2.95282338505948e+02 2.15791069775306e+02 9.63833646648373e+05 3.11128224383721e+05
2.84000000000000e+00 9.86749198283523e+05 3.25966981886043e+05 7.52286157621169e+03 -2.42318825827874e+04 -6.36643506680024e+02 6.52953735510545e+02 -6.60750438269441e+03 2.54830585181409e+04 9.86898232072639e+05 3.25913256755987e+05 -2.17172051743944e+02 2.31543370792009e+02 -5.60923050064110e+02 5.88473522353823e+02 -1.76038716865033e+02 2.41521548568113e+02 9.82448810361471e+05 3.18843846568981e+05
2.86000000000000e+00 1.00149873747072e+06 3.53007915839194e+05 8.77276111557625e+03 -2.51195491489533e+04 -8.38524892577699e+02 5.96456919866496e+02 -8.23629569121267e+03 2.68885200706609e+04 1.00163206768984e+06 3.53034620926414e+05 -1.52003682744475e+02 3.34324331119661e+02 -7.84091026593767e+02 5.69983010219638e+02 -1.52950419820307e+02 3.44061123476981e+02 9.99389045567548e+05 3.45016722331168e+05
2.88000000000000e+00 1.00003423526345e+06 3.87944954424400e+05 1.05355756887769e+04 -2.51633389008654e+04 -9.57767105800931e+02 3.63748359160098e+02 -1.06391062707229e+04 2.68276697274794e+04 1.00010903727540e+06 3.87984915889238e+05 -2.00052249449582e+02 4.25161636554025e+02 -9.26243878786459e+02 3.25994875573611e+02 -2.23751611369751e+02 4.14600440292677e+02 9.99700581518850e+05 3.80019108038111e+05
2.90000000000000e+00 9.83427126262079e+05 4.15957543215474e+05 1.20593037254824e+04 -2.43351834743477e+04 -8.67141325506527e+02 1.29108629427776e+02 -1.22584391651894e+04 2.54670666472946e+04 9.83492990396358e+05 4.15947232572786e+05 -2.29203988275614e+02 4.16588863137365e+02 -8.16497840021003e+02 7.64846608254925e+01 -2.71440885418130e+02 3.90942828429685e+02 9.84097806518430e+05 4.08097556717009e+05
2.92000000000000e+00 9.61440496504676e+05 4.30779326464257e+05 1.30515993467303e+04 -2.31687929160632e+04 -6.89741984265107e+02 1.58516107991705e+01 -1.29052423028032e+04 2.41285532509303e+04 9.61579772328102e+05 4.30766471081063e+05 -1.85024579063817e+02 4.82799622513302e+02 -6.17621405379914e+02 -1.51449346909552e+01 -2.67368094538645e+02 4.15304587395995e+02 9.63631042368074e+05 4.22377819512798e+05
2.94000000000000e+00 9.43418018366970e+05 4.34078291190195e+05 1.37255426023829e+04 -2.18782413588219e+04 -4.66891634914316e+02 -1.37944923988067e+01 -1.33031619696863e+04 2.30429987175256e+04 9.43564936223929e+05 4.34168978332585e+05 -2.34213251348474e+02 6.18727185493359e+02 -3.98320300461955e+02 -1.78172360203704e+01 -3.09381367061909e+02 4.45702045727549e+02 9.47932628004886e+05 4.26079497943640e+05
2.96000000000000e+00 9.33499494309951e+05 4.33074457447270e+05 1.39829501237342e+04 -2.04311127059889e+04 -1.84680846846002e+02 1.70485748773769e+02 -1.36190345430251e+04 2.20216380750456e+04 9.33514365280910e+05 4.33189618898979e+05 -3.80224994282497e+02 7.23176196234977e+02 -1.35893263410425e+02 1.84017630632758e+02 -3.43010137178416e+02 4.70242618771400e+02 9.39778469363551e+05 4.26499937414794e+05
2.98000000000000e+00 9.28703344972250e+05 4.32259244562388e+05 1.37621221361768e+04 -1.91697339318097e+04 -2.01112984253267e+02 6.11461605962324e+02 -1.38120570141317e+04 2.08003374646083e+04 9.28663862637580e+05 4.32223319080605e+05 -5.82644905103592e+02 7.02784921121390e+02 -1.76205343311492e+02 6.18255870098689e+02 -4.02697296539643e+02 4.88417656146200e+02 9.36190245021548e+05 4.27188495442664e+05
3.00000000000000e+00 9.28089146981999e+05 4.30820520421190e+05 1.34033541879237e+04 -1.82518665979603e+04 -5.67301429624720e+02 7.88387170839647e+02 -1.34061807565140e+04 1.96154296994849e+04 9.28168742259235e+05 4.30708659525755e+05 -6.76401006851971e+02 5.99916755186964e+02 -5.44790404420953e+02 7.72697703386710e+02 -4.46899323595196e+02 5.01218726007727e+02 9.36816110690682e+05 4.27728478098869e+05
3.02000000000000e+00 9.34034308821260e+05 4.30423691101108e+05 1.31377828685172e+04 -1.74783640945509e+04 -7.84451810567423e+02 7.25027770089376e+02 -1.27856171266087e+04 1.90573704216420e+04 9.34147373509915e+05 4.30337636591541e+05 -7.17590208614048e+02 5.65355944985537e+02 -7.38823399464651e+02 6.97633042736496e+02 -5.22421935632266e+02 5.33384501810644e+02 9.42958115992877e+05 4.30313263861101e+05
3.04000000000000e+00 9.46345540063415e+05 4.36686777547491e+05 1.27955952952910e+04 -1.65830428682063e+04 -9.85551460110483e+02 7.04994802976448e+02 -1.25605905597169e+04 1.88356791574269e+04 9.46492716895210e+05 4.36514605370048e+05 -8.21274285762335e+02 5.43442475586761e+02 -9.13914241949004e+02 6.95046450277403e+02 -6.45457654362998e+02 5.16640134224064e+02 9.53583044879365e+05 4.39027344627832e+05
3.06000000000000e+00 9.58609057073092e+05 4.53560406230089e+05 1.21601734549980e+04 -1.57939083588832e+04 -1.21663939920532e+03 5.58172316424088e+02 -1.25903106053571e+04 1.83922515445598e+04 9.58931241354583e+05 4.53351208676462e+05 -9.21065892656748e+02 4.64036142833470e+02 -1.14215902659634e+03 5.83203748204213e+02 -7.19964204144780e+02 4.40780877830002e+02 9.63698230759272e+05 4.56588487844576e+05
3.08000000000000e+00 9.63672469809555e+05 4.78298685934780e+05 1.13749737207269e+04 -1.52089097439155e+04 -1.34069104875058e+03 2.97268838829521e+02 -1.24826227583906e+04 1.77259498053750e+04 9.64161488431458e+05 4.78197039606860e+05 -1.01602781598928e+03 3.65443146112270e+02 -1.29214045413614e+03 3.43425885736608e+02 -7.74285511756609e+02 3.91841909392182e+02 9.67401410058650e+05 4.81139203674987e+05
3.10000000000000e+00 9.58622185426643e+05 5.03493670414316e+05 1.03637683097100e+04 -1.49097041536870e+04 -1.30161545969126e+03 5.56930914900656e+01 -1.19942648452441e+04 1.70180912281544e+04 9.59176442974814e+05 5.03565982715187e+05 -1.06480247703697e+03 2.06676766250678e+02 -1.27022801497078e+03 9.64892802717581e+01 -8.28798075384387e+02 3.18685861118430e+02 9.61349648378957e+05 5.05901528478753e+05
3.12000000000000e+00 9.49102167189977e+05 5.23181922961447e+05 9.34598093043950e+03 -1.52391789769844e+04 -1.18974473761173e+03 -9.60286195446014e+01 -1.11305571527794e+04 1.68092438878353e+04 9.49620925541614e+05 5.23385637092263e+05 -1.04294321753964e+03 9.21733464649403e+01 -1.16429901326356e+03 -5.35024493623156e+01 -8.61422246805839e+02 2.63037334433802e+02 9.51646591783225e+05 5.24765595047408e+05
3.14000000000000e+00 9.40109804109346e+05 5.41153368148373e+05 8.96829452567231e+03 -1.60348429975212e+04 -1.06809126258783e+03 -1.00821918952056e+02 -1.05976398146185e+04 1.73014534727898e+04 9.40624170719450e+05 5.41415605597350e+05 -1.03685733531578e+03 -4.62742635719113e+00 -1.05437923192527e+03 -6.18257118676153e+01 -9.14094407719464e+02 1.88114951455521e+02 9.43164644986855e+05 5.42718107793958e+05
3.16000000000000e+00 9.28322497453427e+05 5.60672858913864e+05 9.20510368645168e+03 -1.65022301676871e+04 -1.12991194369969e+03 -4.40309849204777e+01 -1.08680153782369e+04 1.77995356892331e+04 9.28847176782605e+05 5.61054106930119e+05 -1.01123356091160e+03 -7.81060617192186e+01 -1.11354613487808e+03 -1.20859906844977e+01 -9.36639057795691e+02 1.14912406844449e+02 9.31390331687955e+05 5.62875289781812e+05
3.18000000000000e+00 9.10075134164158e+05 5.77661280831259e+05 9.37685372780339e+03 -1.66268486298701e+04 -1.30098218977350e+03 -1.71643192711040e+02 -1.13610441825861e+04 1.76298812085000e+04 9.10560302655748e+05 5.78132308197596e+05 -1.05215384083958e+03 -1.57681215162681e+02 -1.28119547928920e+03 -1.30601774179910e+02 -1.00863460945597e+03 3.16466486724845e+01 9.12689076254852e+05 5.80230000405063e+05
3.20000000000000e+00 8.89693593341046e+05 5.86895882087405e+05 9.58417355646070e+03 -1.67549735689861e+04 -1.32682397286783e+03 -5.07795788363185e+02 -1.13836212033610e+04 1.72553335965952e+04 8.90210310303305e+05 5.87483158706224e+05 -1.05120261264783e+03 -3.62802713311392e+02 -1.31640214303864e+03 -4.58824258522633e+02 -1.03833781390160e+03 -1.68803226931141e+02 8.92024868078003e+05 5.89679790215894e+05
3.22000000000000e+00 8.72015902571885e+05 5.91369564472972e+05 9.78233497916668e+03 -1.66555093833659e+04 -1.04491140484910e+03 -7.72189067169087e+02 -1.13091158666474e+04 1.71606950824385e+04 8.72458664844960e+05 5.92223968181036e+05 -8.58381306167740e+02 -5.60575871827721e+02 -1.04180774367546e+03 -7.22444441263263e+02 -8.91120447621250e+02 -3.63671003129633e+02 8.73920146679497e+05 5.94599440983389e+05
3.24000000000000e+00 8.55758300263693e+05 5.93067359306858e+05 9.66822177383283e+03 -1.66164091833938e+04 -7.44125253813340e+02 -7.38230646550456e+02 -1.12852600400738e+04 1.71182706219309e+04 8.55892246067233e+05 5.94084620737252e+05 -5.70008933192651e+02 -5.26297675125237e+02 -7.42938907926823e+02 -6.82335395752478e+02 -6.58234215980321e+02 -3.55558518317845e+02 8.56808498915770e+05 5.96424065083707e+05
3.26000000000000e+00 8.41478732662261e+05 5.90113247649717e+05 9.54693772009183e+03 -1.70400432943415e+04 -6.26218144032133e+02 -6.25543669795121e+02 -1.12366149515078e+04 1.72552172741091e+04 8.41331160038765e+05 5.91036917174222e+05 -4.95193134844592e+02 -3.18525191163722e+02 -6.38601992917934e+02 -5.52710220828725e+02 -6.11851882061585e+02 -1.98745823709757e+02 8.42021316349308e+05 5.93110159126843e+05
3.28000000000000e+00 8.34275051939023e+05 5.83364112080951e+05 9.98549999609687e+03 -1.77760864114755e+04 -5.53477533026383e+02 -5.72429219044838e+02 -1.14453271998521e+04 1.76645239242451e+04 8.34045081331987e+05 5.84164962322715e+05 -5.76159244816633e+02 -2.36084172558184e+02 -5.98682001391129e+02 -4.93844624314321e+02 -6.96289486988276e+02 -1.60391466696118e+02 8.34585233430468e+05 5.86358954948542e+05
3.30000000000000e+00 8.33884017952212e+05 5.80256902392671e+05 1.10409147532639e+04 -1.81914912979338e+04 -4.92116933852867e+02 -4.54132732338546e+02 -1.21809202877812e+04 1.79365666574064e+04 8.33598281712959e+05 5.81059886406695e+05 -6.39067614716246e+02 -2.17399735008110e+02 -5.73459506525121e+02 -3.90776089282631e+02 -7.54510928147600e+02 -1.81197643873337e+02 8.33410885106546e+05 5.83196381109393e+05
3.32000000000000e+00 8.34458874400351e+05 5.79338938751675e+05 1.22705913744802e+04 -1.80658342760832e+04 -5.94123740859156e+02 -3.52153797121631e+02 -1.29080505598167e+04 1.77352869034076e+04 8.34026984453770e+05 5.80160050876395e+05 -7.64088757910686e+02 -2.35465658190755e+02 -7.04020167712351e+02 -3.27732863006100e+02 -8.49079409896431e+02 -2.31222855613112e+02 8.33502214220015e+05 5.81332952947175e+05
3.34000000000000e+00 8.41519877929460e+05 5.78639476946315e+05 1.34364744710153e+04 -1.75030269156518e+04 -7.24598385160553e+02 -4.73673159720141e+02 -1.34809234640125e+04 1.76842628102437e+04 8.40889793803531e+05 5.79433013070108e+05 -8.83563055775467e+02 -4.32673093188445e+02 -8.30376630898425e+02 -5.05097997757735e+02 -9.40890868720514e+02 -4.14688502652594e+02 8.41181402926022e+05 5.80121098287887e+05
3.36000000000000e+00 8.54856375226221e+05 5.88564254713775e+05 1.44219620359479e+04 -1.66052126431051e+04 -6.00441843690544e+02 -6.51185846015259e+02 -1.45931672951483e+04 1.75847680736971e+04 8.53968832657366e+05 5.89231565721579e+05 -7.36059768811217e+02 -7.31218358448086e+02 -6.68063185456203e+02 -7.15951164713150e+02 -8.13519444697771e+02 -6.97723454367403e+02 8.54674858941375e+05 5.90618259327053e+05
3.38000000000000e+00 8.62269463137969e+05 6.09768776606923e+05 1.51736307624411e+04 -1.54427796422441e+04 -4.34644393268678e+02 -6.10947196586306e+02 -1.57762532678806e+04 1.67569664288144e+04 8.61168870154313e+05 6.10136146266220e+05 -3.87297568737852e+02 -7.25903622101080e+02 -4.65662124490384e+02 -6.80832690660060e+02 -4.99644628804897e+02 -7.14586077653146e+02 8.61189906932248e+05 6.12061562366902e+05
3.40000000000000e+00 8.61871499355584e+05 6.33142560266754e+05 1.56063061475232e+04 -1.41002963733864e+04 -3.83662423184924e+02 -5.54305168207510e+02 -1.65610641836560e+04 1.57001568008855e+04 8.60767357231644e+05 6.33088424391679e+05 -2.90904211696128e+02 -4.95463089359387e+02 -3.82139463959311e+02 -6.17957510639667e+02 -4.23168716397519e+02 -5.44047638822944e+02 8.59910028122142e+05 6.34504790767944e+05
3.42000000000000e+00 8.57095773542200e+05 6.58488119652703e+05 1.56730070354145e+04 -1.26347982384539e+04 -3.25081095662131e+02 -4.85104719991437e+02 -1.73449401329799e+04 1.45062495779193e+04 8.56231660464750e+05 6.58161523612917e+05 -3.83609308548092e+02 -3.88970488155373e+02 -2.95145785989622e+02 -5.23760472245626e+02 -4.84997316191183e+02 -5.23179009072648e+02 8.55469711763714e+05 6.58573655165744e+05
3.44000000000000e+00 8.43910837773821e+05 6.84790685598756e+05 1.51931599706688e+04 -1.13109230376122e+04 -3.93043703638276e+02 -4.19391555080601e+02 -1.78473556174989e+04 1.27645847720297e+04 8.43218661786658e+05 6.84385367902158e+05 -4.79980274896358e+02 -4.35534443031510e+02 -3.58154201738178e+02 -4.12577082392001e+02 -4.77087536461919e+02 -6.27191696747251e+02 8.43148902881611e+05 6.84515232736545e+05
3.46000000000000e+00 8.24803803759100e+05 7.04944210587681e+05 1.45533241622394e+04 -1.04728319382433e+04 -4.12851691106897e+02 -5.62077581864963e+02 -1.75008004599419e+04 1.09049721616784e+04 8.24256521531371e+05 7.04393795076381e+05 -4.28675572655085e+02 -5.47446269834966e+02 -4.20309808875082e+02 -5.18871306939833e+02 -2.93205037881205e+02 -6.95245610183218e+02 8.24506311517506e+05 7.04649610220984e+05
3.48000000000000e+00 8.06597201141416e+05 7.21252729961872e+05 1.40122590490996e+04 -9.80566531487765e+03 -1.27122439363358e+02 -6.37633128699556e+02 -1.65583559357517e+04 9.62765917090371e+03 8.06339219527200e+05 7.20660932840938e+05 -3.27114149295258e+02 -4.96344559016469e+02 -1.90735671422562e+02 -6.20565104358654e+02 -1.47927070969020e+02 -5.20998817212339e+02 8.06955170904618e+05 7.20903402598338e+05
3.50000000000000e+00 7.86653003617840e+05 7.38384981947172e+05 1.33972462943245e+04 -9.28069966084032e+03 1.60240100896829e+02 -2.97314318117645e+02 -1.56615039512556e+04 8.99410951985089e+03 7.86569249817236e+05 7.37962598030528e+05 -3.86617719674073e+02 -4.57320359657954e+02 1.03095741694671e+02 -3.36664797465693e+02 -2.54676989332651e+02 -4.02673451066082e+02 7.87749684835580e+05 7.38707462712578e+05
3.52000000000000e+00 7.61599048470546e+05 7.52945318902897e+05 1.28512034432870e+04 -9.01790383574945e+03 6.81321399014440e+00 2.28014474137788e+02 -1.50915551187886e+04 8.64133974935541e+03 7.61488303976765e+05 7.52648458185777e+05 -3.71556559860279e+02 -5.35953697404657e+02 -1.17563527120920e+01 1.84212516582192e+02 -2.82620394927790e+02 -4.72765087436474e+02 7.62484501399035e+05 7.54419366035527e+05
3.54000000000000e+00 7.34545593891511e+05 7.61162683703420e+05 1.25270902577625e+04 -8.84802034179641e+03 -5.35871376244616e+02 4.69606628092445e+02 -1.47818863407477e+04 8.22950753635182e+03 7.34379948426923e+05 7.60831974385247e+05 -2.94990329185589e+02 -5.10856242678669e+02 -5.56232647228597e+02 4.45268836301931e+02 -2.03512066203375e+02 -4.39829464434784e+02 7.34367837040263e+05 7.63003137291186e+05
3.56000000000000e+00 7.09467166708475e+05 7.64504906401079e+05 1.23270270820837e+04 -8.62244461735372e+03 -1.12780173673883e+03 2.65008418323366e+02 -1.44528063825335e+04 7.71371447599605e+03 7.09383905097349e+05 7.64101317527345e+05 -3.35670162206415e+02 -4.37283500799546e+02 -1.16441314965981e+03 2.26095793397007e+02 -2.58106270443846e+02 -3.26073711373652e+02 7.08577389363717e+05 7.65861106522351e+05
3.58000000000000e+00 6.86796853237186e+05 7.65493174245912e+05 1.21789473988099e+04 -8.37402698319963e+03 -1.43656493048199e+03 -3.18465458495483e+02 -1.41243433381808e+04 7.26560772968372e+03 6.86807381304312e+05 7.65131481910841e+05 -4.55660547721714e+02 -4.98076278027892e+02 -1.46212411568755e+03 -3.84524137279180e+02 -4.18806630673383e+02 -3.78439697543218e+02 6.85657068885947e+05 7.66248808138500e+05
3.60000000000000e+00 6.66366388719937e+05 7.65179461338540e+05 1.21417367850929e+04 -8.10669001271880e+03 -1.29078181656290e+03 -9.36141020758322e+02 -1.38870390473904e+04 6.78707123911731e+03 6.66391126244973e+05 7.64849458052692e+05 -4.62927490602102e+02 -6.81917234909925e+02 -1.28649750951543e+03 -1.01355984547514e+03 -4.29759974403016e+02 -5.64425834287230e+02 6.65299971943208e+05 7.65266582065077e+05
3.62000000000000e+00 6.48043294828391e+05 7.65485460272761e+05 1.22285294341734e+04 -7.65756430732635e+03 -7.93870520021983e+02 -1.34161494382044e+03 -1.36555796324583e+04 6.20261529696862e+03 6.48106741857833e+05 7.65149637451570e+05 -3.14042745570664e+02 -8.36836478015006e+02 -7.60424299177775e+02 -1.40879580905973e+03 -2.97547243881672e+02 -6.88502168081833e+02 6.47545508147921e+05 7.65107173762635e+05
3.64000000000000e+00 6.28610660182437e+05 7.67811819155604e+05 1.22259742537859e+04 -6.95999139628141e+03 -1.39027562443374e+02 -1.27734432350288e+03 -1.33230651814196e+04 5.50492014510491e+03 6.28704548248589e+05 7.67490476623923e+05 -9.28704624194833e+01 -8.60480753930136e+02 -8.95514705548872e+01 -1.32423736348504e+03 -1.14791135978417e+02 -6.98675407721268e+02 6.28661273290268e+05 7.67530489378162e+05
3.66000000000000e+00 6.04822228861059e+05 7.68638867395425e+05 1.20070516112677e+04 -6.10054287130194e+03 2.55272701877031e+02 -7.81117436213090e+02 -1.28198206572104e+04 4.85125861292290e+03 6.04957702635099e+05 7.68287656205580e+05 8.82214435641335e+01 -7.32744604677535e+02 3.10591332004534e+02 -8.04296659690330e+02 2.24369039043532e+01 -5.62149276593447e+02 6.05293789478519e+05 7.68488066894538e+05
3.68000000000000e+00 5.79419190246552e+05 7.62540314739128e+05 1.14760256354238e+04 -5.26248239505596e+03 1.45597271439946e+02 -9.77232204274777e+01 -1.23057298505685e+04 4.26158552168531e+03 5.79665949565426e+05 7.62197218549439e+05 1.10938067544610e+02 -5.77926775021776e+02 1.92076227169707e+02 -1.00906514504019e+02 -1.36615501016003e+01 -4.25081740238119e+02 5.80357604890964e+05 7.63038452419362e+05
3.70000000000000e+00 5.59260248900595e+05 7.50337840533336e+05 1.07979148836372e+04 -4.57661677098200e+03 -6.01923441566757e+02 2.48507977556753e+02 -1.17482219945021e+04 3.62778247986188e+03 5.59575955745250e+05 7.50086187457388e+05 9.59130796719514e+01 -4.90665530990664e+02 -5.65835918297686e+02 2.53657470780468e+02 -6.96679546883298e+01 -3.84213796467056e+02 5.59713191810952e+05 7.51760558647255e+05
3.72000000000000e+00 5.46360006361169e+05 7.38029115069875e+05 1.00048849383226e+04 -3.93813992976944e+03 -1.37386250933303e+03 -2.97478868431143e+02 -1.10904361865535e+04 2.91373641004869e+03 5.46687419870481e+05 7.37829918749550e+05 5.43466411614066e+01 -4.39359375225756e+02 -1.34720750796813e+03 -2.86727379113249e+02 -1.28214389973916e+02 -3.90204595467254e+02 5.45764707313961e+05 7.39335755075042e+05
3.74000000000000e+00 5.37920416101872e+05 7.30717086296869e+05 8.99507319551507e+03 -3.40577983865898e+03 -1.29359745887146e+03 -1.27471898191007e+03 -1.00990731727098e+04 2.08331929643893e+03 5.38293772764563e+05 7.30567441817954e+05 7.73148242452638e+01 -4.19037018276184e+02 -1.27485629740962e+03 -1.26203829106283e+03 -9.46327190537617e+01 -4.26451874711103e+02 5.37109458969928e+05 7.31209826793448e+05
3.76000000000000e+00 5.26406215924318e+05 7.29454088665181e+05 7.77567408363553e+03 -3.07806274982065e+03 -5.13552385982239e+02 -1.67992565383221e+03 -8.57335778612641e+03 1.54658452033306e+03 5.26814693943608e+05 7.29385475786858e+05 3.93406857420880e+01 -2.51176756334927e+02 -5.02002863161879e+02 -1.66460195512765e+03 -1.01232910600868e+02 -2.98940909853483e+02 5.26033938490178e+05 7.29550099511511e+05
3.78000000000000e+00 5.07971271450706e+05 7.25751048316145e+05 6.32118789320731e+03 -3.15851165294293e+03 3.41434379582604e+01 -1.40405402289514e+03 -6.85532077124163e+03 1.67560558345227e+03 5.08387678918216e+05 7.25801028747290e+05 -2.44327379147883e+02 -2.54857227209609e+02 3.44452738733235e+01 -1.38555639896382e+03 -3.42461968308751e+02 -3.23377402476195e+02 5.08057492001225e+05 7.26002510216896e+05
3.80000000000000e+00 4.90052121957562e+05 7.14603743153195e+05 5.02206723047426e+03 -3.86242022087425e+03 1.85750340019664e+02 -1.11184184239470e+03 -5.35928476885179e+03 2.45483829433607e+03 4.90387340441973e+05 7.14780311262903e+05 -3.19332097879696e+02 -5.69075533142612e+02 1.69782896195866e+02 -1.09914841342285e+03 -3.74449103067451e+02 -6.29099354100166e+02 4.90164740263666e+05 7.15372881175070e+05
3.82000000000000e+00 4.77198163191159e+05 7.00614209578732e+05 4.16883177130482e+03 -4.84811488019228e+03 2.23228954259589e+02 -8.77401958732760e+02 -4.41063050409223e+03 3.61601427798788e+03 4.77367472174408e+05 7.00814148752382e+05 -9.52219034510771e+01 -7.14161688390195e+02 1.93884597420712e+02 -8.77169364353264e+02 -1.29844656306589e+02 -7.47902246663415e+02 4.76769366199010e+05 7.01608809021111e+05
3.84000000000000e+00 4.67913120513328e+05 6.86425245368707e+05 3.64234051939441e+03 -5.95376814621742e+03 1.37471333703712e+02 -7.20488403682019e+02 -3.92076518441108e+03 4.73091719933311e+03 4.68008920546563e+05 6.86513277815637e+05 3.29200056776847e+01 -6.49235954757742e+02 9.46009795197364e+01 -7.49165770084470e+02 2.68892249414213e+00 -6.52071727748944e+02 4.67024824229488e+05 6.87074581334145e+05
