# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
4.98000000000000e+00 3.49075366933619e+05 3.85325846936000e+05 3.21460856999405e+03 -8.41724084100591e+03 3.66502284668973e+02 9.78321845135466e+01 -3.24627855476115e+03 8.56100746593985e+03 3.47973775115028e+05 3.86601013446715e+05 -5.72712073841703e+01 3.18530342381258e+02 4.10518069532336e+02 9.07589099609355e+01 -5.88936254532920e+01 3.18489645612172e+02 3.46722594533140e+05 3.86155312882208e+05
5.00000000000000e+00 3.48727447656147e+05 3.78750634835112e+05 3.03754453968138e+03 -8.91651878805718e+03 3.18577283468194e+02 6.92862972641013e+01 -3.21336015186829e+03 9.08560497768909e+03 3.47241735793859e+05 3.79127079877125e+05 -2.31141226970902e+02 2.43946658513941e+02 3.61181486360821e+02 6.84775433788748e+01 -2.24977078161384e+02 2.41784106034683e+02 3.46415407566087e+05 3.78498418278421e+05
5.02000000000000e+00 3.51968233982746e+05 3.73287415579568e+05 3.12613389471477e+03 -9.44900968076418e+03 3.54567565112505e+02 1.99973993669068e+02 -3.47447999761123e+03 9.54295484355318e+03 3.50822661896848e+05 3.72831281348844e+05 -3.44634749052080e+02 3.05498761540052e+01 4.01364914831254e+02 2.09158182676113e+02 -3.20583854760145e+02 3.41074839581674e+01 3.50040839635097e+05 3.72223352764774e+05
5.04000000000000e+00 3.56144822250036e+05 3.69848369055215e+05 3.37646349561887e+03 -9.94469084798618e+03 8.00492227169228e+01 3.10664647819746e+02 -3.85760890864147e+03 9.77813201255056e+03 3.55734237490321e+05 3.69072699809372e+05 -2.59290998039497e+02 -2.68484785778075e+02 1.27437756905271e+02 3.37894481849797e+02 -2.25599802059395e+02 -2.33045209887636e+02 3.55060630021338e+05 3.67881486019919e+05
5.06000000000000e+00 3.60778442815110e+05 3.66167395706647e+05 3.79165946423458e+03 -1.03631643717193e+04 -9.35011013248366e+01 2.23737655806898e+01 -4.07236772591953e+03 9.88303228318449e+03 3.60965991742945e+05 3.65591189109287e+05 8.86114814363573e+01 -3.94588340203379e+02 -5.71760799360168e+01 7.19583996650794e+01 9.92942882543234e+01 -3.26681610422493e+02 3.61377618710443e+05 3.64056368977803e+05
5.08000000000000e+00 3.69078076351599e+05 3.62585668620963e+05 4.23735625410589e+03 -1.06846884477787e+04 1.26999177715698e+02 -1.76982894041689e+02 -4.15511188680828e+03 1.02421423891795e+04 3.69584907901719e+05 3.62403361579201e+05 3.93458941345181e+02 -1.78966141040865e+02 1.32355068621001e+02 -1.09317508595169e+02 3.62265996060647e+02 -9.83889770211862e+01 3.70980720867769e+05 3.61767975225849e+05
5.10000000000000e+00 3.81823728511131e+05 3.63743614486571e+05 4.79534287638998e+03 -1.11147070292486e+04 3.73369331327490e+02 -1.51258476470067e+01 -4.59121977575929e+03 1.09799620400095e+04 3.82348974949296e+05 3.64009496642493e+05 4.22135881724580e+02 1.77769747782491e+02 3.32678772891329e+02 3.13224922997085e+01 3.43841554766955e+02 2.36546247702506e+02 3.83555556446616e+05 3.64589890515171e+05
5.12000000000000e+00 3.94387639182894e+05 3.74000859256232e+05 5.81503389517622e+03 -1.14386581713529e+04 2.90272535496485e+02 3.29033726189944e+02 -5.81893643781039e+03 1.15234459662326e+04 3.94728385718662e+05 3.74563958491553e+05 1.80735436891472e+02 4.23586810529055e+02 2.61197909156152e+02 3.26411206835550e+02 8.83314960811135e+01 4.35839032743283e+02 3.95048682352573e+05 3.75583127843697e+05
5.14000000000000e+00 3.99038399521391e+05 3.91541053699879e+05 7.07815981126275e+03 -1.10988761979617e+04 -1.33361617699562e+02 4.07007579231602e+02 -7.34004302088214e+03 1.10924462425170e+04 3.99116214099816e+05 3.92304050638537e+05 -1.25534036600490e+02 3.96013117811147e+02 -1.32165888129147e+02 4.19117558330741e+02 -2.08327146744013e+02 3.79058140013295e+02 3.98834281856297e+05 3.93000991476246e+05
5.16000000000000e+00 3.92775192496212e+05 4.08707271224865e+05 7.88529705444214e+03 -1.01320447779967e+04 -3.88197601578648e+02 3.46315057845080e+01 -8.17049521624331e+03 9.89539502923119e+03 3.92454007920073e+05 4.09500098313211e+05 -2.59073070299648e+02 2.09825326478088e+02 -4.11612651827803e+02 5.98203931758926e+01 -3.35816319455172e+02 1.65352282799135e+02 3.92046427206681e+05 4.09816195583646e+05
5.18000000000000e+00 3.79363612162055e+05 4.18699324216014e+05 8.05228176318728e+03 -9.18224630132091e+03 -2.16661553967563e+02 -2.80997777684890e+02 -8.20671828264903e+03 8.85987798142853e+03 3.78672160849239e+05 4.19216362730129e+05 -2.63717540779582e+02 8.19839255035801e+01 -2.49832317856250e+02 -2.83044270053011e+02 -3.12470351361652e+02 8.04925109688726e+00 3.78331404759509e+05 4.19261053119181e+05
5.20000000000000e+00 3.65647726500307e+05 4.20212908184898e+05 7.95710978079915e+03 -8.50535658413875e+03 -3.33636552164648e+00 -3.08026894741156e+02 -8.08327367530320e+03 8.19767833223585e+03 3.64927616479064e+05 4.20209272759552e+05 -2.84066920349371e+02 -2.67161071661798e+01 -1.78783576330589e+01 -3.24179601883847e+02 -2.92344256188986e+02 -1.03951359572064e+02 3.64676381602016e+05 4.20128423192567e+05
5.22000000000000e+00 3.55943914040803e+05 4.16737375178046e+05 7.78614102208669e+03 -8.05328688136062e+03 5.88270049128863e+01 -3.05558629155248e+02 -7.89354229511648e+03 7.61445444706667e+03 3.55602936938466e+05 4.16488750349259e+05 -2.36743057151715e+02 -2.14337426202447e+02 6.14256666831502e+01 -3.12905590941683e+02 -2.19316309958558e+02 -2.71791921363233e+02 3.55415221334072e+05 4.16170836152264e+05
5.24000000000000e+00 3.50659333629474e+05 4.12043280143071e+05 7.66810901496333e+03 -7.71199872216360e+03 2.46892219550924e+02 -3.78753451842184e+02 -7.53000764129527e+03 7.17098841080373e+03 3.50558559572586e+05 4.11892938171505e+05 1.95171232221692e+01 -3.54699853929471e+02 2.44588590096284e+02 -3.67076567294846e+02 4.31773317374797e+01 -3.95044449123237e+02 3.50783854567040e+05 4.11340127226041e+05
5.26000000000000e+00 3.49174946864750e+05 4.08587518286526e+05 7.50394391836077e+03 -7.35701438040115e+03 5.15688635212397e+02 -1.25836331672824e+02 -7.05665571817058e+03 7.00171921013202e+03 3.49158639651237e+05 4.08551221459644e+05 3.56206803036020e+02 -1.71874989982326e+02 4.88458259352933e+02 -1.14424064858895e+02 3.82856484781629e+02 -2.01187269766948e+02 3.49895962633156e+05 4.08249340347183e+05
5.28000000000000e+00 3.49173432827584e+05 4.08972968625885e+05 7.20981127223416e+03 -7.12274673550137e+03 3.34890332927922e+02 2.60041203759045e+02 -6.71548216866062e+03 7.16817699507480e+03 3.49103368451946e+05 4.09051115552520e+05 3.65790902163582e+02 2.35953801735828e+02 2.93071490563691e+02 2.38919922388850e+02 3.93335061538159e+02 2.13515011914623e+02 3.49940967667303e+05 4.09253730084854e+05
5.30000000000000e+00 3.47021661006392e+05 4.12591877853834e+05 6.93768927816884e+03 -7.08979449120292e+03 -2.43749591663523e+01 2.35744166928491e+02 -6.70222229276450e+03 7.44647283923230e+03 3.46806179203278e+05 4.12564213347085e+05 7.53638714877713e+01 4.72581339945968e+02 -3.59689597165743e+01 1.77912140095293e+02 1.08068729345327e+02 4.56799410847883e+02 3.47422779883372e+05 4.13064746149811e+05
5.32000000000000e+00 3.40801204447937e+05 4.17344477523204e+05 6.78559976355428e+03 -7.16993038218216e+03 -1.43163817671633e+02 2.90701000782556e+00 -6.96064842775355e+03 7.55012063712191e+03 3.40727166019695e+05 4.17038720082679e+05 -2.79435748021775e+02 4.17964441561484e+02 -1.02035989547244e+02 -4.30796929975375e+01 -2.45848393124431e+02 4.14683810186714e+02 3.41119183562531e+05 4.17608879848528e+05
5.34000000000000e+00 3.29787908548484e+05 4.19357230839428e+05 6.76111265140954e+03 -7.25498519095722e+03 -7.32702748499017e+01 -1.58023728040524e+02 -7.19459780024643e+03 7.37107415876665e+03 3.30101238827551e+05 4.19072249866555e+05 -4.33661365058878e+02 1.51538436789710e+02 -2.08225346600192e+01 -1.53678866742372e+02 -4.06483520489896e+02 1.55163970438912e+02 3.30363367115301e+05 4.19540266993789e+05
5.36000000000000e+00 3.17613315361370e+05 4.15318029886411e+05 6.77158169477503e+03 -7.30572888254852e+03 3.29820707985958e+01 -2.35772975175830e+02 -7.20874081891256e+03 7.10010441499542e+03 3.18142647675437e+05 4.15333744248946e+05 -3.81715576158769e+02 -6.98157789227562e+01 5.53599127284242e+01 -2.08285069306576e+02 -3.56291473398222e+02 -6.40708551632707e+01 3.18563033613854e+05 4.15795926912534e+05
5.38000000000000e+00 3.08872400457306e+05 4.06332708063596e+05 6.80476801141303e+03 -7.37597346132704e+03 1.67065572837681e+02 -2.18766511090113e+02 -7.02362467517173e+03 6.98378414188711e+03 3.09377326315720e+05 4.06689908472043e+05 -2.39421193369761e+02 -1.75093918770666e+02 1.70656116953928e+02 -1.98454966422179e+02 -2.17048985888618e+02 -1.64530882073121e+02 3.09756714556344e+05 4.07529152284575e+05
5.40000000000000e+00 3.05363677609335e+05 3.96315383886934e+05 6.86692377126059e+03 -7.47772641914063e+03 2.15809632985676e+02 -1.59111494140627e+02 -6.90943828590430e+03 7.13597700309003e+03 3.05664735254744e+05 3.96917689879818e+05 -1.29078088343728e+02 -1.59480855217815e+02 2.15547449314584e+02 -1.45773566030285e+02 -1.09373932515191e+02 -1.50236658686950e+02 3.05496297059804e+05 3.97911276240732e+05
5.42000000000000e+00 3.05390356219512e+05 3.88323570932469e+05 7.03459190844610e+03 -7.66847907671465e+03 2.88207706777745e+02 -1.25197283773554e+02 -7.02469108751154e+03 7.34903595267776e+03 3.05398071278538e+05 3.89028680617589e+05 -7.31517882238725e+01 -1.34833392862187e+02 2.87476353184152e+02 -1.14980209834295e+02 -4.93523604211940e+01 -1.24327591610417e+02 3.04750123300304e+05 3.89561317212954e+05
5.44000000000000e+00 3.06944213746651e+05 3.82680716460714e+05 7.45909727340146e+03 -7.80555990582336e+03 3.58701657045427e+02 7.94476811711474e+00 -7.30398242208012e+03 7.51223102792723e+03 3.06622316465841e+05 3.83291832455204e+05 -2.80066253225281e+01 -8.28223936832287e+01 3.59235628503780e+02 1.84803282606586e+01 -4.53691850597156e-01 -6.52798697973579e+01 3.06040308184792e+05 3.83178550010919e+05
5.46000000000000e+00 3.09283240068017e+05 3.79679110493856e+05 8.02196664983532e+03 -7.65370203539663e+03 2.99757937862938e+02 1.57638171006732e+02 -7.78070530008473e+03 7.55951833974462e+03 3.08789503010152e+05 3.79975683588495e+05 -4.97515573937052e+01 -2.69869983262945e+01 2.96754335604350e+02 1.71971351588754e+02 -2.43563496121420e+01 1.47784488660878e+00 3.08665650310606e+05 3.79453324621031e+05
5.48000000000000e+00 3.10589099356513e+05 3.79767281460016e+05 8.50354916220283e+03 -7.19190289436101e+03 2.22842240049560e+02 2.43125700799435e+02 -8.35642957135846e+03 7.27518681662054e+03 3.10213538403655e+05 3.79772849713543e+05 -7.33619939310039e+01 -3.31046832971785e+01 2.12809267941736e+02 2.55786130574413e+02 -5.47402250953747e+01 1.60935802931938e+00 3.10676970955359e+05 3.79229522810946e+05
5.50000000000000e+00 3.08691748936135e+05 3.81524007245008e+05 8.70553563318515e+03 -6.48962587950114e+03 7.86033239392982e+01 3.57448657135922e+02 -8.72470396710260e+03 6.67422978588906e+03 3.08533321071031e+05 3.81482028450064e+05 -6.56824859300081e+01 -9.30295495089847e+00 6.49898145767262e+01 3.63452045793145e+02 -5.08546696910324e+01 3.12405278589162e+01 3.09470711864318e+05 3.81256155935015e+05
5.52000000000000e+00 3.03193706342052e+05 3.81828896045481e+05 8.51112578157510e+03 -5.82575922475062e+03 -1.73054422068873e+02 3.05626940346994e+02 -8.76766426505956e+03 5.95507859352179e+03 3.03069293834795e+05 3.81876798743385e+05 -1.23271777505299e+02 4.98285383783156e+00 -1.83814076745888e+02 3.06094497242613e+02 -1.19339817547426e+02 5.55433915637853e+01 3.04158315289249e+05 3.82255567464339e+05
5.54000000000000e+00 2.96976627944666e+05 3.78412720881374e+05 8.10121008040273e+03 -5.40700902647882e+03 -2.52922572776972e+02 9.42719673672425e+01 -8.44595112602834e+03 5.32402062951184e+03 2.96778763443438e+05 3.78354529725571e+05 -1.54344251478082e+02 -4.76446551258304e+01 -2.59979545580914e+02 9.45967110065527e+01 -1.67595479752404e+02 1.04116903604328e+00 2.97439300928853e+05 3.79175350652751e+05
5.56000000000000e+00 2.93045745245708e+05 3.73328754387633e+05 7.65006057558964e+03 -5.23354227730699e+03 -1.90746672701775e+02 -6.49451672877500e+00 -7.92000190241124e+03 4.97528096394244e+03 2.93034549502281e+05 3.73095832884325e+05 -1.32810592410928e+02 -1.01952565588228e+02 -1.97344821379446e+02 -3.19523386947241e+00 -1.54881150412074e+02 -5.94838720123491e+01 2.93231507189181e+05 3.73714507468249e+05
5.58000000000000e+00 2.90018877376096e+05 3.69009155938834e+05 7.22642691157652e+03 -5.22395033890588e+03 -1.77970560638841e+02 -3.57511950477610e+01 -7.34287699726690e+03 4.92244562646949e+03 2.90249743657053e+05 3.68865821809324e+05 -6.81849424435666e+01 -1.09102535427916e+02 -1.89906070978682e+02 -3.12127597037128e+01 -1.01229330822686e+02 -7.50486349050731e+01 2.90537013279374e+05 3.69066875030178e+05
5.60000000000000e+00 2.86484461490298e+05 3.64348631135930e+05 6.83781187910368e+03 -5.40085772750745e+03 -1.78722268296967e+02 -6.97712809692570e+01 -6.88736528282746e+03 5.16842791552011e+03 2.86818694507415e+05 3.64359095571552e+05 -5.17859612966972e+01 -4.50835641669630e+01 -1.94119788783729e+02 -7.15930923818732e+01 -8.32071700580314e+01 -2.75494515770853e+01 2.87495387728230e+05 3.64584188080080e+05
5.62000000000000e+00 2.83502361882860e+05 3.58384782823443e+05 6.60852261867122e+03 -5.71868003976123e+03 -2.29829220584543e+02 -1.32085050465019e+02 -6.67560247138932e+03 5.50862228627948e+03 2.83881046857478e+05 3.58593414658492e+05 -1.11512376760741e+02 -2.97046922134856e+01 -2.44621035247264e+02 -1.35932213610547e+02 -1.32838682762965e+02 -8.62843431051271e+00 2.84632074172124e+05 3.59047388901363e+05
5.64000000000000e+00 2.82320725626062e+05 3.52119185109038e+05 6.48411940034505e+03 -6.05768099706851e+03 -1.92319339200436e+02 -2.97269854292525e+02 -6.54187871776074e+03 5.81355398491922e+03 2.82582478243186e+05 3.52516146804123e+05 -1.40779313331634e+02 -7.52454806218014e+01 -2.15482219643075e+02 -3.09062571630740e+02 -1.79050501161977e+02 -4.85791981692981e+01 2.83441159772983e+05 3.53033040518705e+05
5.66000000000000e+00 2.82254063299967e+05 3.47210205421744e+05 6.42835399481904e+03 -6.53012739151429e+03 -5.14819770459413e+01 -3.63848999841461e+02 -6.41474560421716e+03 6.27543042056513e+03 2.82334087770220e+05 3.47627273838422e+05 -1.31796353351823e+02 -1.27581309683103e+02 -6.55216327887657e+01 -4.02455805506977e+02 -1.83432382721045e+02 -1.29370369791770e+02 2.83392038484195e+05 3.48468669727019e+05
5.68000000000000e+00 2.81633310164047e+05 3.43572743459851e+05 6.63912731636913e+03 -7.11499931756528e+03 7.10475067426247e+01 -4.06444568561498e+02 -6.58561187516902e+03 6.93351049823099e+03 2.81659095217481e+05 3.43907339412474e+05 -7.80143695485078e+01 -1.72721409141800e+02 9.76477811868981e+01 -4.44839915953081e+02 -1.04020284517540e+02 -2.05058387389490e+02 2.82620983586030e+05 3.45263788101170e+05
5.70000000000000e+00 2.79989803590082e+05 3.39986209583244e+05 7.14645388622105e+03 -7.62577632339745e+03 2.87758684711983e+02 -3.62015600602200e+02 -7.12165513423092e+03 7.46777211924984e+03 2.80045671620699e+05 3.40326331763503e+05 6.51220891349741e+00 -1.55646943825474e+02 3.27327213601875e+02 -3.65427676908496e+02 2.55576343618475e+01 -1.81865466934983e+02 2.80512217822515e+05 3.42124005329565e+05
5.72000000000000e+00 2.77958853003476e+05 3.35939842264256e+05 7.89320543715852e+03 -7.92223258119872e+03 3.86024992730831e+02 -1.49226581673459e+02 -7.86042814637385e+03 7.78538023948038e+03 2.77969936105318e+05 3.36359587949254e+05 4.14370359532804e+01 -6.93774945457000e+01 4.13070654466016e+02 -1.32919411803875e+02 8.49899749987439e+01 -5.27653242289333e+01 2.77725895982836e+05 3.38128966008497e+05
5.74000000000000e+00 2.75248720440677e+05 3.31708926323013e+05 8.73923076730082e+03 -7.92917135695835e+03 3.29695895195528e+02 -8.71357105316650e+00 -8.73521393587214e+03 7.80202191877923e+03 2.75122052827406e+05 3.32128331686635e+05 -2.02223853424267e+01 -6.80736788895496e+00 3.44333749916379e+02 1.68778808165664e+01 7.82906303443737e+00 6.25420407828528e+01 2.74338434747318e+05 3.33526131595719e+05
5.76000000000000e+00 2.71554673774048e+05 3.25641664730973e+05 9.58371103310944e+03 -7.65276724618276e+03 2.98888488056658e+02 7.54881479401622e+01 -9.57794007076696e+03 7.51294286623535e+03 2.71357731761808e+05 3.25939553094206e+05 -7.64728359302742e+01 -3.71213566193163e+01 2.98724108889722e+02 1.02072976556798e+02 -1.04861645177684e+02 5.94202871150454e+01 2.70295796403511e+05 3.26613869433137e+05
5.78000000000000e+00 2.69529882761645e+05 3.16907015506688e+05 1.03571267430402e+04 -7.06254691113887e+03 2.20150914000426e+02 1.67730157148784e+02 -1.03446662505596e+04 6.91915345882710e+03 2.69383508478502e+05 3.17132450163680e+05 -7.84152626462799e+01 -8.22781692142684e+01 2.14553918127513e+02 1.92240827596115e+02 -1.64444639535335e+02 -7.41122653015075e+00 2.68764089789713e+05 3.17144199422633e+05
5.80000000000000e+00 2.70973411440338e+05 3.07915059282178e+05 1.07921498111679e+04 -6.09376809161706e+03 1.19900439699611e+02 1.83961058448068e+02 -1.07735050930535e+04 5.95299374677841e+03 2.70841263086127e+05 3.08127234520056e+05 -4.47276618024350e+01 -1.14743735298253e+02 1.01773059088472e+02 2.11077977191671e+02 -1.61570579612196e+02 -9.13952046990675e+01 2.70755395424372e+05 3.08195540923123e+05
5.82000000000000e+00 2.75090167102680e+05 3.01362573950480e+05 1.05724048705586e+04 -5.20820912625919e+03 8.01443832584630e+01 1.56131895157590e+02 -1.05446596666403e+04 5.03116854585946e+03 2.74999146048921e+05 3.01561360141172e+05 4.25059696549438e+00 -1.24550806707558e+02 4.86058577892910e+01 1.71875635507436e+02 -9.89455879272235e+01 -1.61316934304491e+02 2.75034274869413e+05 3.01800719131148e+05
5.84000000000000e+00 2.79301949332199e+05 2.98729040611048e+05 1.01585439878811e+04 -4.87208802919875e+03 8.70815699092302e+01 1.91402435470837e+02 -1.00192092600410e+04 4.67726400822459e+03 2.79183785312220e+05 2.98972190179811e+05 8.30516768794743e+01 -1.07101861133113e+02 5.12499503294795e+01 1.91970098023643e+02 2.77008874091723e+01 -1.62789303095811e+02 2.79211140610166e+05 2.99358671468280e+05
5.86000000000000e+00 2.80254919861316e+05 2.98949530040707e+05 9.97245345821096e+03 -4.80448123643003e+03 1.27428183133697e+01 2.78154267085433e+02 -9.72382585333448e+03 4.75668460417176e+03 2.80084582201017e+05 2.99101531503916e+05 1.62386484346851e+02 -8.13432686135607e-01 -1.54125871947156e+01 2.61949228891299e+02 1.25791884822849e+02 -4.02724653092948e+01 2.79879312692518e+05 2.99388545722210e+05
5.88000000000000e+00 2.77058384924355e+05 2.98282570992050e+05 9.91025347521154e+03 -4.76644482605068e+03 -1.51964658225948e+02 2.98858117359889e+02 -9.73882794830940e+03 4.91523811275769e+03 2.77022563898812e+05 2.98359657897858e+05 1.21878645090210e+02 1.75772501737195e+02 -1.65552761328420e+02 2.82314948996422e+02 8.39514358850466e+01 1.35328759398584e+02 2.76950808208005e+05 2.98216056655792e+05
5.90000000000000e+00 2.72044712693895e+05 2.94842009839352e+05 9.93692467316534e+03 -4.81151479011771e+03 -3.29589848626938e+02 1.69688327336520e+02 -9.94863435029263e+03 5.01944394362676e+03 2.72108341564028e+05 2.95061035641608e+05 -4.87449648286292e+01 2.55366654844025e+02 -3.42266579305593e+02 1.59518582632911e+02 -7.85474965350798e+01 2.05012209390405e+02 2.72601028719800e+05 2.94876467226023e+05
5.92000000000000e+00 2.66584788151654e+05 2.89004476811464e+05 1.01460167831181e+04 -4.84604615494569e+03 -3.34194508333284e+02 -7.07609864180766e+01 -1.03106761241156e+04 5.00656845169200e+03 2.66527449927040e+05 2.89329791135818e+05 -1.93256131233928e+02 2.11379674352054e+02 -3.52613449661606e+02 -8.52158407846700e+01 -2.06261322826694e+02 1.53490316616973e+02 2.67219585647900e+05 2.89621866556876e+05
5.94000000000000e+00 2.61035917354634e+05 2.80948107373847e+05 1.04161389415763e+04 -4.76125683298372e+03 -1.97008782729058e+02 -1.99937224499551e+02 -1.07114453774555e+04 4.77724116931522e+03 2.60893495508804e+05 2.81168630831357e+05 -3.00281369780905e+02 1.16064453256780e+02 -2.08711138685906e+02 -2.28505398519869e+02 -2.88245762544465e+02 6.28912542707184e+01 2.61313977458473e+05 2.81570463104931e+05
5.96000000000000e+00 2.55571443663649e+05 2.70068771676130e+05 1.06914077629379e+04 -4.64380454174072e+03 -4.12957423400360e+01 -2.71801101668874e+02 -1.09293354356896e+04 4.40618343131016e+03 2.55541923080494e+05 2.70236972156504e+05 -3.10515147321483e+02 -5.52784410584555e+01 -3.21762940857210e+01 -2.98460150491888e+02 -2.85079154396345e+02 -8.78598471710270e+01 2.56088985027685e+05 2.70436480066521e+05
5.98000000000000e+00 2.52031508739590e+05 2.55542866332685e+05 1.10208194906951e+04 -4.48254857877067e+03 2.08558289101161e+02 -2.21795230367022e+02 -1.09814441608242e+04 4.18929302847430e+03 2.52059087417156e+05 2.55812380250591e+05 -1.79323793553874e+02 -1.45766217842256e+02 2.25054648796977e+02 -2.32238052368193e+02 -1.50777987015539e+02 -1.62918396172155e+02 2.52900037453890e+05 2.56262921342079e+05
6.00000000000000e+00 2.52723673341863e+05 2.38924974959238e+05 1.13782225860598e+04 -4.25346392728492e+03 3.69260353289785e+02 5.14675355433050e+01 -1.11955650803960e+04 4.16304278816166e+03 2.52726036452382e+05 2.39287948843311e+05 -5.28593547447316e+01 -8.86504772200256e+01 3.85297906400514e+02 5.60306229134286e+01 -2.35614533514236e+01 -8.36813873580566e+01 2.53378504864708e+05 2.40066617547410e+05
6.02000000000000e+00 2.57817872879078e+05 2.23377233905879e+05 1.17758147800109e+04 -3.92390768242023e+03 2.59640758454233e+02 3.93989441875413e+02 -1.16585650512925e+04 3.99601985794127e+03 2.57750443173654e+05 2.23807184471104e+05 -5.42849897032273e+01 4.12534936250216e+01 2.61709613841786e+02 4.18092741954938e+02 -4.40754515500236e+01 6.24966569343673e+01 2.58203076579758e+05 2.24485320803788e+05
6.04000000000000e+00 2.64356117016232e+05 2.10592622010683e+05 1.20790696008630e+04 -3.44802368238722e+03 -6.68912508417571e+01 5.32366474884985e+02 -1.20529507757332e+04 3.56046413007158e+03 2.64221473286829e+05 2.11048742168309e+05 -1.53651144474999e+02 7.45383815288159e+01 -1.00535903170527e+02 5.58167652503802e+02 -1.57785420564198e+02 9.55687220395872e+01 2.64755800372197e+05 2.11672785668015e+05
6.06000000000000e+00 2.70330070844249e+05 1.98525557581022e+05 1.22341635782733e+04 -3.04185069524623e+03 -3.41547933232484e+02 4.21184925783889e+02 -1.22453260407795e+04 3.18060416322615e+03 2.70159098405144e+05 1.99012568745079e+05 -1.91219057690019e+02 4.11814799274764e+01 -4.06532552653955e+02 4.05343491934680e+02 -2.10641181737596e+02 6.45050504248361e+01 2.70709125202525e+05 1.99659421971301e+05
6.08000000000000e+00 2.76584240263915e+05 1.85739599969995e+05 1.25138418327440e+04 -2.75676818766884e+03 -4.51366106874755e+02 2.37126784238844e+02 -1.26087546740441e+04 2.95621210496629e+03 2.76361511096209e+05 1.86344484001580e+05 -2.27741957935583e+02 4.78739579840163e+01 -4.79887124900906e+02 1.58160047310964e+02 -2.60237971140653e+02 5.37455675249933e+01 2.77088739741450e+05 1.86937853951718e+05
6.10000000000000e+00 2.83664336548725e+05 1.71864419206531e+05 1.29664560377123e+04 -2.28804678191733e+03 -4.64558033425561e+02 7.07296473739576e+01 -1.32256478688215e+04 2.44427789155921e+03 2.83209921183125e+05 1.72601743926141e+05 -3.09565993329335e+02 -2.29776803087306e+01 -4.12191011783414e+02 1.71098666495324e+01 -3.28267976789283e+02 -1.84236742516796e+01 2.84283167880195e+05 1.73587464458152e+05
6.12000000000000e+00 2.92563657371930e+05 1.56281272207122e+05 1.33373113508076e+04 -1.56047265656720e+03 -3.78447008902043e+02 -4.13972878776803e+01 -1.36315621248720e+04 1.50629304312755e+03 2.91805868070035e+05 1.56964028804535e+05 -2.41205922040534e+02 -1.65240206289389e+02 -3.40106515085878e+02 -1.31132574705464e+01 -2.84518160105348e+02 -1.40663819893562e+02 2.92553061976671e+05 1.58738614038556e+05
6.14000000000000e+00 3.05020323441536e+05 1.39461029123241e+05 1.34643397438753e+04 -6.91665382846751e+02 -2.97517022324433e+02 -2.19829813835011e+01 -1.35425838495664e+04 5.39300378894842e+02 3.03998861543436e+05 1.40025595421201e+05 -6.67143161751432e+01 -1.25868605026046e+02 -3.35479797583972e+02 1.75209184409195e+00 -1.49087409741785e+02 -1.39751534708886e+02 3.03699258916090e+05 1.41992034336522e+05
6.16000000000000e+00 3.21745182105603e+05 1.23277430313054e+05 1.33340963219785e+04 6.42532636666195e+01 -3.25555402507245e+02 2.09295600392267e+01 -1.32520637932368e+04 -1.44330629498882e+01 3.20383456255897e+05 1.23598393378915e+05 -5.10646751042133e+01 6.45385656045495e+01 -3.71202545345497e+02 -2.30566982007823e+01 -1.08508194958896e+02 -1.40978493671296e+00 3.19147076871552e+05 1.24799339637019e+05
6.18000000000000e+00 3.41845315780050e+05 1.08955410672773e+05 1.32052073966824e+04 6.23491818008875e+02 -3.83778225440769e+02 -2.80162504385375e+01 -1.32630791472513e+04 -3.60348428047032e+02 3.40247559605635e+05 1.08764641368273e+05 -2.15513853687739e+02 1.48659411722530e+02 -3.79869575496662e+02 -9.86114601787790e+01 -2.32503151158288e+02 8.08913348916410e+01 3.38903877242624e+05 1.08668410231372e+05
6.20000000000000e+00 3.64377467422778e+05 9.63111584953832e+04 1.32028958588509e+04 1.17065744107344e+03 -3.43355221847411e+02 -1.01157664452900e+02 -1.34468918511361e+04 -9.36346250548768e+02 3.62871181896447e+05 9.55080078394867e+04 -3.28624257627868e+02 6.08197699947645e+01 -2.95704330087855e+02 -1.52435172569526e+02 -3.32829912944236e+02 4.96599511747580e+00 3.62224820247693e+05 9.43780995860316e+04
6.22000000000000e+00 3.90051786814250e+05 8.35684341685436e+04 1.32207973774488e+04 1.85681293770694e+03 -2.67669551649316e+02 -7.38959231131317e+01 -1.34954397192949e+04 -1.69281221285877e+03 3.88844195301794e+05 8.23519678188604e+04 -2.99804118618926e+02 -9.36042123549090e+00 -2.05752907261494e+02 -7.90786965449634e+01 -2.96487924242145e+02 -6.40809721369851e+01 3.89264446293107e+05 8.05752725580844e+04
6.24000000000000e+00 4.23629368492435e+05 7.14079744138944e+04 1.31369571084278e+04 2.62684342423826e+03 -2.60543028945204e+02 4.91017195784939e+01 -1.34056856428382e+04 -2.43069226347387e+03 4.22681580491001e+05 6.97658279326565e+04 -2.61956788257625e+02 4.82427411639269e+01 -2.32062702186735e+02 8.27838562298850e+01 -2.48745269219898e+02 -1.92995446247489e+00 4.24562309395188e+05 6.77566017649026e+04
