# units=S/m
# energy_eV xx_real xx_imag xy_real xy_imag xz_real xz_imag yx_real yx_imag yy_real yy_imag yz_real yz_imag zx_real zx_imag zy_real zy_imag zz_real zz_imag
5.16000000000000e+00 1.12901854267582e+03 1.16514713604144e+05 1.94633796414137e-01 2.00862077899317e+01 -1.04981708323363e-01 -1.08341122989816e+01 1.94633796414137e-01 2.00862077899317e+01 1.13045914141944e+03 1.16663383394486e+05 9.01259067635731e-01 9.30099357800037e+01 -1.04981708323363e-01 -1.08341122989816e+01 9.01259067635731e-01 9.30099357800037e+01 1.12348256248379e+03 1.15943400448328e+05
5.18000000000000e+00 1.12031789409411e+03 1.16064933828149e+05 1.93133873958767e-01 2.00086693421265e+01 -1.04172679138087e-01 -1.07922895587217e+01 1.93133873958767e-01 2.00086693421265e+01 1.12174739103298e+03 1.16213029711017e+05 8.94313620654739e-01 9.26508910998426e+01 -1.04172679138087e-01 -1.07922895587217e+01 8.94313620654739e-01 9.26508910998426e+01 1.11482457628218e+03 1.15495826102834e+05
5.20000000000000e+00 1.11171743205051e+03 1.15618612933253e+05 1.91651222863762e-01 1.99317271778343e+01 -1.03372965791060e-01 -1.07507884422768e+01 1.91651222863762e-01 1.99317271778343e+01 1.11313595502010e+03 1.15766139322090e+05 8.87448149354205e-01 9.22946075328427e+01 -1.03372965791060e-01 -1.07507884422768e+01 8.87448149354205e-01 9.22946075328427e+01 1.10626628536839e+03 1.15051693678313e+05
5.22000000000000e+00 1.10321562429960e+03 1.15175711176878e+05 1.90185578982478e-01 1.98553744457590e+01 -1.02582425806306e-01 -1.07096052541957e+01 1.90185578982478e-01 1.98553744457590e+01 1.10462329918024e+03 1.15322672434417e+05 8.80661430591666e-01 9.19410533537665e+01 -1.02582425806306e-01 -1.07096052541957e+01 8.80661430591666e-01 9.19410533537665e+01 1.09780616501014e+03 1.14610963627058e+05
5.24000000000000e+00 1.09481096777601e+03 1.14736189422925e+05 1.88736683198290e-01 1.97796043991836e+01 -1.01800919421563e-01 -1.06687363553722e+01 1.88736683198290e-01 1.97796043991836e+01 1.09620791853019e+03 1.14882589861964e+05 8.73952264518790e-01 9.15901973215512e+01 -1.01800919421563e-01 -1.06687363553722e+01 8.73952264518790e-01 9.15901973215512e+01 1.08944271951212e+03 1.14173597004870e+05
5.26000000000000e+00 1.08650198793015e+03 1.14300009130251e+05 1.87304281310714e-01 1.97044103938834e+01 -1.01028309525678e-01 -1.06281781621001e+01 1.87304281310714e-01 1.97044103938834e+01 1.08788833663886e+03 1.14445853014408e+05 8.67319474049998e-01 9.12420086700664e+01 -1.01028309525678e-01 -1.06281781621001e+01 8.67319474049998e-01 9.12420086700664e+01 1.08117448155499e+03 1.13739555459585e+05
5.28000000000000e+00 1.07828723808148e+03 1.13867132341404e+05 1.85888123923355e-01 1.96297858863047e+01 -1.00264461599335e-01 -1.05879271448862e+01 1.85888123923355e-01 1.96297858863047e+01 1.07966310497979e+03 1.14012423885865e+05 8.60761904347168e-01 9.08964570990530e+01 -1.00264461599335e-01 -1.05879271448862e+01 8.60761904347168e-01 9.08964570990530e+01 1.07300001155180e+03 1.13308801219871e+05
5.30000000000000e+00 1.07016529878886e+03 1.13437521671619e+05 1.84487966336094e-01 1.95557244316155e+01 -9.95092436560547e-02 -1.05479798275350e+01 1.84487966336094e-01 1.95557244316155e+01 1.07153080230065e+03 1.13582265043869e+05 8.54278422315980e-01 9.05535127654968e+01 -9.95092436560547e-02 -1.05479798275350e+01 8.54278422315980e-01 9.05535127654968e+01 1.06491789702144e+03 1.12881297084272e+05
5.32000000000000e+00 1.06213477723737e+03 1.13011140298056e+05 1.83103568438528e-01 1.94822196818507e+01 -9.87625261846441e-02 -1.05083327860565e+01 1.83103568438528e-01 1.94822196818507e+01 1.06349003400934e+03 1.13155339618594e+05 8.47867916117414e-01 9.02131462748835e+01 -9.87625261846441e-02 -1.05083327860565e+01 8.47867916117414e-01 9.02131462748835e+01 1.05692675197845e+03 1.12457006410507e+05
5.34000000000000e+00 1.05419430664125e+03 1.12587951949286e+05 1.81734694607714e-01 1.94092653841081e+01 -9.80241820950837e-02 -1.04689826477603e+01 1.81734694607714e-01 1.94092653841081e+01 1.05553943157612e+03 1.12731611292330e+05 8.41529294690542e-01 8.98753286729307e+01 -9.80241820950837e-02 -1.04689826477603e+01 8.41529294690542e-01 8.98753286729307e+01 1.04902521633891e+03 1.12035893104996e+05
5.36000000000000e+00 1.04634254566237e+03 1.12167920895007e+05 1.80381113607899e-01 1.93368553787567e+01 -9.72940866629549e-02 -1.04299260902656e+01 1.80381113607899e-01 1.93368553787567e+01 1.04767765195133e+03 1.12311044289183e+05 8.35261487288129e-01 8.95400314372844e+01 -9.72940866629549e-02 -1.04299260902656e+01 8.35261487288129e-01 8.95400314372844e+01 1.04121195534175e+03 1.11617921612636e+05
5.38000000000000e+00 1.03857817784377e+03 1.11751011935990e+05 1.79042598492174e-01 1.92649835977617e+01 -9.65721174774057e-02 -1.03911598405650e+01 1.79042598492174e-01 1.92649835977617e+01 1.03990337699826e+03 1.11893603365013e+05 8.29063443025430e-01 8.92072264695248e+01 -9.65721174774057e-02 -1.03911598405650e+01 8.29063443025430e-01 8.92072264695248e+01 1.03348565898506e+03 1.11203056906793e+05
5.40000000000000e+00 1.03089991105790e+03 1.11337190394253e+05 1.77718926508166e-01 1.91936440628807e+01 -9.58581543903052e-02 -1.03526806741569e+01 1.77718926508166e-01 1.91936440628807e+01 1.03221531294062e+03 1.11479253797587e+05 8.22934130438541e-01 8.88768860873569e+01 -9.58581543903052e-02 -1.03526806741569e+01 8.22934130438541e-01 8.88768860873569e+01 1.02584504147706e+03 1.10791264479522e+05
5.42000000000000e+00 1.02330647696905e+03 1.10926422103445e+05 1.76409879004805e-01 1.91228308841202e+01 -9.51520794654430e-02 -1.03144854140552e+01 1.76409879004805e-01 1.91228308841202e+01 1.02461218982436e+03 1.11067961376961e+05 8.16872537055808e-01 8.85489830168581e+01 -9.51520794654430e-02 -1.03144854140552e+01 8.16872537055808e-01 8.85489830168581e+01 1.01828884070114e+03 1.10382510332003e+05
5.44000000000000e+00 1.01579663050963e+03 1.10518673399447e+05 1.75115241342446e-01 1.90525382580556e+01 -9.44537769303283e-02 -1.02765709300252e+01 1.75115241342446e-01 1.90525382580556e+01 1.01709276099320e+03 1.10659692396060e+05 8.10877668980446e-01 8.82234903850728e+01 -9.44537769303283e-02 -1.02765709300252e+01 8.10877668980446e-01 8.82234903850728e+01 1.01081581769472e+03 1.09976760965186e+05
5.46000000000000e+00 1.00836914936979e+03 1.10113911111181e+05 1.73834802804511e-01 1.89827604662476e+01 -9.37631331284993e-02 -1.02389341376210e+01 1.73834802804511e-01 1.89827604662476e+01 1.00965580257767e+03 1.10254413641482e+05 8.04948550481549e-01 8.79003817125772e+01 -9.37631331284993e-02 -1.02389341376210e+01 8.04948550481549e-01 8.79003817125772e+01 1.00342475614138e+03 1.09573983370639e+05
5.48000000000000e+00 1.00102283350013e+03 1.09712102551614e+05 1.72568356512132e-01 1.89134918737369e+01 -9.30800364734938e-02 -1.02015719975108e+01 1.72568356512132e-01 1.89134918737369e+01 1.00230011299711e+03 1.09852092384483e+05 7.99084223598587e-01 8.75796309064001e+01 -9.30800364734938e-02 -1.02015719975108e+01 7.99084223598587e-01 8.75796309064001e+01 9.96114461875966e+02 1.09174145021606e+05
5.50000000000000e+00 9.93756504626921e+02 1.09313215508961e+05 1.71315699340392e-01 1.88447269274407e+01 -9.24043774037335e-02 -1.01644815144157e+01 1.71315699340392e-01 1.88447269274407e+01 9.95024512474371e+02 1.09452696372181e+05 7.93283747753397e-01 8.72612122528764e+01 -9.24043774037335e-02 -1.01644815144157e+01 7.93283747753397e-01 8.72612122528764e+01 9.88883762402271e+02 1.08777213864250e+05
5.52000000000000e+00 9.86569005779756e+02 1.08917218238085e+05 1.70076631836612e-01 1.87764601547672e+01 -9.17360483381695e-02 -1.01276597365400e+01 1.70076631836612e-01 1.87764601547672e+01 9.87827842562766e+02 1.09056193818929e+05 7.87546199374285e-01 8.69451004109137e+01 -9.17360483381695e-02 -1.01276597365400e+01 7.87546199374285e-01 8.69451004109137e+01 9.81731506422911e+02 1.08383158309089e+05
5.54000000000000e+00 9.79459200830971e+02 1.08524079452072e+05 1.68850958141569e-01 1.87086861620841e+01 -9.10749436343485e-02 -1.00911037546892e+01 1.68850958141569e-01 1.87086861620841e+01 9.80708965684966e+02 1.08662553397894e+05 7.81870671526835e-01 8.66312704051796e+01 -9.10749436343485e-02 -1.00911037546892e+01 7.81870671526835e-01 8.66312704051796e+01 9.74656563381064e+02 1.07991947222622e+05
5.56000000000000e+00 9.72425974046724e+02 1.08133768313996e+05 1.67638485911763e-01 1.86413996333867e+01 -9.04209595456096e-02 -1.00548107014652e+01 1.67638485911763e-01 1.86413996333867e+01 9.73666764683479e+02 1.08271744232803e+05 7.76256273556822e-01 8.63196976195245e+01 -9.04209595456096e-02 -1.00548107014652e+01 7.76256273556822e-01 8.63196976195245e+01 9.67657823013728e+02 1.07603549919126e+05
5.58000000000000e+00 9.65468229649278e+02 1.07746254428859e+05 1.66439026243472e-01 1.85745953287735e+01 -8.97739941810738e-02 -1.00187777506087e+01 1.66439026243472e-01 1.85745953287735e+01 9.66700142382387e+02 1.07883735889874e+05 7.70702130740462e-01 8.60103577906273e+01 -8.97739941810738e-02 -1.00187777506087e+01 7.70702130740462e-01 8.60103577906273e+01 9.60734194916157e+02 1.07217936152643e+05
5.60000000000000e+00 9.58584891390224e+02 1.07361507835705e+05 1.65252393600365e-01 1.85082680832496e+01 -8.91339474661627e-02 -9.98300211620796e+00 1.65252393600365e-01 1.85082680832496e+01 9.59808021160014e+02 1.07498498369921e+05 7.65207383943072e-01 8.57032270016115e+01 -8.91339474661627e-02 -9.98300211620796e+00 7.65207383943072e-01 8.57032270016115e+01 9.53884608117169e+02 1.06835076109123e+05
5.62000000000000e+00 9.51774902134300e+02 1.06979498999895e+05 1.64078405740834e-01 1.84424128052744e+01 -8.85007211029336e-02 -9.94748105197147e+00 1.64078405740834e-01 1.84424128052744e+01 9.52989342532218e+02 1.07116002100621e+05 7.59771189287674e-01 8.53982816759348e+01 -8.85007211029336e-02 -9.94748105197147e+00 7.59771189287674e-01 8.53982816759348e+01 9.47108010665014e+02 1.06454940398747e+05
5.64000000000000e+00 9.45037223453526e+02 1.06600198805558e+05 1.62916883647949e-01 1.83770244754679e+01 -8.78742185334061e-02 -9.91221185057395e+00 1.62916883647949e-01 1.83770244754679e+01 9.46243066746016e+02 1.06736217928951e+05 7.54392717830966e-01 8.50954985713418e+01 -8.78742185334061e-02 -9.91221185057395e+00 7.54392717830966e-01 8.50954985713418e+01 9.40403369223494e+02 1.06077500048410e+05
5.66000000000000e+00 9.38370835231363e+02 1.06223578548190e+05 1.61767651461715e-01 1.83120981454595e+01 -8.72543449020025e-02 -9.87719184291398e+00 1.61767651461715e-01 1.83120981454595e+01 9.39568172383223e+02 1.06359117113781e+05 7.49071155246715e-01 8.47948547739361e+01 -8.72543449020025e-02 -9.87719184291398e+00 7.49071155246715e-01 8.47948547739361e+01 9.33769668678065e+02 1.05702726494357e+05
5.68000000000000e+00 9.31774735276598e+02 1.05849609927422e+05 1.60630536412506e-01 1.82476289364641e+01 -8.66410070203036e-02 -9.84241839749951e+00 1.60630536412506e-01 1.82476289364641e+01 9.32963655973857e+02 1.05984671318630e+05 7.43805701518053e-01 8.44963276924656e+01 -8.66410070203036e-02 -9.84241839749951e+00 7.43805701518053e-01 8.44963276924656e+01 9.27205911751616e+02 1.05330591574984e+05
5.70000000000000e+00 9.25247938946708e+02 1.05478265039925e+05 1.59505368755664e-01 1.81836120381447e+01 -8.60341133309643e-02 -9.80788891972861e+00 1.59505368755664e-01 1.81836120381447e+01 9.26428531619017e+02 1.05612852604568e+05 7.38595570636694e-01 8.41998950525805e+01 -8.60341133309643e-02 -9.80788891972861e+00 7.38595570636694e-01 8.41998950525805e+01 9.20711118629674e+02 1.04961067523783e+05
5.72000000000000e+00 9.18789478780410e+02 1.05109516372479e+05 1.58391981708696e-01 1.81200427074764e+01 -8.54335738750365e-02 -9.77360085130359e+00 1.58391981708696e-01 1.81200427074764e+01 9.19961830622963e+02 1.05243633423267e+05 7.33439990309295e-01 8.39055348913823e+01 -8.54335738750365e-02 -9.77360085130359e+00 7.33439990309295e-01 8.39055348913823e+01 9.14284326594766e+02 1.04594126962441e+05
5.74000000000000e+00 9.12398404139165e+02 1.04743336795176e+05 1.57290211389158e-01 1.80569162674866e+01 -8.48393002571965e-02 -9.73955166952817e+00 1.57290211389158e-01 1.80569162674866e+01 9.13562601134167e+02 1.04876986610202e+05 7.28338201671967e-01 8.36132255519333e+01 -8.48393002571965e-02 -9.73955166952817e+00 7.28338201671967e-01 8.36132255519333e+01 9.07924589669674e+02 1.04229742894078e+05
5.76000000000000e+00 9.06073780857379e+02 1.04379699554770e+05 1.56199896754207e-01 1.79942281060907e+01 -8.42512056143876e-02 -9.70573888677143e+00 1.56199896754207e-01 1.79942281060907e+01 9.07229907795062e+02 1.04512885377991e+05 7.23289459010424e-01 8.33229456780020e+01 -8.42512056143876e-02 -9.70573888677143e+00 7.23289459010424e-01 8.33229456780020e+01 9.01630978269345e+02 1.03867888696629e+05
5.78000000000000e+00 8.99814690901051e+02 1.04018578268161e+05 1.55120879542127e-01 1.79319736750748e+01 -8.36692045832024e-02 -9.67216004981437e+00 1.55120879542127e-01 1.79319736750748e+01 9.00962831400259e+02 1.04151303309870e+05 7.18293029487721e-01 8.30346742087917e+01 -8.36692045832024e-02 -9.67216004981437e+00 7.18293029487721e-01 8.30346742087917e+01 8.95402578861231e+02 1.03508538116358e+05
5.80000000000000e+00 8.93620232034656e+02 1.03659946916020e+05 1.54053004214732e-01 1.78701484889026e+01 -8.30932132691552e-02 -9.63881273921922e+00 1.54053004214732e-01 1.78701484889026e+01 8.94760468563006e+02 1.03792214353309e+05 7.13348192878385e-01 8.27483903738995e+01 -8.30932132691552e-02 -9.63881273921922e+00 7.13348192878385e-01 8.27483903738995e+01 8.89238493633788e+02 1.03151665261519e+05
5.82000000000000e+00 8.87489517496020e+02 1.03303779836537e+05 1.52996117901236e-01 1.78087481237048e+01 -8.25231492169031e-02 -9.60569456884517e+00 1.52996117901236e-01 1.78087481237048e+01 8.88621931389640e+02 1.03435592813754e+05 7.08454241308855e-01 8.24640736883368e+01 -8.25231492169031e-02 -9.60569456884517e+00 7.08454241308855e-01 8.24640736883368e+01 8.83137840172951e+02 1.02797244596132e+05
5.84000000000000e+00 8.81421675678971e+02 1.02950051719304e+05 1.51950070343777e-01 1.77477682161622e+01 -8.19589313801211e-02 -9.57280318519617e+00 1.51950070343777e-01 1.77477682161622e+01 8.82546347161845e+02 1.03081413348503e+05 7.03610479003864e-01 8.21817039476548e+01 -8.19589313801211e-02 -9.57280318519617e+00 7.03610479003864e-01 8.21817039476548e+01 8.77099751146346e+02 1.02445250933893e+05
5.86000000000000e+00 8.75415849823566e+02 1.02598737599322e+05 1.50914713843807e-01 1.76872044624866e+01 -8.14004800931253e-02 -9.54013626691917e+00 1.50914713843807e-01 1.76872044624866e+01 8.76532858026472e+02 1.02729650960703e+05 6.98816222039777e-01 8.19012612230537e+01 -8.14004800931253e-02 -9.54013626691917e+00 6.98816222039777e-01 8.19012612230537e+01 8.71123373995029e+02 1.02095659432217e+05
5.88000000000000e+00 8.69471197713673e+02 1.02249812851128e+05 1.49889903209728e-01 1.76270526174726e+01 -8.08477170425136e-02 -9.50769152419838e+00 1.49889903209728e-01 1.76270526174726e+01 8.70580620692743e+02 1.02380280993467e+05 6.94070798102483e-01 8.16227258568594e+01 -8.08477170425136e-02 -9.50769152419838e+00 6.94070798102483e-01 8.16227258568594e+01 8.65207870632552e+02 1.01748445586388e+05
5.90000000000000e+00 8.63586891381713e+02 1.01903253183042e+05 1.48875495706831e-01 1.75673084934081e+01 -8.03005652397075e-02 -9.47546669828382e+00 1.48875495706831e-01 1.75673084934081e+01 8.64688806136615e+02 1.02033279124121e+05 6.89373546252318e-01 8.13460784577823e+01 -8.03005652397075e-02 -9.47546669828382e+00 6.89373546252318e-01 8.13460784577823e+01 8.59352417151159e+02 1.01403585223837e+05
5.92000000000000e+00 8.57762116820383e+02 1.01559034631533e+05 1.47871351006624e-01 1.75079679591785e+01 -7.97589489943895e-02 -9.44345956092682e+00 1.47871351006624e-01 1.75079679591785e+01 8.58856599312130e+02 1.01688621358556e+05 6.84723816693499e-01 8.10712998965172e+01 -7.97589489943895e-02 -9.44345956092682e+00 6.84723816693499e-01 8.10712998965172e+01 8.53556203534910e+02 1.01061054498533e+05
5.94000000000000e+00 8.51996073701143e+02 1.01217133555696e+05 1.46877331138749e-01 1.74490269392792e+01 -7.92227938878356e-02 -9.41166791388409e+00 1.46877331138749e-01 1.74490269392792e+01 8.53083198869552e+02 1.01346284025703e+05 6.80120970549662e-01 8.07983713013010e+01 -7.92227938878356e-02 -9.41166791388409e+00 6.80120970549662e-01 8.07983713013010e+01 8.47818433379566e+02 1.00720829885492e+05
5.96000000000000e+00 8.46287975099325e+02 1.00877526631840e+05 1.45893300443766e-01 1.73904814129022e+01 -7.86920267482280e-02 -9.38008958838329e+00 1.45893300443766e-01 1.73904814129022e+01 8.47367816880116e+02 1.01006243772110e+05 6.75564379644008e-01 8.05272740535625e+01 -7.86920267482280e-02 -9.38008958838329e+00 6.75564379644008e-01 8.05272740535625e+01 8.42138323619028e+02 1.00382888175388e+05
5.98000000000000e+00 8.40637047225642e+02 1.00540190848187e+05 1.44919125526558e-01 1.73323274129788e+01 -7.81665756246322e-02 -9.34872244471082e+00 1.44919125526558e-01 1.73323274129788e+01 8.41709678567200e+02 1.00668477556637e+05 6.71053426285665e-01 8.02579897837753e+01 -7.81665756246322e-02 -9.34872244471082e+00 6.71053426285665e-01 8.02579897837753e+01 8.36515104258176e+02 1.00047206469278e+05
6.00000000000000e+00 8.35042529163973e+02 1.00205103499677e+05 1.43954675211251e-01 1.72745610253576e+01 -7.76463697634161e-02 -9.31756437161079e+00 1.43954675211251e-01 1.72745610253576e+01 8.36108022043773e+02 1.00332962645253e+05 6.66587503059855e-01 7.99905003671802e+01 -7.76463697634161e-02 -9.31756437161079e+00 6.66587503059855e-01 7.99905003671802e+01 8.30948018111928e+02 9.97137621734315e+04
6.02000000000000e+00 8.29503672615214e+02 9.98722421828717e+04 1.42999820497083e-01 1.72171783878502e+01 -7.71313395839614e-02 -9.28661328590348e+00 1.42999820497083e-01 1.72171783878502e+01 8.30562098055921e+02 9.99996766059329e+04 6.62166012623495e-01 7.97247879198602e+01 -7.71313395839614e-02 -9.28661328590348e+00 6.62166012623495e-01 7.97247879198602e+01 8.25436320550362e+02 9.93825329942636e+04
6.04000000000000e+00 8.24019741647072e+02 9.95415847909662e+04 1.42054434515195e-01 1.71601756894329e+01 -7.66214166556639e-02 -9.25586713200555e+00 1.42054434515195e-01 1.71601756894329e+01 8.25071169732320e+02 9.96685973036642e+04 6.57788367505637e-01 7.94608347946852e+01 -7.66214166556639e-02 -9.25586713200555e+00 6.57788367505637e-01 7.94608347946852e+01 8.19979279249720e+02 9.90534969333661e+04
6.06000000000000e+00 8.18590012449618e+02 9.92131095088937e+04 1.41118392486419e-01 1.71035491693533e+01 -7.61165336751970e-02 -9.22532388142045e+00 1.41118392486419e-01 1.71035491693533e+01 8.19634512339479e+02 9.93397028955448e+04 6.53453989912122e-01 7.91986235773575e+01 -7.61165336751970e-02 -9.22532388142045e+00 6.53453989912122e-01 7.91986235773575e+01 8.14576173949173e+02 9.87266322826397e+04
6.08000000000000e+00 8.13213773096466e+02 9.88867948085302e+04 1.40191571680352e-01 1.70472951163355e+01 -7.56166244440489e-02 -9.19498153239342e+00 1.40191571680352e-01 1.70472951163355e+01 8.14251413042610e+02 9.90129718259813e+04 6.49162311535174e-01 7.89381370826754e+01 -7.56166244440489e-02 -9.19498153239342e+00 6.49162311535174e-01 7.89381370826754e+01 8.09226296213160e+02 9.84019176195203e+04
6.10000000000000e+00 8.07890323311412e+02 9.85626194439923e+04 1.39273851375017e-01 1.69914098677574e+01 -7.51216238470545e-02 -9.16483810933265e+00 1.39273851375017e-01 1.69914098677574e+01 8.08921170671976e+02 9.86883828219811e+04 6.44912773366761e-01 7.86793583507471e+01 -7.51216238470545e-02 -9.16483810933265e+00 6.44912773366761e-01 7.86793583507471e+01 8.03928949199186e+02 9.80793318023006e+04
6.12000000000000e+00 8.02618974240418e+02 9.82405624470272e+04 1.38365112817548e-01 1.69358898088750e+01 -7.46314678311869e-02 -9.13489166254170e+00 1.38365112817548e-01 1.69358898088750e+01 8.03643095494580e+02 9.83659148885365e+04 6.40704825517132e-01 7.84222706432928e+01 -7.46314678311869e-02 -9.13489166254170e+00 6.40704825517132e-01 7.84222706432928e+01 7.98683447430906e+02 9.77588539655429e+04
6.14000000000000e+00 7.97399048228770e+02 9.79206031224930e+04 1.37465239185492e-01 1.68807313719740e+01 -7.41460933849342e-02 -9.10514026767191e+00 1.37465239185492e-01 1.68807313719740e+01 7.98416508991035e+02 9.80455473040992e+04 6.36537927036140e-01 7.81668574400479e+01 -7.41460933849342e-02 -9.10514026767191e+00 6.36537927036140e-01 7.81668574400479e+01 7.93489116576390e+02 9.74404635155806e+04
6.16000000000000e+00 7.92229878603301e+02 9.76027210439267e+04 1.36574115549840e-01 1.68259310357335e+01 -7.36654385175277e-02 -9.07558202535473e+00 1.36574115549840e-01 1.68259310357335e+01 7.93240743637519e+02 9.77272596161423e+04 6.32411545740372e-01 7.79131024352267e+01 -7.36654385175277e-02 -9.07558202535473e+00 6.32411545740372e-01 7.79131024352267e+01 7.88345293231406e+02 9.71241401261091e+04
6.18000000000000e+00 7.87110809459533e+02 9.72868960491982e+04 1.35691628837691e-01 1.67714853243369e+01 -7.31894422399054e-02 -9.04621506084301e+00 1.35691628837691e-01 1.67714853243369e+01 7.88115142692635e+02 9.74110316368096e+04 6.28325158042401e-01 7.76609895340371e+01 -7.31894422399054e-02 -9.04621506084301e+00 6.28325158042401e-01 7.76609895340371e+01 7.83251324707610e+02 9.68098637338606e+04
6.20000000000000e+00 7.82041195453623e+02 9.69731082362493e+04 1.34817667797213e-01 1.67173908068544e+01 -7.27180445445897e-02 -9.01703752352309e+00 1.34817667797213e-01 1.67173908068544e+01 7.83039059989099e+02 9.70968434386482e+04 6.24278248784824e-01 7.74105028493216e+01 -7.27180445445897e-02 -9.01703752352309e+00 6.24278248784824e-01 7.74105028493216e+01 7.78206568825511e+02 9.64976145343633e+04
6.22000000000000e+00 7.77020401598978e+02 9.66613379589129e+04 1.33952122961585e-01 1.66636440964279e+01 -7.22511863876569e-02 -8.98804758662981e+00 1.33952122961585e-01 1.66636440964279e+01 7.78011859730089e+02 9.67846753504231e+04 6.20270311078644e-01 7.71616266981907e+01 -7.22511863876569e-02 -8.98804758662981e+00 6.20270311078644e-01 7.71616266981907e+01 7.73210393712080e+02 9.61873729777827e+04
6.24000000000000e+00 7.72047803067427e+02 9.63515658228149e+04 1.33094886615508e-01 1.66102418496060e+01 -7.17888096693559e-02 -8.95924344673539e+00 1.33094886615508e-01 1.66102418496060e+01 7.73032916290172e+02 9.64745079530134e+04 6.16300846143410e-01 7.69143455987161e+01 -7.17888096693559e-02 -8.95924344673539e+00 6.16300846143410e-01 7.69143455987161e+01 7.68262177602901e+02 9.58791197648420e+04
6.26000000000000e+00 7.67122784994831e+02 9.60437726813528e+04 1.32245852761128e-01 1.65571807656968e+01 -7.13308572166200e-02 -8.93062332351543e+00 1.32245852761128e-01 1.65571807656968e+01 7.68101614020656e+02 9.61663220753862e+04 6.12369363153212e-01 7.66686442667839e+01 -7.13308572166200e-02 -8.93062332351543e+00 6.12369363153212e-01 7.66686442667839e+01 7.63361308648733e+02 9.55728358428214e+04
6.28000000000000e+00 7.62244742291020e+02 9.57379396317522e+04 1.31404917086014e-01 1.65044575859922e+01 -7.08772727652447e-02 -8.90218545931512e+00 1.31404917086014e-01 1.65044575859922e+01 7.63217347059294e+02 9.58600987906473e+04 6.08475379083955e-01 7.64245076129476e+01 -7.08772727652447e-02 -8.90218545931512e+00 6.08475379083955e-01 7.64245076129476e+01 7.58507184726381e+02 9.52685024016334e+04
6.30000000000000e+00 7.57413079453950e+02 9.54340480111978e+04 1.30571976930067e-01 1.64520690931798e+01 -7.04280009424446e-02 -8.87392811874643e+00 1.30571976930067e-01 1.64520690931798e+01 7.58379519144194e+02 9.55558194121684e+04 6.04618418565462e-01 7.61819207392549e+01 -7.04280009424446e-02 -8.87392811874643e+00 6.04618418565462e-01 7.61819207392549e+01 7.53699213253756e+02 9.49661008699733e+04
6.32000000000000e+00 7.52627210387957e+02 9.51320793930378e+04 1.29746931255202e-01 1.64000121106569e+01 -6.99829872500147e-02 -8.84584958840430e+00 1.29746931255202e-01 1.64000121106569e+01 7.53587543431850e+02 9.52534654897858e+04 6.00798013736673e-01 7.59408689363230e+01 -6.99829872500147e-02 -8.84584958840430e+00 6.00798013736673e-01 7.59408689363230e+01 7.48936811009032e+02 9.46656129115417e+04
6.34000000000000e+00 7.47886558226033e+02 9.48320155830611e+04 1.28929680614132e-01 1.63482835018704e+01 -6.95421780483972e-02 -8.81794817653456e+00 1.28929680614132e-01 1.63482835018704e+01 7.48840842319187e+02 9.49530188060729e+04 5.97013704103221e-01 7.57013376802873e+01 -6.95421780483972e-02 -8.81794817653456e+00 5.97013704103221e-01 7.57013376802873e+01 7.44219403953786e+02 9.43670204213401e+04
6.36000000000000e+00 7.43190555155997e+02 9.45338386158429e+04 1.28120127120599e-01 1.62968801697379e+01 -6.91055205392390e-02 -8.79022221259455e+00 1.28120127120599e-01 1.62968801697379e+01 7.44138847269509e+02 9.46544613726816e+04 5.93265036398810e-01 7.54633126299421e+01 -6.91055205392390e-02 -8.79022221259455e+00 5.93265036398810e-01 7.54633126299421e+01 7.39546427060022e+02 9.40703055220348e+04
6.38000000000000e+00 7.38538642250477e+02 9.42375307511608e+04 1.27318174419900e-01 1.62457990559815e+01 -6.86729627509720e-02 -8.76267004702445e+00 1.27318174419900e-01 1.62457990559815e+01 7.39480998642268e+02 9.43577754267533e+04 5.89551564449997e-01 7.52267796238296e+01 -6.86729627509720e-02 -8.76267004702445e+00 5.89551564449997e-01 7.52267796238296e+01 7.34917324140986e+02 9.37754505603898e+04
6.40000000000000e+00 7.33930269300602e+02 9.39430744704771e+04 1.26523727660483e-01 1.61950371405418e+01 -6.82444535223323e-02 -8.73529005085853e+00 1.26523727660483e-01 1.61950371405418e+01 7.34866745526540e+02 9.40629434273972e+04 5.85872849042677e-01 7.49917246774626e+01 -6.82444535223323e-02 -8.73529005085853e+00 5.85872849042677e-01 7.49917246774626e+01 7.30331547685681e+02 9.34824381037672e+04
6.42000000000000e+00 7.29364894653325e+02 9.36504524734869e+04 1.25736693465788e-01 1.61445914409884e+01 -6.78199424876932e-02 -8.70808061541984e+00 1.25736693465788e-01 1.61445914409884e+01 7.30295545578143e+02 9.37699480522336e+04 5.82228457792663e-01 7.47581339805877e+01 -6.78199424876932e-02 -8.70808061541984e+00 5.82228457792663e-01 7.47581339805877e+01 7.25788558696975e+02 9.31912509366915e+04
6.44000000000000e+00 7.24841985052257e+02 9.33596476747307e+04 1.24956979906330e-01 1.60944590119428e+01 -6.73993800623995e-02 -8.68104015203365e+00 1.24956979906330e-01 1.60944590119428e+01 7.25766864860267e+02 9.34787721940024e+04 5.78617965018709e-01 7.45259938944126e+01 -6.73993800623995e-02 -8.68104015203365e+00 5.78617965018709e-01 7.45259938944126e+01 7.21287826533225e+02 9.29018720574794e+04
