# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
3.65037592540575e-01 -2.13221428285332e+00 -1.88490226128777e+00 3.43029584078988e+00 3.43373381623277e+00 3.58891637679587e+00 4.41088957953860e+00 4.75731523589392e+00 5.31860674790516e+00 5.32218994978416e+00 5.50654433322916e+00 7.02738711270039e+00 7.46996402538432e+00 3.37584142314213e+01 3.44933531712187e+01 3.54321640924025e+01 3.54379271264672e+01 3.65306723783033e+01 3.65340098385251e+01
3.76099337769077e-01 -2.09936990934596e+00 -1.85080729903303e+00 3.43104833889880e+00 3.43432861403333e+00 3.59779720505031e+00 4.39657185851326e+00 4.76290712937586e+00 5.31819103080109e+00 5.32188501260265e+00 5.51645369241901e+00 7.00897926875375e+00 7.47547780131915e+00 3.35610896056718e+01 3.42811826261007e+01 3.52707544817695e+01 3.52760214765911e+01 3.63645596338898e+01 3.63681009212742e+01
3.87161082997579e-01 -2.06561399559288e+00 -1.81579479531943e+00 3.43183852373729e+00 3.43499268249782e+00 3.60694762639098e+00 4.38188155943666e+00 4.76868097112424e+00 5.31780418977147e+00 5.32160694641710e+00 5.52665308852958e+00 6.99009767746249e+00 7.48110527789627e+00 3.33644065035385e+01 3.40705205309598e+01 3.51065694369661e+01 3.51114932121225e+01 3.61953661309432e+01 3.61991167248122e+01
3.98222828226082e-01 -2.03094913995517e+00 -1.77988364222208e+00 3.43267459382611e+00 3.43573100762075e+00 3.61636174924528e+00 4.36681829757766e+00 4.77464117366643e+00 5.31745172873001e+00 5.32136119081000e+00 5.53713678499786e+00 6.97074269364323e+00 7.48685931770077e+00 3.31686019557321e+01 3.38616731011425e+01 3.49397647039724e+01 3.49444649164309e+01 3.60232275922733e+01 3.60271918270105e+01
4.09284573454584e-01 -1.99537895041575e+00 -1.74309302595892e+00 3.43356489089107e+00 3.43654869889359e+00 3.62603396853804e+00 4.35138140452815e+00 4.78079195262387e+00 5.31713943452379e+00 5.32115368339114e+00 5.54789914780742e+00 6.95091441440799e+00 7.49275281427245e+00 3.29739020738122e+01 3.36549117192578e+01 3.47704908566943e+01 3.47750607537076e+01 3.58482824472057e+01 3.58524637792160e+01
4.20346318683086e-01 -1.95890818647660e+00 -1.70544219425196e+00 3.43451784587031e+00 3.43745101231346e+00 3.63595898646188e+00 4.33556997790497e+00 4.78713725456898e+00 5.31687345556908e+00 5.32099086574128e+00 5.55893466612072e+00 6.93061273152848e+00 7.49879841152310e+00 3.27805236256790e+01 3.34504761382506e+01 3.45988921329957e+01 3.46034040174865e+01 3.56706719039845e+01 3.56750731146919e+01
4.31408063911589e-01 -1.92154288517321e+00 -1.66695022025511e+00 3.43554191870512e+00 3.43844337328261e+00 3.64613182666055e+00 4.31938293694189e+00 4.79368069348106e+00 5.31666036215398e+00 5.32087969283116e+00 5.57023797478154e+00 6.90983738920215e+00 7.50500823025505e+00 3.25886754909010e+01 3.32485772871025e+01 3.44251056020637e+01 3.44296154133299e+01 3.54905399811887e+01 3.54951633280866e+01
4.42469809140091e-01 -1.88329046883901e+00 -1.62763576772999e+00 3.43664553884417e+00 3.43953139235708e+00 3.65654784191500e+00 4.30281908331203e+00 4.80042549712710e+00 5.31650719095427e+00 5.32082764176421e+00 5.58180387767519e+00 6.88858804695289e+00 7.51139360642201e+00 3.23985599556246e+01 3.30493998725960e+01 3.42492607058278e+01 3.42538118333379e+01 3.53080334922316e+01 3.53128808185787e+01
4.53531554368593e-01 -1.84415983261828e+00 -1.58751686230174e+00 3.43783705172072e+00 3.44072086890497e+00 3.66720271533734e+00 4.28587716648437e+00 4.80737446448284e+00 5.31642147538465e+00 5.32084271682260e+00 5.59362737096244e+00 6.86686434726098e+00 7.51796484565898e+00 3.22103738119526e+01 3.28531048838950e+01 3.40714791505326e+01 3.40761055191028e+01 3.51233019780276e+01 3.51283747903567e+01
4.64593299597095e-01 -1.80416141013075e+00 -1.54661067370397e+00 3.43912467382172e+00 3.44201778072435e+00 3.67809245507550e+00 4.26855595290189e+00 4.81452993509798e+00 5.31641126280128e+00 5.32093344864215e+00 5.60570366525914e+00 6.84466598735673e+00 7.52473099846064e+00 3.20243092327296e+01 3.26598320534589e+01 3.38918750958386e+01 3.38966035772726e+01 3.49364975839700e+01 3.49417971052684e+01
