# distance_A^-1 tb_band_1_absolute_eV tb_band_2_absolute_eV tb_band_3_absolute_eV tb_band_4_absolute_eV tb_band_5_absolute_eV tb_band_6_absolute_eV tb_band_7_absolute_eV tb_band_8_absolute_eV tb_band_9_absolute_eV tb_band_10_absolute_eV tb_band_11_absolute_eV tb_band_12_absolute_eV tb_band_13_absolute_eV tb_band_14_absolute_eV tb_band_15_absolute_eV tb_band_16_absolute_eV tb_band_17_absolute_eV tb_band_18_absolute_eV
4.20346309329071e-01 -1.95890810289520e+00 -1.70544214167076e+00 3.43451784399028e+00 3.43745098536217e+00 3.63595892655425e+00 4.33556995677127e+00 4.78713722316907e+00 5.31687342174874e+00 5.32099087013153e+00 5.55893463174050e+00 6.93061270882496e+00 7.49879843240634e+00 3.27805340725270e+01 3.34504861955013e+01 3.45989111606925e+01 3.46034228646222e+01 3.56706908246902e+01 3.56750918311954e+01
4.31408054311414e-01 -1.92154284346040e+00 -1.66695019246845e+00 3.43554191564685e+00 3.43844336029944e+00 3.64613179697193e+00 4.31938292639215e+00 4.79368067753809e+00 5.31666034501600e+00 5.32087969516763e+00 5.57023795733476e+00 6.90983737755387e+00 7.50500823988095e+00 3.25886858127755e+01 3.32485871374404e+01 3.44251248991430e+01 3.44296345960737e+01 3.54905592038944e+01 3.54951823696234e+01
4.42469799293758e-01 -1.88329046883887e+00 -1.62763576772980e+00 3.43664553884374e+00 3.43953139235671e+00 3.65654784191484e+00 4.30281908331179e+00 4.80042549712689e+00 5.31650719095393e+00 5.32082764176411e+00 5.58180387767463e+00 6.88858804695277e+00 7.51139360642147e+00 3.23985701181485e+01 3.30494094872326e+01 3.42492802285095e+01 3.42538313092402e+01 3.53080529681119e+01 3.53129001391314e+01
4.53531544276102e-01 -1.84415987370700e+00 -1.58751689294972e+00 3.43783705885447e+00 3.44072088073434e+00 3.66720274411913e+00 4.28587717683700e+00 4.80737448084449e+00 5.31642149278741e+00 5.32084271415170e+00 5.59362738874652e+00 6.86686435937350e+00 7.51796483789112e+00 3.22103837824461e+01 3.28531142367997e+01 3.40714988550279e+01 3.40761252432717e+01 3.51233216571770e+01 3.51283943417942e+01
4.64593289258446e-01 -1.80416149123664e+00 -1.54661073768427e+00 3.43912469177197e+00 3.44201780319160e+00 3.67809251139211e+00 4.26855597324925e+00 4.81452996817926e+00 5.31641129765429e+00 5.32093344294405e+00 5.60570370098057e+00 6.84466601191015e+00 7.52473098497969e+00 3.20243189804309e+01 3.26598411213810e+01 3.38918949382669e+01 3.38966235029219e+01 3.49365174156628e+01 3.49418168376684e+01
4.75655034240790e-01 -1.76330733576779e+00 -1.50493341369183e+00 3.44051648835771e+00 3.44342829239379e+00 3.68921346489029e+00 4.25085432808828e+00 4.82189382120664e+00 5.31648517131472e+00 5.32110887690517e+00 5.61802825952464e+00 6.82199283162650e+00 7.53169964321794e+00 3.18405638957022e+01 3.24697110567484e+01 3.37105755262944e+01 3.37154279091386e+01 3.47477948114651e+01 3.47533219457273e+01
4.86716779223134e-01 -1.72161102181401e+00 -1.46249979378893e+00 3.44202030513881e+00 3.44495860165629e+00 3.70056222113013e+00 4.23277126082290e+00 4.82946741975231e+00 5.31665219081835e+00 5.32137856627723e+00 5.63059676184495e+00 6.79884485331406e+00 7.53887678178251e+00 3.16593030866543e+01 3.22828285512663e+01 3.35276411973013e+01 3.35326351633263e+01 3.45573105944834e+01 3.45630661904522e+01
4.97778524205478e-01 -1.67908775924985e+00 -1.41932335606040e+00 3.44364378059672e+00 3.44661506353018e+00 3.71213566801821e+00 4.21430603120107e+00 4.83725167004850e+00 5.31692192551782e+00 5.32175253704203e+00 5.64340517198520e+00 6.77522239872239e+00 7.54626660473075e+00 3.14807175830751e+01 3.20992840774461e+01 3.33431868785778e+01 3.33483372950150e+01 3.43652233951532e+01 3.43712079927941e+01
5.08840269187822e-01 -1.63575432507388e+00 -1.37541605778687e+00 3.44539431436755e+00 3.44840404467287e+00 3.72393093532579e+00 4.19545821658277e+00 4.84524702706960e+00 5.31730440683651e+00 5.32224125583549e+00 5.65644973092235e+00 6.75112615606663e+00 7.55387144791579e+00 3.13049847136119e+01 3.19191563787954e+01 3.31573028187562e+01 3.31626223557058e+01 3.41716933638501e+01 3.41779073055329e+01
5.19902014170166e-01 -1.59162901270828e+00 -1.33078824307465e+00 3.44727904783840e+00 3.45033189998793e+00 3.73594536017362e+00 4.17622778957672e+00 4.85345353060276e+00 5.31781008727644e+00 5.32285558553991e+00 5.66972696256775e+00 6.72655725850790e+00 7.56169171435567e+00 3.11322776718835e+01 3.17425146823518e+01 3.29700756896535e+01 3.29755753177076e+01 3.39768817534071e+01 3.39833251943448e+01
5.30963759152510e-01 -1.54673156037404e+00 -1.28544858768978e+00 3.44930484508470e+00 3.45240492839188e+00 3.74817644822498e+00 4.15661519532984e+00 4.86187085500163e+00 5.31844978926812e+00 5.32360673185666e+00 5.68323367507593e+00 6.70151736023308e+00 7.56972585025542e+00 3.09627648362362e+01 3.15694207842974e+01 3.27815897919340e+01 3.27872791350792e+01 3.37809504481412e+01 3.37876233671168e+01
5.42025504134854e-01 -1.50108306066039e+00 -1.23940408401074e+00 3.45147827356139e+00 3.45462933194772e+00 3.76062183140030e+00 4.13662142787238e+00 4.87049837248066e+00 5.31923464460362e+00 5.32450618141855e+00 5.69696695724027e+00 6.67600870872909e+00 7.57797036321354e+00 3.07966088648194e+01 3.13999309747776e+01 3.25919283359488e+01 3.25978159235249e+01 3.35840614438315e+01 3.35909636552049e+01
5.53087249117198e-01 -1.45470585396555e+00 -1.19266006832470e+00 3.45380558424645e+00 3.45701117957920e+00 3.77327922301508e+00 4.11624810502182e+00 4.87933522973991e+00 5.32017602534228e+00 5.32556563224038e+00 5.71092416986927e+00 6.65003421186179e+00 7.58641988338696e+00 3.06339655935971e+01 3.12340977679425e+01 3.24011747666472e+01 3.24072682168476e+01 3.33863762840102e+01 3.33935074513954e+01
5.64148994099542e-01 -1.40762340901581e+00 -1.14522029190641e+00 3.45629269100546e+00 3.45955637616135e+00 3.78614637128941e+00 4.09549754152654e+00 4.88838043764839e+00 5.32128546722883e+00 5.32679691752783e+00 5.72510293215226e+00 6.62359749842980e+00 7.59506726755624e+00 3.04749827699002e+01 3.10719714037905e+01 3.22094141001095e+01 3.22157202592913e+01 3.31880554587088e+01 3.31954151102843e+01
5.75210739081886e-01 -1.35986019413814e+00 -1.09708703645206e+00 3.45894514879042e+00 3.46227063745804e+00 3.79922101215314e+00 4.07437282045484e+00 4.89763297366600e+00 5.32257458680560e+00 5.32821192406832e+00 5.73950110313450e+00 6.59670297096448e+00 7.60390374513971e+00 3.03197986579747e+01 3.09136010889863e+01 3.20167342394373e+01 3.20232592960636e+01 3.29892577724443e+01 3.29968453176372e+01
5.86272484064230e-01 -1.31144154335676e+00 -1.04826127350282e+00 3.46176812989389e+00 3.46515947112186e+00 3.81250082210835e+00 4.05287786341707e+00 4.90709189663368e+00 5.32405499352903e+00 5.32982250660985e+00 5.75411675852689e+00 6.56935584968951e+00 7.61291910428288e+00 3.01685405554681e+01 3.07590359436338e+01 3.18232272398667e+01 3.18299768290029e+01 3.27901396887482e+01 3.27979544360238e+01
5.97334229046574e-01 -1.26239352167975e+00 -9.98742866508784e-01 3.46476639681323e+00 3.46822816376231e+00 3.82598337140355e+00 4.03101750132991e+00 4.91675647350659e+00 5.32573819831030e+00 5.33164039979181e+00 5.76894816317686e+00 6.54156220672929e+00 7.62210191521918e+00 3.00213232606692e+01 3.06083256186348e+01 3.16289904975293e+01 3.16359698116101e+01 3.25908546589541e+01 3.25988958346628e+01
6.08395974028918e-01 -1.21274279411844e+00 -9.48530813174876e-01 3.46794426925732e+00 3.47148177390684e+00 3.83966607623351e+00 4.00879754989974e+00 4.92662631753713e+00 5.32763551998512e+00 5.33367712932455e+00 5.78399373961734e+00 6.51332898985876e+00 7.63143978719613e+00 2.98782475292600e+01 3.04615205414006e+01 3.14341278441604e+01 3.14413417690480e+01 3.23915524433019e+01 3.23998192119707e+01
6.19457719011262e-01 -1.16251650302365e+00 -8.97623524723820e-01 3.47130558129798e+00 3.47492513051451e+00 3.85354614324932e+00 3.98622490085067e+00 4.93670153732526e+00 5.32975799127717e+00 5.33594392421501e+00 5.79925203319417e+00 6.48466403531372e+00 7.64091965441462e+00 2.97393985558678e+01 3.03186717319213e+01 3.12387505428365e+01 3.12462038471713e+01 3.21923784327095e+01 3.22008699198292e+01
6.30519463993606e-01 -1.11174215821506e+00 -8.46019137735145e-01 3.47485362234747e+00 3.47856283654543e+00 3.86762047506437e+00 3.96330766673771e+00 4.94698289603773e+00 5.33211626584535e+00 5.33845163190574e+00 5.81472167434293e+00 6.45557606942270e+00 7.65052808567484e+00 2.96048445090711e+01 3.01798300978266e+01 3.10429782006085e+01 3.10506758262220e+01 3.19934729798426e+01 3.20021882990942e+01
6.41581208975950e-01 -1.06044754411623e+00 -7.93715853305360e-01 3.47859105203788e+00 3.48239927693860e+00 3.88188533610038e+00 3.94005559005219e+00 4.95747197994508e+00 5.33472052799935e+00 5.34121063823060e+00 5.83040133864448e+00 6.42607469907189e+00 7.66025161178155e+00 2.94746351374121e+01 3.00450450479087e+01 3.08469396487608e+01 3.08548871926001e+01 3.17949707483992e+01 3.18039090364350e+01
6.52642953958294e-01 -1.00866064768818e+00 -7.40712297449400e-01 3.48251977328467e+00 3.48643863020301e+00 3.89633250569354e+00 3.91648400549888e+00 4.96817137523467e+00 5.33758040662281e+00 5.34423079409018e+00 5.84628970533275e+00 6.39617039127447e+00 7.67007706426408e+00 2.93488004460588e+01 2.99143621180549e+01 3.06507739026058e+01 3.06589784763665e+01 3.15970000898266e+01 3.16061605532742e+01
6.63704698940638e-01 -9.56409610381980e-01 -6.87007895955730e-01 3.48664073817395e+00 3.49068488268371e+00 3.89256959868620e+00 3.91099370066049e+00 4.97908485182088e+00 5.34070489475793e+00 5.34752135071794e+00 5.86238541495326e+00 6.36587444237856e+00 7.67999191862661e+00 2.92273494146536e+01 2.97878189849316e+01 3.04546314255447e+01 3.04631033082940e+01 3.13996824570335e+01 3.14090644385345e+01
6.74766443922982e-01 -9.03722706625161e-01 -6.32603256344665e-01 3.49095364463818e+00 3.49514184442749e+00 3.86838691446786e+00 3.92580435624328e+00 4.99021755258712e+00 5.34410227617542e+00 5.35109090534270e+00 5.87868702687502e+00 6.33519893771981e+00 7.68998463517365e+00 2.91102686780268e+01 2.96654385010692e+01 3.02586761394482e+01 3.02674322335189e+01 3.12031318650589e+01 3.12127349382696e+01
